,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.174,0.04949747468305831,2.0,0.0,-0.139,1.0,-0.209,,,,
1,set1__Glucose carbon source (20mM),-0.1405,0.014849242404917492,2.0,2.0,-0.151,3.0,-0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.076,0.12445079348883237,2.0,4.0,-0.164,5.0,0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.398,0.18809040379562167,2.0,6.0,-0.531,7.0,-0.265,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0725,0.12232947314527272,2.0,8.0,0.014,9.0,-0.159,,,,
5,set5__D-Glucose carbon source,0.032,0.06646803743153547,2.0,10.0,0.079,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,0.04625000000000001,0.13122595017754682,4.0,12.0,0.054,13.0,0.05,14.0,0.201,15.0,-0.12
7,set5__Vanillin carbon source,-0.010500000000000002,0.033234018715767734,2.0,16.0,-0.034,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,-0.095,0.04525483399593904,2.0,18.0,-0.127,19.0,-0.063,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.228,,1.0,21.0,-0.228,,,,,,
11,set6__benzoic acid carbon source,-0.085,,1.0,22.0,-0.085,,,,,,
12,set6__Valerolactam carbon source,0.082,,1.0,23.0,0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.212,,1.0,25.0,-0.212,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.058499999999999996,0.17324116139070414,2.0,26.0,0.181,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,-0.117,,1.0,27.0,-0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.095,,1.0,28.0,0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.049500000000000016,0.31466251762801367,2.0,29.0,-0.173,31.0,0.272,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.217,,1.0,32.0,0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.18,,1.0,33.0,0.18,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.154,,1.0,34.0,0.154,,,,,,
