,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3095,0.46598336880193486,2.0,0.0,0.02,1.0,-0.639,,,,
1,set1__Glucose carbon source (20mM),-0.34450000000000003,0.055861435713737265,2.0,2.0,-0.305,3.0,-0.384,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.531,0.13010764773832473,2.0,4.0,-0.439,5.0,-0.623,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0635,0.08131727983645297,2.0,6.0,-0.121,7.0,-0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.062,0.28567113959936524,2.0,8.0,-0.264,9.0,0.14,,,,
5,set5__D-Glucose carbon source,0.2125,0.10677312395916866,2.0,10.0,0.288,11.0,0.137,,,,
6,set5__Levulinic Acid carbon source,0.17925000000000002,0.19063818260429014,4.0,12.0,0.449,13.0,0.177,14.0,0.03,15.0,0.061
7,set5__Vanillin carbon source,-0.2225,0.14354267658086914,2.0,16.0,-0.121,17.0,-0.324,,,,
8,set5__p-Coumaric acid carbon source,0.012500000000000011,0.22273863607376249,2.0,18.0,-0.145,19.0,0.17,,,,
9,set6__D-Glucose carbon source,0.123,,1.0,20.0,0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.098,,1.0,21.0,0.098,,,,,,
11,set6__benzoic acid carbon source,0.151,,1.0,22.0,0.151,,,,,,
12,set6__Valerolactam carbon source,0.287,,1.0,23.0,0.287,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.148,,1.0,24.0,-0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.066,,1.0,25.0,0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0050000000000000044,0.34931074990615446,2.0,26.0,0.242,30.0,-0.252,,,,
16,set7__Valerolactam 10 mM carbon source,-0.616,,1.0,27.0,-0.616,,,,,,
17,set7__L-Lysine 10 mM carbon source,-6.623,,1.0,28.0,-6.623,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.8385,0.5960910165402595,2.0,29.0,-3.417,31.0,-4.26,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.222,,1.0,32.0,-0.222,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.076,,1.0,33.0,-0.076,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,,1.0,34.0,0.151,,,,,,
