,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.035500000000000004,0.13364318164425748,2.0,0.0,0.059,1.0,-0.13,,,,
1,set1__Glucose carbon source (20mM),-0.1755,0.0431335136523794,2.0,2.0,-0.206,3.0,-0.145,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06,0.14283556979968262,2.0,4.0,-0.041,5.0,0.161,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.39249999999999996,0.11101576464628794,2.0,6.0,-0.471,7.0,-0.314,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2645,0.17324116139070417,2.0,8.0,-0.142,9.0,-0.387,,,,
5,set5__D-Glucose carbon source,-0.07250000000000001,0.05444722215136416,2.0,10.0,-0.111,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,-0.15150000000000002,0.17354826418031383,4.0,12.0,0.091,13.0,-0.174,14.0,-0.32,15.0,-0.203
7,set5__Vanillin carbon source,-0.1995,0.06151828996322963,2.0,16.0,-0.156,17.0,-0.243,,,,
8,set5__p-Coumaric acid carbon source,-0.1755,0.024748737341529166,2.0,18.0,-0.193,19.0,-0.158,,,,
9,set6__D-Glucose carbon source,-0.048,,1.0,20.0,-0.048,,,,,,
10,set6__Ferulic Acid carbon source,-0.11,,1.0,21.0,-0.11,,,,,,
11,set6__benzoic acid carbon source,-0.108,,1.0,22.0,-0.108,,,,,,
12,set6__Valerolactam carbon source,-0.074,,1.0,23.0,-0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.119,,1.0,24.0,-0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.199,0.18667619023324855,2.0,26.0,-0.067,30.0,-0.331,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.073,,1.0,28.0,0.073,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17099999999999999,0.15839191898578664,2.0,29.0,-0.283,31.0,-0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.088,,1.0,32.0,0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.102,,1.0,33.0,-0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02,,1.0,34.0,-0.02,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1365,0.1364716087690037,2.0,35.0,-0.233,47.0,-0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028499999999999998,0.2114249275747777,2.0,36.0,0.121,49.0,-0.178,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.066,,1.0,37.0,-0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.187,,1.0,38.0,0.187,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.111,,1.0,39.0,-0.111,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.087,,1.0,40.0,-0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,41.0,-0.004,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.22,,1.0,42.0,-0.22,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.078,,1.0,43.0,-0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.073,,1.0,44.0,0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.183,,1.0,45.0,-0.183,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.151,,1.0,46.0,-0.151,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.258,,1.0,48.0,-0.258,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,50.0,-0.11,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.239,,1.0,51.0,0.239,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.22,,1.0,52.0,0.22,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.336,,1.0,53.0,0.336,,,,,,
39,set10__L-Arginine carbon source,-0.225,,1.0,54.0,-0.225,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.002,,1.0,55.0,0.002,,,,,,
41,set10__L-Histidine carbon source,-0.338,,1.0,56.0,-0.338,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.114,,1.0,57.0,0.114,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.056,,1.0,58.0,-0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.029,,1.0,59.0,-0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.271,,1.0,60.0,-0.271,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.05,,1.0,61.0,-0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.075,,1.0,62.0,-0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.062,,1.0,63.0,-0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.112,,1.0,64.0,0.112,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.087,,1.0,65.0,-0.087,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.018,,1.0,66.0,-0.018,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.159,,1.0,67.0,0.159,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.161,,1.0,68.0,0.161,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.102,,1.0,69.0,-0.102,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.076,,1.0,70.0,-0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.049,,1.0,71.0,0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.174,,1.0,72.0,0.174,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.043,,1.0,73.0,-0.043,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.053,,1.0,74.0,0.053,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.007,,1.0,75.0,-0.007,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.114,,1.0,76.0,-0.114,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.083,,1.0,77.0,0.083,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.253,,1.0,78.0,-0.253,,,,,,
64,set10__Sodium butyrate carbon source,0.051,,1.0,79.0,0.051,,,,,,
65,set12__Vanillin carbon source,-0.21,0.23475945135393378,2.0,80.0,-0.044,97.0,-0.376,,,,
66,"set12__1,2-Propanediol carbon source",-0.1935,0.10960155108391488,2.0,81.0,-0.271,98.0,-0.116,,,,
67,set12__Sodium propionate carbon source,-0.16599999999999998,0.10889444430272832,2.0,82.0,-0.243,99.0,-0.089,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1605,0.00777817459305203,2.0,83.0,-0.155,100.0,-0.166,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1235,0.11950104602052652,2.0,84.0,-0.039,101.0,-0.208,,,,
70,"set12__1,4-Butanediol carbon source",-0.158,0.01131370849898477,2.0,85.0,-0.166,102.0,-0.15,,,,
71,set12__Vanillic Acid carbon source,-0.23099999999999998,0.12162236636408619,2.0,86.0,-0.145,103.0,-0.317,,,,
72,set12__Protocatechuic Acid carbon source,-0.041,0.0834386001800126,2.0,87.0,0.018,89.0,-0.1,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.215,0.05374011537017762,2.0,88.0,-0.177,104.0,-0.253,,,,
74,set12__L-Lysine carbon source,-0.1895,0.040305086527633205,2.0,90.0,-0.161,105.0,-0.218,,,,
75,set12__p-Coumaric acid carbon source,-0.137,0.03252691193458118,2.0,91.0,-0.16,106.0,-0.114,,,,
76,set12__benzoic acid carbon source,-0.051500000000000004,0.03747665940288702,2.0,92.0,-0.025,107.0,-0.078,,,,
77,set12__Ferulic Acid carbon source,-0.1925,0.016263455967290587,2.0,93.0,-0.204,108.0,-0.181,,,,
78,set12__D-Glucose carbon source,-0.2425,0.07707463914933367,2.0,94.0,-0.188,109.0,-0.297,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2545,0.05444722215136415,2.0,95.0,-0.216,110.0,-0.293,,,,
80,set12__Phenylacetic acid carbon source,-0.22199999999999998,0.022627416997969524,2.0,96.0,-0.206,111.0,-0.238,,,,
81,set15__Butyl stearate carbon source,-0.198,0.016970562748477136,2.0,112.0,-0.186,124.0,-0.21,,,,
82,set15__Hexanoic acid carbon source,-0.104,0.10323759005323593,2.0,113.0,-0.177,125.0,-0.031,,,,
83,set15__Decanoic acid carbon source,-0.22899999999999998,0.03394112549695429,2.0,114.0,-0.205,126.0,-0.253,,,,
84,set15__Lauric acid carbon source,-0.11249999999999999,0.09121677477306463,2.0,115.0,-0.177,127.0,-0.048,,,,
85,set15__Valeric acid carbon source,-0.2325,0.23263813101037414,2.0,116.0,-0.068,128.0,-0.397,,,,
86,set15__Octanoic acid carbon source,-0.292,0.28849956672411137,2.0,117.0,-0.496,129.0,-0.088,,,,
87,set15__Nonanoic acid carbon source,-0.2425,0.028991378028648453,2.0,118.0,-0.263,130.0,-0.222,,,,
88,set15__Tween 20 carbon source,-0.502,0.014142135623730963,2.0,119.0,-0.512,131.0,-0.492,,,,
89,set15__Myristic acid carbon source,-0.1535,0.08131727983645295,2.0,120.0,-0.211,132.0,-0.096,,,,
90,set15__Sodium butyrate carbon source,-0.009000000000000001,0.0565685424949238,2.0,121.0,-0.049,133.0,0.031,,,,
91,set15__Oleic acid carbon source,-0.3055,0.19445436482630057,2.0,122.0,-0.443,134.0,-0.168,,,,
92,set15__Heptanoic acid carbon source,-0.356,0.09333809511662428,2.0,123.0,-0.29,135.0,-0.422,,,,
93,set16__Butanol carbon source,-0.07400000000000001,0.03818376618407357,2.0,136.0,-0.047,137.0,-0.101,,,,
94,"set16__1,3-Butandiol carbon source",0.0165,0.05444722215136416,2.0,138.0,-0.022,139.0,0.055,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1955,0.08838834764831845,2.0,140.0,-0.258,141.0,-0.133,,,,
96,set16__3-methyl-1-butanol carbon source,-0.8705,0.19445436482630057,2.0,142.0,-0.733,143.0,-1.008,,,,
97,set16__1-Pentanol carbon source,-0.1855,0.12374368670764584,2.0,144.0,-0.273,145.0,-0.098,,,,
98,set16__Ethanol carbon source,-0.0635,0.051618795026617974,2.0,146.0,-0.027,147.0,-0.1,,,,
99,set27__Ammonium chloride nitrogen source,-0.1755,0.15768481220460007,2.0,148.0,-0.287,149.0,-0.064,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1305,0.012020815280171319,2.0,150.0,-0.122,151.0,-0.139,,,,
101,set27__Urea nitrogen source,-0.252,0.09050966799187808,2.0,152.0,-0.316,153.0,-0.188,,,,
102,set27__Sodium nitrite nitrogen source,-0.2355,0.15768481220460007,2.0,154.0,-0.347,155.0,-0.124,,,,
103,set27__Valerolactam nitrogen source,-0.18,0.09475230867899737,2.0,156.0,-0.113,157.0,-0.247,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.23950000000000002,0.055861435713737265,2.0,158.0,-0.2,159.0,-0.279,,,,
105,set27__Sodium nitrate nitrogen source,-0.2235,0.06858935777509513,2.0,160.0,-0.272,161.0,-0.175,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.22749999999999998,0.016263455967290587,2.0,162.0,-0.216,163.0,-0.239,,,,
107,set27__Caprolactam nitrogen source,-0.0905,0.020506096654409875,2.0,164.0,-0.105,165.0,-0.076,,,,
108,set27__Hydantoin nitrogen source,0.0865,0.013435028842544406,2.0,166.0,0.077,167.0,0.096,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.07600000000000001,0.009899494936611663,2.0,168.0,-0.069,169.0,-0.083,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1245,0.014849242404917501,2.0,170.0,-0.114,171.0,-0.135,,,,
111,set27__D-Lysine nitrogen source,-0.21000000000000002,0.06646803743153547,2.0,172.0,-0.257,173.0,-0.163,,,,
112,set27__D-Alanine nitrogen source,-0.1575,0.09828784258493012,2.0,174.0,-0.088,175.0,-0.227,,,,
113,set27__L-Arginine nitrogen source,-0.156,0.10323759005323595,2.0,176.0,-0.083,177.0,-0.229,,,,
114,set27__L-Aspartate nitrogen source,-0.22,0.19516147160748712,2.0,178.0,-0.082,179.0,-0.358,,,,
115,set27__Beta-alanine nitrogen source,-0.154,0.029698484809834984,2.0,180.0,-0.175,181.0,-0.133,,,,
116,set27__L-Ornithine nitrogen source,-0.236,0.015556349186104039,2.0,182.0,-0.247,183.0,-0.225,,,,
117,set27__L-Glutamine nitrogen source,-0.2195,0.04879036790187178,2.0,184.0,-0.185,185.0,-0.254,,,,
118,set27__L-Alanine nitrogen source,-0.0945,0.014849242404917492,2.0,186.0,-0.084,187.0,-0.105,,,,
119,set27__L-Cysteine nitrogen source,-0.6120000000000001,0.10465180361560905,2.0,188.0,-0.686,189.0,-0.538,,,,
120,set27__L-Lysine nitrogen source,-0.1925,0.009192388155425127,2.0,190.0,-0.186,191.0,-0.199,,,,
121,set27__L-Asparagine nitrogen source,-0.22999999999999998,0.09758073580374355,2.0,192.0,-0.299,193.0,-0.161,,,,
122,set27__L-Proline nitrogen source,-0.3135,0.12515790027001894,2.0,194.0,-0.225,195.0,-0.402,,,,
123,set27__Glycine nitrogen source,-0.309,0.019798989873223347,2.0,196.0,-0.323,197.0,-0.295,,,,
124,set27__L-Methionine nitrogen source,-0.0765,0.11808683245815345,2.0,198.0,0.007,199.0,-0.16,,,,
125,set27__L-Valine nitrogen source,-0.1255,0.044547727214752496,2.0,200.0,-0.157,201.0,-0.094,,,,
126,set27__L-Histidine nitrogen source,-0.1495,0.004949747468305837,2.0,202.0,-0.146,203.0,-0.153,,,,
127,set27__L-Phenylalanine nitrogen source,-0.137,0.05656854249492379,2.0,204.0,-0.177,205.0,-0.097,,,,
128,set27__L-Isoleucine nitrogen source,-0.185,0.018384776310850254,2.0,206.0,-0.198,207.0,-0.172,,,,
129,set27__L-Leucine nitrogen source,-0.20350000000000001,0.09828784258493012,2.0,208.0,-0.273,209.0,-0.134,,,,
130,set27__L-Threonine nitrogen source,-0.26249999999999996,0.03747665940288701,2.0,210.0,-0.289,211.0,-0.236,,,,
131,set27__L-Serine nitrogen source,-0.41300000000000003,0.024041630560342597,2.0,212.0,-0.43,213.0,-0.396,,,,
132,set28__Ethanolamine nitrogen source,0.0034999999999999996,0.05444722215136417,2.0,214.0,-0.035,215.0,0.042,,,,
133,set28__Choline chloride nitrogen source,-0.16949999999999998,0.012020815280171298,2.0,216.0,-0.178,217.0,-0.161,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.254,0.009899494936611674,2.0,218.0,-0.261,219.0,-0.247,,,,
135,set28__Betaine nitrogen source,-0.14550000000000002,0.11667261889578034,2.0,220.0,-0.228,221.0,-0.063,,,,
136,set28__Nicotinic Acid nitrogen source,-0.109,0.02828427124746191,2.0,222.0,-0.129,223.0,-0.089,,,,
137,set28__Butyrolactam nitrogen source,-0.0645,0.1520279579551077,2.0,224.0,0.043,225.0,-0.172,,,,
138,set28__Cytosine nitrogen source,-0.2335,0.050204581464244884,2.0,226.0,-0.269,227.0,-0.198,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0024999999999999953,0.16475588001646554,2.0,228.0,-0.119,229.0,0.114,,,,
140,set28__spermidine nitrogen source,0.0665,0.028991378028648443,2.0,230.0,0.046,231.0,0.087,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0405,0.028991378028648446,2.0,232.0,0.061,233.0,0.02,,,,
142,set28__Cadaverine nitrogen source,-0.136,0.09333809511662428,2.0,234.0,-0.202,235.0,-0.07,,,,
143,set28__Uracil nitrogen source,-0.0155,0.02333452377915607,2.0,236.0,-0.032,237.0,0.001,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.137,0.03818376618407357,2.0,238.0,-0.11,239.0,-0.164,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.14350000000000002,0.07990306627407988,2.0,240.0,-0.087,241.0,-0.2,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.12,0.042426406871192854,2.0,242.0,-0.15,243.0,-0.09,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.026000000000000002,0.12162236636408616,2.0,244.0,-0.112,245.0,0.06,,,,
148,set29__Propandiamine nitrogen source,-0.1285,0.1576848122046001,2.0,246.0,-0.017,247.0,-0.24,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.107,0.06505382386916236,2.0,248.0,-0.061,249.0,-0.153,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.2205,0.2962777413171634,2.0,250.0,-0.011,251.0,-0.43,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1335,0.07990306627407988,2.0,252.0,-0.077,253.0,-0.19,,,,
152,set100__D-Glucose carbon source,-0.231,0.09525229656024048,3.0,254.0,-0.223,255.0,-0.33,256.0,-0.14,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.20866666666666667,0.01973153144926499,3.0,257.0,-0.218,258.0,-0.222,259.0,-0.186,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.26066666666666666,0.058790588816011485,3.0,260.0,-0.327,261.0,-0.24,262.0,-0.215,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.5313333333333333,0.02315887159024235,3.0,263.0,-0.525,264.0,-0.557,265.0,-0.512,,
