,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1965,0.06858935777509512,2.0,0.0,0.148,1.0,0.245,,,,
1,set1__Glucose carbon source (20mM),0.113,0.16546298679765212,2.0,2.0,0.23,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.15000000000000002,0.2715290039756343,2.0,4.0,-0.042,5.0,0.342,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.253,0.19657568516986024,2.0,6.0,0.392,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.048,0.12445079348883237,2.0,8.0,-0.04,9.0,0.136,,,,
5,set5__D-Glucose carbon source,0.035,0.01697056274847714,2.0,10.0,0.023,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,0.031500000000000014,0.13431430799930932,4.0,12.0,0.086,13.0,0.193,14.0,-0.047,15.0,-0.106
7,set5__Vanillin carbon source,0.028499999999999998,0.06576093065034892,2.0,16.0,0.075,17.0,-0.018,,,,
8,set5__p-Coumaric acid carbon source,-0.10900000000000001,0.03535533905932738,2.0,18.0,-0.134,19.0,-0.084,,,,
9,set6__D-Glucose carbon source,-0.162,,1.0,20.0,-0.162,,,,,,
10,set6__Ferulic Acid carbon source,-0.204,,1.0,21.0,-0.204,,,,,,
11,set6__benzoic acid carbon source,0.059,,1.0,22.0,0.059,,,,,,
12,set6__Valerolactam carbon source,-0.095,,1.0,23.0,-0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.179,,1.0,24.0,-0.179,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.15,,1.0,25.0,-0.15,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0155,0.2637508293825822,2.0,26.0,0.202,30.0,-0.171,,,,
16,set7__Valerolactam 10 mM carbon source,-0.148,,1.0,27.0,-0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.089,,1.0,28.0,-0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2375,0.20576807332528535,2.0,29.0,-0.383,31.0,-0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.324,,1.0,32.0,-0.324,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.073,,1.0,33.0,-0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,,1.0,34.0,0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05199999999999999,0.3337544007200504,2.0,35.0,-0.288,47.0,0.184,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0665,0.0007071067811865482,2.0,36.0,0.067,49.0,0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.183,,1.0,37.0,-0.183,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.333,,1.0,38.0,-0.333,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.247,,1.0,39.0,0.247,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.303,,1.0,40.0,0.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.289,,1.0,41.0,0.289,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,42.0,0.038,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.52,,1.0,43.0,0.52,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.167,,1.0,44.0,-0.167,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.254,,1.0,46.0,0.254,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,48.0,0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,50.0,0.12,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.2,,1.0,51.0,-0.2,,,,,,
