,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11449999999999999,0.047376154339498676,2.0,0.0,-0.081,1.0,-0.148,,,,
1,set1__Glucose carbon source (20mM),-0.2355,0.07141778489984128,2.0,2.0,-0.286,3.0,-0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.0434999999999999,0.17606958851545026,2.0,4.0,-1.168,5.0,-0.919,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.032,0.10748023074035522,2.0,6.0,-0.108,7.0,0.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.038,0.012727922061357855,2.0,8.0,-0.029,9.0,-0.047,,,,
5,set5__D-Glucose carbon source,-0.022999999999999996,0.06788225099390856,2.0,10.0,-0.071,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,-0.27275,0.26880150669220587,4.0,12.0,-0.596,13.0,-0.389,14.0,-0.086,15.0,-0.02
7,set5__Vanillin carbon source,-0.22,0.19516147160748712,2.0,16.0,-0.358,17.0,-0.082,,,,
8,set5__p-Coumaric acid carbon source,-0.1395,0.12374368670764584,2.0,18.0,-0.227,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.555,,1.0,21.0,-0.555,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,0.24,,1.0,23.0,0.24,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.108,,1.0,24.0,-0.108,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.153,,1.0,25.0,0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.092,0.16970562748477142,2.0,26.0,-0.212,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.441,,1.0,27.0,-0.441,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.168,,1.0,28.0,0.168,,,,,,
