,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0695,0.033234018715767734,2.0,0.0,0.046,1.0,0.093,,,,
1,set1__Glucose carbon source (20mM),-0.595,0.10465180361560905,2.0,2.0,-0.521,3.0,-0.669,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.277,0.06505382386916236,2.0,4.0,-0.231,5.0,-0.323,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2995,0.2651650429449553,2.0,6.0,-0.487,7.0,-0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.026999999999999996,0.5656854249492381,2.0,8.0,-0.427,9.0,0.373,,,,
5,set5__D-Glucose carbon source,-0.019000000000000003,0.16970562748477142,2.0,10.0,0.101,11.0,-0.139,,,,
6,set5__Levulinic Acid carbon source,-0.236,0.21005872194857006,4.0,12.0,-0.323,13.0,-0.411,14.0,0.068,15.0,-0.278
7,set5__Vanillin carbon source,0.0895,0.409414826307011,2.0,16.0,-0.2,17.0,0.379,,,,
8,set5__p-Coumaric acid carbon source,-0.1065,0.055861435713737244,2.0,18.0,-0.146,19.0,-0.067,,,,
9,set6__D-Glucose carbon source,-0.209,,1.0,20.0,-0.209,,,,,,
10,set6__Ferulic Acid carbon source,-0.387,,1.0,21.0,-0.387,,,,,,
11,set6__benzoic acid carbon source,-0.385,,1.0,22.0,-0.385,,,,,,
12,set6__Valerolactam carbon source,-0.405,,1.0,23.0,-0.405,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.177,,1.0,24.0,-0.177,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.383,,1.0,25.0,0.383,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0030000000000000027,0.49497474683058323,2.0,26.0,-0.353,30.0,0.347,,,,
16,set7__Valerolactam 10 mM carbon source,0.105,,1.0,27.0,0.105,,,,,,
