,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1625,0.03323401871576773,2.0,0.0,0.186,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),0.1285,0.020506096654409868,2.0,2.0,0.114,3.0,0.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06,0.0014142135623730963,2.0,4.0,0.059,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08399999999999999,0.025455844122715704,2.0,6.0,0.102,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.148,0.0,2.0,8.0,0.148,9.0,0.148,,,,
5,set5__D-Glucose carbon source,-0.07050000000000001,0.057275649276110355,2.0,10.0,-0.03,11.0,-0.111,,,,
6,set5__Levulinic Acid carbon source,-0.14675,0.11835645314050265,4.0,12.0,-0.194,13.0,-0.193,14.0,0.029,15.0,-0.229
7,set5__Vanillin carbon source,0.01,0.03111269837220809,2.0,16.0,-0.012,17.0,0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.092,0.1711198410471445,2.0,18.0,0.029,19.0,-0.213,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,-0.061,,1.0,22.0,-0.061,,,,,,
12,set6__Valerolactam carbon source,0.05,,1.0,23.0,0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.272,,1.0,24.0,0.272,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.422,,1.0,25.0,-0.422,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0015000000000000013,0.2934493141924172,2.0,26.0,-0.206,30.0,0.209,,,,
16,set7__Valerolactam 10 mM carbon source,-0.083,,1.0,27.0,-0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.219,,1.0,28.0,0.219,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1865,0.4065863991822648,2.0,29.0,0.474,31.0,-0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.118,,1.0,32.0,0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.078,,1.0,33.0,-0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.137,,1.0,34.0,0.137,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.307,0.06788225099390854,2.0,35.0,0.259,47.0,0.355,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21850000000000003,0.0756604255869606,2.0,36.0,0.272,49.0,0.165,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.093,,1.0,37.0,0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.098,,1.0,38.0,0.098,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.018,,1.0,39.0,0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.054,,1.0,40.0,-0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.089,,1.0,41.0,-0.089,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,42.0,-0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.157,,1.0,43.0,-0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.18,,1.0,44.0,0.18,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.169,,1.0,45.0,0.169,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,46.0,0.156,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.153,,1.0,48.0,0.153,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,50.0,0.029,,,,,,
