,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.091,0.03111269837220809,2.0,0.0,0.113,1.0,0.069,,,,
1,set1__Glucose carbon source (20mM),0.059,0.13293607486307094,2.0,2.0,0.153,3.0,-0.035,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0365,0.07283199846221439,2.0,4.0,-0.015,5.0,0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0895,0.02333452377915607,2.0,6.0,0.073,7.0,0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.065,0.19374725804511406,2.0,8.0,0.202,9.0,-0.072,,,,
5,set5__D-Glucose carbon source,-0.172,0.11030865786510141,2.0,10.0,-0.094,11.0,-0.25,,,,
6,set5__Levulinic Acid carbon source,-0.008,0.0823286098510111,4.0,12.0,-0.015,13.0,0.085,14.0,0.012,15.0,-0.114
7,set5__Vanillin carbon source,-0.1615,0.004949747468305837,2.0,16.0,-0.165,17.0,-0.158,,,,
8,set5__p-Coumaric acid carbon source,0.0925,0.2085965004500315,2.0,18.0,-0.055,19.0,0.24,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,0.222,,1.0,22.0,0.222,,,,,,
12,set6__Valerolactam carbon source,0.141,,1.0,23.0,0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.106,,1.0,24.0,0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.292,,1.0,25.0,0.292,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.103,0.10748023074035522,2.0,26.0,0.179,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.082,,1.0,27.0,-0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1255,0.10677312395916869,2.0,29.0,-0.05,31.0,-0.201,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.186,,1.0,32.0,-0.186,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.012,,1.0,33.0,-0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.203,,1.0,34.0,-0.203,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0049999999999999975,0.10465180361560905,2.0,35.0,0.069,47.0,-0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12749999999999997,0.22132442251138934,2.0,36.0,-0.029,49.0,0.284,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.058,,1.0,37.0,0.058,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.018,,1.0,39.0,0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.347,,1.0,40.0,0.347,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.123,,1.0,41.0,0.123,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.145,,1.0,42.0,0.145,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.177,,1.0,43.0,-0.177,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.052,,1.0,44.0,0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.028,,1.0,45.0,0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.044,,1.0,46.0,0.044,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,48.0,-0.101,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,50.0,-0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.177,,1.0,51.0,0.177,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.182,,1.0,52.0,0.182,,,,,,
