,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.052,0.18667619023324855,2.0,0.0,-0.08,1.0,0.184,,,,
1,set1__Glucose carbon source (20mM),0.003,0.01697056274847714,2.0,2.0,0.015,3.0,-0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.191,0.19233304448274094,2.0,4.0,-0.055,5.0,-0.327,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.062,0.09616652224137047,2.0,6.0,0.13,7.0,-0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0785,0.03323401871576773,2.0,8.0,0.055,9.0,0.102,,,,
5,set5__D-Glucose carbon source,-0.055,0.07919595949289333,2.0,10.0,-0.111,11.0,0.001,,,,
6,set5__Levulinic Acid carbon source,0.027249999999999996,0.09387358520904589,4.0,12.0,0.146,13.0,-0.001,14.0,-0.079,15.0,0.043
7,set5__Vanillin carbon source,0.084,0.05939696961966999,2.0,16.0,0.126,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,0.047,0.06081118318204308,2.0,18.0,0.09,19.0,0.004,,,,
9,set6__D-Glucose carbon source,0.188,,1.0,20.0,0.188,,,,,,
10,set6__Ferulic Acid carbon source,0.166,,1.0,21.0,0.166,,,,,,
11,set6__benzoic acid carbon source,-0.123,,1.0,22.0,-0.123,,,,,,
12,set6__Valerolactam carbon source,0.231,,1.0,23.0,0.231,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.142,,1.0,24.0,-0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.142,,1.0,25.0,-0.142,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.207,0.282842712474619,2.0,26.0,0.007,30.0,0.407,,,,
16,set7__Valerolactam 10 mM carbon source,0.226,,1.0,27.0,0.226,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.477,,1.0,28.0,0.477,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.106,0.12303657992645928,2.0,29.0,0.193,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.01,,1.0,32.0,0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.0,,1.0,33.0,0.0,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.159,,1.0,34.0,-0.159,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.007778174593052025,2.0,35.0,0.049,47.0,0.038,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,0.19233304448274094,2.0,36.0,0.232,49.0,-0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.116,,1.0,37.0,-0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.393,,1.0,38.0,0.393,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.219,,1.0,40.0,-0.219,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,41.0,-0.033,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.131,,1.0,42.0,-0.131,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.009,,1.0,43.0,0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.001,,1.0,44.0,0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.031,,1.0,45.0,-0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.212,,1.0,46.0,-0.212,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.206,,1.0,48.0,-0.206,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.318,,1.0,50.0,0.318,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.073,,1.0,51.0,-0.073,,,,,,
