k,name,in_iM,gene_weight,regulator,function,category
6,fModule_7,True,0.2164517435181576,GbdR,,
79,fModule_80,False,0.0233963302414447,,,
27,fModule_28,False,0.0139787961092656,VanR,,
26,fModule_27,False,0.0133348806763891,,,
72,fModule_73,False,0.0131621723382331,RpoD,,
35,fModule_36,False,0.0130619409221763,,,
14,fModule_15,False,0.0130004997223964,,,
16,fModule_17,False,0.0129322738050079,PedR1,,
73,fModule_74,False,0.0124741208921327,,,
57,fModule_58,False,0.0124188433344755,PrpR,,
65,fModule_66,False,-0.0124108324209434,,,
19,fModule_20,False,-0.0110634390257246,,,
82,fModule_83,False,0.0109528561561963,,,
12,fModule_13,False,-0.0109243946553251,ModR,,
75,fModule_76,False,-0.0094888186085974,,,
42,fModule_43,False,0.0093680513996248,PhhR,,
67,fModule_68,False,-0.0090755899193799,,,
23,fModule_24,False,0.0088739890545034,,,
2,fModule_3,False,-0.0087917780745577,,,
55,fModule_56,False,-0.0086045171329215,PydR,,
78,fModule_79,False,-0.007899969792208,,,
10,fModule_11,False,-0.0077893088415048,PrpR,,
25,fModule_26,False,-0.0076937413854148,,,
83,fModule_84,False,0.007599792103007,,,
81,fModule_82,False,-0.0073880735665345,,,
56,fModule_57,False,0.0072299319756125,,,
13,fModule_14,False,-0.0065521638546342,PP_3359,,
1,fModule_2,False,-0.0065016539225042,,,
49,fModule_50,False,-0.0064755440533153,PP_2046,,
24,fModule_25,False,0.0060824861698384,PrpR,,
50,fModule_51,False,0.0050393432807788,,,
37,fModule_38,False,0.004961431369424,,,
46,fModule_47,False,0.0048472861919467,,,
76,fModule_77,False,0.0048082960059791,PsrA,,
60,fModule_61,False,-0.0045209487885671,,,
33,fModule_34,False,-0.004503819296727,,,
59,fModule_60,False,-0.0044974746721641,,,
69,fModule_70,False,-0.0041309690602836,,,
34,fModule_35,False,-0.003933926404459,,,
53,fModule_54,False,0.0039070243084007,,,
41,fModule_42,False,-0.003812182006265,,,
40,fModule_41,False,0.0037996456871202,,,
21,fModule_22,False,-0.003785052436715,,,
38,fModule_39,False,0.0037528967481636,,,
4,fModule_5,False,0.0036283965690864,BenR,,
30,fModule_31,False,-0.0035301425141149,,,
11,fModule_12,False,-0.0031921149133461,BirA,,
7,fModule_8,False,-0.0027897288867722,GltR-II,,
62,fModule_63,False,0.0027654593515548,,,
61,fModule_62,False,-0.0027214814663503,PP_3603,,
43,fModule_44,False,0.0025932902053472,,,
44,fModule_45,False,0.0024778360140456,,,
54,fModule_55,False,-0.0024585371304502,,,
0,fModule_1,False,-0.0023676262644225,,,
48,fModule_49,False,0.0023005777510647,,,
68,fModule_69,False,0.0022902177840282,,,
77,fModule_78,False,-0.0022408829065582,,,
39,fModule_40,False,0.0022287657868784,,,
70,fModule_71,False,-0.001974403595783,,,
31,fModule_32,False,0.0019360440730313,,,
20,fModule_21,False,-0.0019310982998225,,,
22,fModule_23,False,0.0018210972792844,,,
74,fModule_75,False,0.0017727608962236,,,
8,fModule_9,False,0.0015771207704068,,,
28,fModule_29,False,-0.0015381506412929,,,
64,fModule_65,False,0.0014488627752816,DctD-II,,
17,fModule_18,False,-0.0013258239340223,,,
29,fModule_30,False,0.001257498106846,HutC,,
15,fModule_16,False,0.0012351615214897,PcaR,,
66,fModule_67,False,0.0010881504893473,,,
47,fModule_48,False,0.0008159431298756,,,
71,fModule_72,False,0.0008089289179773,,,
45,fModule_46,False,0.0008016308055237,,,
63,fModule_64,False,-0.0007715671031436,,,
5,fModule_6,False,0.0007029400744694,GcsR,,
32,fModule_33,False,-0.0006662853823723,BirA,,
52,fModule_53,False,0.0006287878842941,PP_5350,,
9,fModule_10,False,0.0005725774328969,,,
18,fModule_19,False,-0.0005435327193087,,,
3,fModule_4,False,0.0004891828511435,,,
36,fModule_37,False,-0.0003800176495931,,,
80,fModule_81,False,0.0001941476514918,,,
51,fModule_52,False,-0.0001629610077903,FleQ,,
58,fModule_59,False,-0.000125185823209,,,
