,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.019999999999999997,0.1725340546095176,2.0,0.0,-0.102,1.0,0.142,,,,
1,set1__Glucose carbon source (20mM),-0.043500000000000004,0.07990306627407988,2.0,2.0,-0.1,3.0,0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.098,0.05091168824543143,2.0,4.0,-0.134,5.0,-0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.195,0.3464823227814083,2.0,6.0,-0.05,7.0,0.44,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07200000000000001,0.18101933598375616,2.0,8.0,-0.2,9.0,0.056,,,,
5,set5__D-Glucose carbon source,-0.025,0.18101933598375616,2.0,10.0,-0.153,11.0,0.103,,,,
6,set5__Levulinic Acid carbon source,-0.09825,0.11514447446577712,4.0,12.0,-0.016,13.0,-0.157,14.0,0.011,15.0,-0.231
7,set5__Vanillin carbon source,-0.047999999999999994,0.13435028842544403,2.0,16.0,-0.143,17.0,0.047,,,,
8,set5__p-Coumaric acid carbon source,-0.053,0.07212489168102784,2.0,18.0,-0.002,19.0,-0.104,,,,
9,set6__D-Glucose carbon source,-0.077,,1.0,20.0,-0.077,,,,,,
10,set6__Ferulic Acid carbon source,0.072,,1.0,21.0,0.072,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.005,,1.0,25.0,-0.005,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0685,0.07990306627407988,2.0,26.0,-0.125,30.0,-0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.115,,1.0,27.0,-0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.234,,1.0,28.0,-0.234,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.29981327522309614,2.0,29.0,0.215,31.0,-0.209,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.034,,1.0,33.0,-0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.306,0.32668333290818496,2.0,35.0,-0.537,47.0,-0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11450000000000002,0.23405234457274723,2.0,36.0,0.28,49.0,-0.051,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.06,,1.0,37.0,0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.145,,1.0,38.0,0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.043,,1.0,39.0,0.043,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.151,,1.0,40.0,0.151,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.009,,1.0,41.0,0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.284,,1.0,42.0,-0.284,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.2,,1.0,43.0,0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.089,,1.0,44.0,0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.077,,1.0,45.0,0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.284,,1.0,46.0,0.284,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.058,,1.0,48.0,-0.058,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,50.0,-0.06,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,51.0,0.008,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.253,,1.0,52.0,0.253,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.301,,1.0,53.0,0.301,,,,,,
39,set10__L-Arginine carbon source,0.075,,1.0,54.0,0.075,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.046,,1.0,55.0,-0.046,,,,,,
41,set10__L-Histidine carbon source,0.209,,1.0,56.0,0.209,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.229,,1.0,57.0,-0.229,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.033,,1.0,58.0,0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.021,,1.0,59.0,0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.07,,1.0,60.0,0.07,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.12,,1.0,61.0,-0.12,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.149,,1.0,62.0,0.149,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.01,,1.0,63.0,-0.01,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.131,,1.0,64.0,-0.131,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.074,,1.0,65.0,0.074,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.18,,1.0,66.0,-0.18,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.089,,1.0,67.0,0.089,,,,,,
