,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1765,0.10535891039679558,2.0,0.0,-0.251,1.0,-0.102,,,,
1,set1__Glucose carbon source (20mM),-0.322,0.07212489168102784,2.0,2.0,-0.373,3.0,-0.271,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.486,0.2262741699796952,2.0,4.0,-0.326,5.0,-0.646,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.386,0.19657568516986024,2.0,6.0,-0.525,7.0,-0.247,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.344,0.11596551211459377,2.0,8.0,-0.262,9.0,-0.426,,,,
5,set5__D-Glucose carbon source,-0.137,0.08061017305526642,2.0,10.0,-0.194,11.0,-0.08,,,,
6,set5__Levulinic Acid carbon source,-0.0625,0.16413916859380842,4.0,12.0,0.063,13.0,-0.304,14.0,-0.001,15.0,-0.008
7,set5__Vanillin carbon source,-0.2395,0.25102290732122434,2.0,16.0,-0.062,17.0,-0.417,,,,
8,set5__p-Coumaric acid carbon source,-0.202,0.32951176003293114,2.0,18.0,0.031,19.0,-0.435,,,,
9,set6__D-Glucose carbon source,-0.236,,1.0,20.0,-0.236,,,,,,
10,set6__Ferulic Acid carbon source,-0.532,,1.0,21.0,-0.532,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,-0.139,,1.0,23.0,-0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.039,,1.0,25.0,-0.039,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.134,0.28284271247461906,2.0,26.0,0.334,30.0,-0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.062,,1.0,27.0,-0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.088,,1.0,28.0,0.088,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1725,0.26092240225783603,2.0,29.0,0.357,31.0,-0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.15,,1.0,32.0,-0.15,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.056,,1.0,33.0,-0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,,1.0,34.0,-0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,0.12727922061357855,2.0,35.0,-0.024,47.0,0.156,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1455,0.09545941546018391,2.0,36.0,-0.078,49.0,-0.213,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.157,,1.0,37.0,-0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.216,,1.0,38.0,-0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.262,,1.0,39.0,0.262,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.027,,1.0,40.0,0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.085,,1.0,41.0,0.085,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.154,,1.0,42.0,0.154,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.051,,1.0,43.0,-0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.047,,1.0,44.0,-0.047,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.138,,1.0,45.0,-0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.403,,1.0,46.0,0.403,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,48.0,-0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.042,,1.0,51.0,0.042,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.271,,1.0,52.0,0.271,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.25,,1.0,53.0,0.25,,,,,,
39,set10__L-Arginine carbon source,-0.092,,1.0,54.0,-0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.233,,1.0,55.0,-0.233,,,,,,
41,set10__L-Histidine carbon source,0.181,,1.0,56.0,0.181,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.12,,1.0,57.0,-0.12,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.048,,1.0,58.0,-0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.241,,1.0,59.0,-0.241,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.177,,1.0,60.0,-0.177,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.265,,1.0,61.0,-0.265,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.094,,1.0,62.0,-0.094,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.169,,1.0,63.0,0.169,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.206,,1.0,64.0,-0.206,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.266,,1.0,65.0,-0.266,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.373,,1.0,66.0,-0.373,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.075,,1.0,67.0,0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.04,,1.0,68.0,0.04,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.051,,1.0,69.0,-0.051,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.256,,1.0,70.0,-0.256,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.359,,1.0,71.0,-0.359,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.072,,1.0,72.0,-0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.19,,1.0,73.0,-0.19,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.171,,1.0,74.0,-0.171,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.054,,1.0,75.0,0.054,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.002,,1.0,76.0,0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.081,,1.0,77.0,0.081,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.107,,1.0,78.0,-0.107,,,,,,
64,set10__Sodium butyrate carbon source,-0.11,,1.0,79.0,-0.11,,,,,,
65,set12__Vanillin carbon source,-0.064,0.06929646455628166,2.0,80.0,-0.113,97.0,-0.015,,,,
66,"set12__1,2-Propanediol carbon source",-0.194,0.016970562748477136,2.0,81.0,-0.206,98.0,-0.182,,,,
67,set12__Sodium propionate carbon source,-0.107,0.06363961030678927,2.0,82.0,-0.062,99.0,-0.152,,,,
68,set12__2-methyl-1-butanol carbon source,-0.22699999999999998,0.011313708498984752,2.0,83.0,-0.219,100.0,-0.235,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1565,0.14071424945612296,2.0,84.0,-0.057,101.0,-0.256,,,,
70,"set12__1,4-Butanediol carbon source",-0.1765,0.24536605307173198,2.0,85.0,-0.35,102.0,-0.003,,,,
71,set12__Vanillic Acid carbon source,0.015,0.03252691193458118,2.0,86.0,-0.008,103.0,0.038,,,,
72,set12__Protocatechuic Acid carbon source,0.013000000000000005,0.08061017305526642,2.0,87.0,-0.044,89.0,0.07,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0005000000000000004,0.156270598642227,2.0,88.0,-0.11,104.0,0.111,,,,
74,set12__L-Lysine carbon source,0.017000000000000008,0.1725340546095176,2.0,90.0,0.139,105.0,-0.105,,,,
75,set12__p-Coumaric acid carbon source,-0.2525,0.20576807332528535,2.0,91.0,-0.398,106.0,-0.107,,,,
76,set12__benzoic acid carbon source,0.0335,0.014849242404917496,2.0,92.0,0.044,107.0,0.023,,,,
77,set12__Ferulic Acid carbon source,0.061,0.15839191898578664,2.0,93.0,0.173,108.0,-0.051,,,,
78,set12__D-Glucose carbon source,-0.27449999999999997,0.01626345596729057,2.0,94.0,-0.286,109.0,-0.263,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0030000000000000027,0.13717871555019023,2.0,95.0,0.1,110.0,-0.094,,,,
80,set12__Phenylacetic acid carbon source,-0.329,0.08909545442950499,2.0,96.0,-0.266,111.0,-0.392,,,,
81,set15__Butyl stearate carbon source,0.006,0.029698484809834995,2.0,112.0,-0.015,124.0,0.027,,,,
82,set15__Hexanoic acid carbon source,0.054,0.0565685424949238,2.0,113.0,0.014,125.0,0.094,,,,
83,set15__Decanoic acid carbon source,-0.07250000000000001,0.21283914113715083,2.0,114.0,0.078,126.0,-0.223,,,,
84,set15__Lauric acid carbon source,-0.0425,0.010606601717798213,2.0,115.0,-0.05,127.0,-0.035,,,,
85,set15__Valeric acid carbon source,-0.033,0.04666904755831214,2.0,116.0,-0.066,128.0,0.0,,,,
86,set15__Octanoic acid carbon source,-0.0535,0.03181980515339464,2.0,117.0,-0.031,129.0,-0.076,,,,
87,set15__Nonanoic acid carbon source,0.08549999999999999,0.053033008588991064,2.0,118.0,0.048,130.0,0.123,,,,
88,set15__Tween 20 carbon source,-0.269,0.1513208511739212,2.0,119.0,-0.162,131.0,-0.376,,,,
89,set15__Myristic acid carbon source,-0.2395,0.10535891039679558,2.0,120.0,-0.165,132.0,-0.314,,,,
90,set15__Sodium butyrate carbon source,-0.1375,0.00777817459305201,2.0,121.0,-0.132,133.0,-0.143,,,,
91,set15__Oleic acid carbon source,0.0455,0.2934493141924172,2.0,122.0,0.253,134.0,-0.162,,,,
92,set15__Heptanoic acid carbon source,-0.0155,0.34294678887547553,2.0,123.0,-0.258,135.0,0.227,,,,
93,set16__Butanol carbon source,-0.33799999999999997,0.012727922061357828,2.0,136.0,-0.347,137.0,-0.329,,,,
94,"set16__1,3-Butandiol carbon source",-0.1615,0.28496403281817867,2.0,138.0,0.04,139.0,-0.363,,,,
95,set16__3-methyl-3-butenol carbon source,-0.23450000000000001,0.05727564927611036,2.0,140.0,-0.194,141.0,-0.275,,,,
96,set16__3-methyl-1-butanol carbon source,-0.4375,0.18738329701443507,2.0,142.0,-0.305,143.0,-0.57,,,,
97,set16__1-Pentanol carbon source,-0.1925,0.027577164466275356,2.0,144.0,-0.212,145.0,-0.173,,,,
98,set16__Ethanol carbon source,-0.184,0.1711198410471445,2.0,146.0,-0.063,147.0,-0.305,,,,
99,set27__Ammonium chloride nitrogen source,-0.029,0.05091168824543143,2.0,148.0,-0.065,149.0,0.007,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0055000000000000005,0.020506096654409875,2.0,150.0,0.009,151.0,-0.02,,,,
101,set27__Urea nitrogen source,0.036000000000000004,0.10889444430272834,2.0,152.0,0.113,153.0,-0.041,,,,
102,set27__Sodium nitrite nitrogen source,-0.156,0.007071067811865481,2.0,154.0,-0.151,155.0,-0.161,,,,
103,set27__Valerolactam nitrogen source,0.06599999999999999,0.1117228714274745,2.0,156.0,0.145,157.0,-0.013,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.123,0.016970562748477146,2.0,158.0,-0.135,159.0,-0.111,,,,
105,set27__Sodium nitrate nitrogen source,-0.1555,0.06293250352560273,2.0,160.0,-0.2,161.0,-0.111,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0034999999999999996,0.03464823227814083,2.0,162.0,-0.028,163.0,0.021,,,,
107,set27__Caprolactam nitrogen source,0.008000000000000002,0.03818376618407357,2.0,164.0,-0.019,165.0,0.035,,,,
108,set27__Hydantoin nitrogen source,-0.0315,0.126572113832392,2.0,166.0,-0.121,167.0,0.058,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-2.484,0.5091168824543141,2.0,168.0,-2.124,169.0,-2.844,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1475,0.05020458146424487,2.0,170.0,-0.112,171.0,-0.183,,,,
111,set27__D-Lysine nitrogen source,-0.14800000000000002,0.014142135623730944,2.0,172.0,-0.158,173.0,-0.138,,,,
112,set27__D-Alanine nitrogen source,-0.16,0.16404877323527906,2.0,174.0,-0.044,175.0,-0.276,,,,
113,set27__L-Arginine nitrogen source,-0.2745,0.06717514421272201,2.0,176.0,-0.227,177.0,-0.322,,,,
114,set27__L-Aspartate nitrogen source,-0.07050000000000001,0.006363961030678923,2.0,178.0,-0.075,179.0,-0.066,,,,
115,set27__Beta-alanine nitrogen source,0.0425,0.17889801564019653,2.0,180.0,0.169,181.0,-0.084,,,,
116,set27__L-Ornithine nitrogen source,-0.097,0.02262741699796952,2.0,182.0,-0.113,183.0,-0.081,,,,
117,set27__L-Glutamine nitrogen source,-0.036,0.07919595949289332,2.0,184.0,-0.092,185.0,0.02,,,,
118,set27__L-Alanine nitrogen source,0.0875,0.09545941546018391,2.0,186.0,0.155,187.0,0.02,,,,
119,set27__L-Cysteine nitrogen source,-0.436,0.08909545442950499,2.0,188.0,-0.499,189.0,-0.373,,,,
120,set27__L-Lysine nitrogen source,-0.032,0.0028284271247461927,2.0,190.0,-0.03,191.0,-0.034,,,,
121,set27__L-Asparagine nitrogen source,-0.1325,0.23405234457274723,2.0,192.0,-0.298,193.0,0.033,,,,
122,set27__L-Proline nitrogen source,-0.1985,0.03464823227814084,2.0,194.0,-0.174,195.0,-0.223,,,,
123,set27__Glycine nitrogen source,-0.188,0.08768124086713189,2.0,196.0,-0.25,197.0,-0.126,,,,
124,set27__L-Methionine nitrogen source,6.002000000000001,0.3026417023478423,2.0,198.0,6.216,199.0,5.788,,,,
125,set27__L-Valine nitrogen source,-0.1085,0.126572113832392,2.0,200.0,-0.198,201.0,-0.019,,,,
