,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.057,0.05091168824543142,2.0,0.0,-0.021,1.0,-0.093,,,,
1,set1__Glucose carbon source (20mM),0.043500000000000004,0.03464823227814083,2.0,2.0,0.068,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.19,0.008485281374238578,2.0,4.0,-0.184,5.0,-0.196,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.026000000000000002,0.14283556979968262,2.0,6.0,-0.127,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.045000000000000005,0.07778174593052023,2.0,8.0,-0.1,9.0,0.01,,,,
5,set5__D-Glucose carbon source,0.008,0.12869343417595164,2.0,10.0,-0.083,11.0,0.099,,,,
6,set5__Levulinic Acid carbon source,-0.04275,0.06015189107584233,4.0,12.0,-0.113,13.0,-0.068,14.0,0.024,15.0,-0.014
7,set5__Vanillin carbon source,-0.010499999999999995,0.20576807332528535,2.0,16.0,-0.156,17.0,0.135,,,,
8,set5__p-Coumaric acid carbon source,0.0515,0.058689862838483445,2.0,18.0,0.093,19.0,0.01,,,,
9,set6__D-Glucose carbon source,-0.068,,1.0,20.0,-0.068,,,,,,
10,set6__Ferulic Acid carbon source,-0.045,,1.0,21.0,-0.045,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,-0.071,,1.0,23.0,-0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.271,,1.0,24.0,-0.271,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.307,,1.0,25.0,-0.307,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.079,0.053740115370177616,2.0,26.0,0.041,30.0,0.117,,,,
16,set7__Valerolactam 10 mM carbon source,-0.045,,1.0,27.0,-0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.444,0.012727922061357866,2.0,29.0,-0.453,31.0,-0.435,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.019,,1.0,32.0,0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.009,,1.0,33.0,-0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,,1.0,34.0,0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051000000000000004,0.06929646455628166,2.0,35.0,-0.1,47.0,-0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0565,0.06151828996322964,2.0,36.0,-0.1,49.0,-0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.077,,1.0,37.0,0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.041,,1.0,38.0,-0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.21,,1.0,39.0,-0.21,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.093,,1.0,40.0,-0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,41.0,-0.132,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.143,,1.0,42.0,-0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.235,,1.0,43.0,-0.235,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.053,,1.0,44.0,0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.099,,1.0,45.0,-0.099,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,46.0,-0.101,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.078,,1.0,48.0,-0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,50.0,-0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.02,,1.0,51.0,-0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.061,,1.0,52.0,-0.061,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.023,,1.0,53.0,-0.023,,,,,,
