k,name,in_iM,gene_weight,regulator,function,category
44,fModule_45,True,0.124503385212727,,,
7,fModule_8,False,-0.0392853531454521,GltR-II,,
11,fModule_12,False,-0.0158263913598803,BirA,,
59,fModule_60,False,-0.012990152658882,,,
61,fModule_62,False,-0.0114458100213227,PP_3603,,
28,fModule_29,False,-0.0105483211009669,,,
37,fModule_38,False,-0.0100225045712276,,,
45,fModule_46,False,-0.0097338128730746,,,
64,fModule_65,False,-0.0091900396550035,DctD-II,,
26,fModule_27,False,0.009104995205553,,,
39,fModule_40,False,0.0088080795597657,,,
53,fModule_54,False,-0.0086310509441269,,,
56,fModule_57,False,-0.0081072330175915,,,
63,fModule_64,False,0.0074287044821407,,,
80,fModule_81,False,0.0073955583649801,,,
83,fModule_84,False,-0.0072498732114534,,,
22,fModule_23,False,0.006475902570032,,,
66,fModule_67,False,0.0062278594265748,,,
68,fModule_69,False,0.0061465276477089,,,
47,fModule_48,False,0.0061410449174172,,,
1,fModule_2,False,-0.0060609973276209,,,
69,fModule_70,False,-0.0060471248690477,,,
38,fModule_39,False,-0.0059543498212888,,,
62,fModule_63,False,-0.0058080513902018,,,
8,fModule_9,False,-0.0057446334230825,,,
79,fModule_80,False,0.0056849717363528,,,
14,fModule_15,False,0.005680251537153,,,
15,fModule_16,False,-0.0053093732319703,PcaR,,
21,fModule_22,False,0.0052589570036235,,,
75,fModule_76,False,-0.0051156230951962,,,
18,fModule_19,False,-0.0047322234593324,,,
57,fModule_58,False,0.0044943650558316,PrpR,,
31,fModule_32,False,-0.0044794473675757,,,
24,fModule_25,False,0.00446736082535,PrpR,,
25,fModule_26,False,-0.0044231262558748,,,
17,fModule_18,False,-0.0041939076042288,,,
19,fModule_20,False,-0.0041410705236403,,,
77,fModule_78,False,0.0038678857288693,,,
48,fModule_49,False,0.0038267273462337,,,
65,fModule_66,False,-0.0035490618247125,,,
20,fModule_21,False,0.003494715359743,,,
43,fModule_44,False,0.0034872522847158,,,
27,fModule_28,False,0.0034618194056802,VanR,,
58,fModule_59,False,0.003137859670029,,,
54,fModule_55,False,0.0030197219034933,,,
13,fModule_14,False,-0.0029163200492522,PP_3359,,
74,fModule_75,False,0.002872099121029,,,
72,fModule_73,False,-0.0028629760430273,RpoD,,
81,fModule_82,False,-0.0028207123784173,,,
78,fModule_79,False,0.0023135535884893,,,
36,fModule_37,False,0.0022180118463862,,,
6,fModule_7,False,0.0021458126538213,GbdR,,
33,fModule_34,False,-0.0020104247537665,,,
42,fModule_43,False,0.0019863963408569,PhhR,,
34,fModule_35,False,-0.0019230907262575,,,
51,fModule_52,False,0.001624954876034,FleQ,,
16,fModule_17,False,-0.0014125029739555,PedR1,,
30,fModule_31,False,0.001405352598189,,,
40,fModule_41,False,0.0013872966047398,,,
67,fModule_68,False,-0.0013790222967887,,,
70,fModule_71,False,-0.0012879579622884,,,
29,fModule_30,False,0.001278572604255,HutC,,
2,fModule_3,False,-0.0011740503121832,,,
4,fModule_5,False,0.0011125443648166,BenR,,
41,fModule_42,False,0.0010527925314625,,,
55,fModule_56,False,0.0009363489997402,PydR,,
35,fModule_36,False,-0.0008714352029073,,,
71,fModule_72,False,-0.0008260212149197,,,
46,fModule_47,False,-0.0007641065563537,,,
73,fModule_74,False,0.0006897720132414,,,
50,fModule_51,False,-0.0006536374162555,,,
82,fModule_83,False,0.0006381595810943,,,
52,fModule_53,False,-0.0004888513233922,PP_5350,,
5,fModule_6,False,-0.0004515480506412,GcsR,,
49,fModule_50,False,-0.0004258314369571,PP_2046,,
76,fModule_77,False,0.0004077215023781,PsrA,,
0,fModule_1,False,-0.0004021748292602,,,
23,fModule_24,False,0.0003581107207443,,,
9,fModule_10,False,-0.0003542611198499,,,
12,fModule_13,False,-0.0001832473563124,ModR,,
10,fModule_11,False,0.0001345472126517,PrpR,,
3,fModule_4,False,-6.618285077373014e-05,,,
60,fModule_61,False,5.598575664325364e-05,,,
32,fModule_33,False,5.39900554506958e-05,BirA,,
