k,name,in_iM,gene_weight,regulator,function,category
9,fModule_10,False,-0.0238116223900454,,,
4,fModule_5,False,0.0221690085065257,BenR,,
77,fModule_78,False,0.0212579240514453,,,
0,fModule_1,False,-0.021165376232288,,,
68,fModule_69,False,-0.0203412459407615,,,
7,fModule_8,False,-0.0198497198427107,GltR-II,,
27,fModule_28,False,0.0198177543202384,VanR,,
16,fModule_17,False,0.0197170167900489,PedR1,,
69,fModule_70,False,0.0191250054972872,,,
79,fModule_80,False,-0.0191139317717696,,,
44,fModule_45,False,0.0190771265634966,,,
45,fModule_46,False,-0.0158682305019275,,,
47,fModule_48,False,-0.0157198536623663,,,
51,fModule_52,False,-0.0154782203715554,FleQ,,
31,fModule_32,False,0.015096454519121,,,
36,fModule_37,False,0.0146898800966242,,,
55,fModule_56,False,-0.0134382342961761,PydR,,
71,fModule_72,False,0.0130033397510433,,,
64,fModule_65,False,0.0127785190668669,DctD-II,,
78,fModule_79,False,0.0125841683475174,,,
24,fModule_25,False,-0.0125509252435228,PrpR,,
34,fModule_35,False,-0.0122348875231792,,,
67,fModule_68,False,0.0120898684904736,,,
48,fModule_49,False,-0.0116872013340221,,,
46,fModule_47,False,-0.0113750161107917,,,
10,fModule_11,False,-0.009480366614882,PrpR,,
58,fModule_59,False,-0.0091092918239231,,,
25,fModule_26,False,-0.0087258816921675,,,
83,fModule_84,False,-0.0087212839803039,,,
20,fModule_21,False,0.0086429983187601,,,
65,fModule_66,False,-0.0082579633150353,,,
8,fModule_9,False,0.0080663090231311,,,
14,fModule_15,False,-0.0079614011128919,,,
54,fModule_55,False,0.0077269589274748,,,
11,fModule_12,False,0.0074360796485536,BirA,,
61,fModule_62,False,-0.007358673711736,PP_3603,,
82,fModule_83,False,-0.0069299619758912,,,
53,fModule_54,False,-0.0068476692703773,,,
33,fModule_34,False,0.0067431465622491,,,
18,fModule_19,False,-0.0066527489169257,,,
2,fModule_3,False,0.0064463661243177,,,
59,fModule_60,False,-0.0062351696003362,,,
56,fModule_57,False,-0.0060165339156105,,,
72,fModule_73,False,-0.0058164104130623,RpoD,,
57,fModule_58,False,-0.0057832001769123,PrpR,,
29,fModule_30,False,0.0057272175714407,HutC,,
76,fModule_77,False,-0.0056318845841826,PsrA,,
43,fModule_44,False,0.0055905083953907,,,
52,fModule_53,False,-0.0055737857880704,PP_5350,,
35,fModule_36,False,0.0055491927812365,,,
49,fModule_50,False,0.0053127627216183,PP_2046,,
74,fModule_75,False,0.0049943314102715,,,
3,fModule_4,False,0.004752627784636,,,
5,fModule_6,False,-0.0045642659541087,GcsR,,
21,fModule_22,False,0.0044351893450534,,,
40,fModule_41,False,-0.0040703445196509,,,
19,fModule_20,False,-0.0037138104145821,,,
63,fModule_64,False,0.0033743329703222,,,
30,fModule_31,False,0.003363104875564,,,
50,fModule_51,False,0.0032746207838234,,,
66,fModule_67,False,0.0030777159628665,,,
32,fModule_33,False,0.0030757720240572,BirA,,
23,fModule_24,False,0.0025029773467298,,,
37,fModule_38,False,0.0024582239680603,,,
70,fModule_71,False,-0.0024299943701362,,,
22,fModule_23,False,-0.0023300468902878,,,
26,fModule_27,False,-0.0021434452881421,,,
12,fModule_13,False,0.0019221971696531,ModR,,
13,fModule_14,False,0.0018760558764041,PP_3359,,
81,fModule_82,False,-0.0018460981339526,,,
28,fModule_29,False,0.0017095289649491,,,
75,fModule_76,False,-0.0015589629325137,,,
1,fModule_2,False,0.0015328696693408,,,
42,fModule_43,False,-0.0014131358930634,PhhR,,
73,fModule_74,False,0.0012338898098917,,,
60,fModule_61,False,0.0012180851108469,,,
80,fModule_81,False,-0.0012014811329524,,,
15,fModule_16,False,-0.0011673737390329,PcaR,,
62,fModule_63,False,-0.0011597744833796,,,
41,fModule_42,False,-0.0007767146450182,,,
17,fModule_18,False,0.0002392398686793,,,
38,fModule_39,False,0.0001800195819418,,,
6,fModule_7,False,0.000122292663242,GbdR,,
39,fModule_40,False,-0.0001219495979113,,,
