,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.804,0.44406305858515194,2.0,0.0,-1.118,1.0,-0.49,,,,
1,set1__Glucose carbon source (20mM),-0.3255,0.5055813485483815,2.0,2.0,-0.683,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1265,0.01767766952966369,2.0,4.0,0.139,5.0,0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.136,0.461033621333629,2.0,6.0,-0.462,7.0,0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1925,0.06434671708797582,2.0,8.0,-0.147,9.0,-0.238,,,,
5,set5__D-Glucose carbon source,0.1355,0.11525840533340725,2.0,10.0,0.217,11.0,0.054,,,,
6,set5__Levulinic Acid carbon source,0.21699999999999997,0.28823948376306807,4.0,12.0,0.007,13.0,0.333,14.0,0.57,15.0,-0.042
7,set5__Vanillin carbon source,-0.07250000000000001,0.1308147545195113,2.0,16.0,-0.165,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,0.28,0.12869343417595164,2.0,18.0,0.371,19.0,0.189,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.385,,1.0,21.0,0.385,,,,,,
11,set6__benzoic acid carbon source,-0.144,,1.0,22.0,-0.144,,,,,,
12,set6__Valerolactam carbon source,-0.201,,1.0,23.0,-0.201,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.101,,1.0,24.0,-0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.668,,1.0,25.0,0.668,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.544,0.3408254685319159,2.0,26.0,0.785,30.0,0.303,,,,
16,set7__Valerolactam 10 mM carbon source,0.041,,1.0,27.0,0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.575,,1.0,28.0,-0.575,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.075,0.16404877323527903,2.0,29.0,0.041,31.0,-0.191,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.447,,1.0,32.0,0.447,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.026,,1.0,33.0,0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.85,,1.0,34.0,0.85,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16000000000000003,0.550129075763134,2.0,35.0,0.229,47.0,-0.549,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011999999999999983,0.6604377336282353,2.0,36.0,-0.479,49.0,0.455,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.298,,1.0,37.0,-0.298,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.122,,1.0,38.0,-0.122,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.385,,1.0,39.0,0.385,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.053,,1.0,40.0,-0.053,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.401,,1.0,41.0,0.401,,,,,,
