k,name,in_iM,gene_weight,regulator,function,category
5,fModule_6,False,-0.0311695325381724,GcsR,,
45,fModule_46,False,0.0301157897597977,,,
46,fModule_47,False,-0.0256381219093008,,,
4,fModule_5,False,0.0244067388502087,BenR,,
9,fModule_10,False,-0.023642791930226,,,
78,fModule_79,False,0.0234007402300457,,,
61,fModule_62,False,-0.0230545468967894,PP_3603,,
81,fModule_82,False,0.0203978776380764,,,
38,fModule_39,False,0.0202349405778826,,,
60,fModule_61,False,0.0194554170129291,,,
36,fModule_37,False,-0.0178318126681315,,,
0,fModule_1,False,-0.0173637692992886,,,
54,fModule_55,False,-0.0171238889175741,,,
69,fModule_70,False,-0.01638400111407,,,
3,fModule_4,False,0.0159343450737607,,,
42,fModule_43,False,-0.0158313032960576,PhhR,,
35,fModule_36,False,-0.015575673159633,,,
28,fModule_29,False,0.0154657631852928,,,
48,fModule_49,False,0.0151395455051254,,,
23,fModule_24,False,-0.0149062978680545,,,
52,fModule_53,False,-0.0148518046690271,PP_5350,,
13,fModule_14,False,0.0146686292970942,PP_3359,,
47,fModule_48,False,-0.0144997006312565,,,
39,fModule_40,False,-0.0144160819230414,,,
64,fModule_65,False,-0.0135518948132699,DctD-II,,
37,fModule_38,False,0.0134165615804023,,,
40,fModule_41,False,-0.0133094456812048,,,
29,fModule_30,False,-0.0132706458452131,HutC,,
33,fModule_34,False,0.0132165459439582,,,
26,fModule_27,False,-0.0126312209997945,,,
73,fModule_74,False,-0.0122172276005845,,,
32,fModule_33,False,0.0120967012954684,BirA,,
66,fModule_67,False,-0.0120828601991871,,,
53,fModule_54,False,0.0119411670411111,,,
20,fModule_21,False,0.011937544952855,,,
62,fModule_63,False,0.0118523974681052,,,
75,fModule_76,False,0.0118404853684211,,,
7,fModule_8,False,-0.0116186496656112,GltR-II,,
77,fModule_78,False,0.0114504344262396,,,
16,fModule_17,False,-0.0112809598030236,PedR1,,
71,fModule_72,False,-0.0112354659660774,,,
63,fModule_64,False,0.0100310703339799,,,
56,fModule_57,False,-0.0098716335092141,,,
74,fModule_75,False,-0.009263735056601,,,
49,fModule_50,False,-0.0091653423533681,PP_2046,,
55,fModule_56,False,0.0087790950272411,PydR,,
79,fModule_80,False,-0.0087712812631985,,,
21,fModule_22,False,-0.0087270611414955,,,
19,fModule_20,False,-0.0083962729201524,,,
43,fModule_44,False,-0.0083632751634971,,,
25,fModule_26,False,0.0075331742845427,,,
76,fModule_77,False,-0.0072721011045103,PsrA,,
57,fModule_58,False,0.006872974639278,PrpR,,
50,fModule_51,False,-0.0062885695232108,,,
17,fModule_18,False,-0.0058320744651478,,,
27,fModule_28,False,-0.0057761202649056,VanR,,
80,fModule_81,False,-0.0057279213875362,,,
30,fModule_31,False,0.0056108931571451,,,
65,fModule_66,False,0.0054006040162853,,,
11,fModule_12,False,0.0053426173855875,BirA,,
67,fModule_68,False,-0.0052391370490153,,,
70,fModule_71,False,-0.005214522820378,,,
51,fModule_52,False,0.005120635857041,FleQ,,
6,fModule_7,False,-0.0047271168176606,GbdR,,
10,fModule_11,False,-0.0041658655858053,PrpR,,
58,fModule_59,False,0.0038741265055491,,,
2,fModule_3,False,-0.0038202986167239,,,
12,fModule_13,False,0.003529792171733,ModR,,
44,fModule_45,False,0.0035205696592513,,,
34,fModule_35,False,-0.0034396935055993,,,
59,fModule_60,False,0.0026631595017944,,,
72,fModule_73,False,-0.0022238655064086,RpoD,,
41,fModule_42,False,0.0022173861768997,,,
1,fModule_2,False,-0.0017962340211954,,,
68,fModule_69,False,0.0014108449133559,,,
82,fModule_83,False,-0.0012261494425742,,,
83,fModule_84,False,-0.0011585263425301,,,
31,fModule_32,False,-0.000938974929949,,,
22,fModule_23,False,0.0007834740806542,,,
15,fModule_16,False,0.0006785171109651,PcaR,,
14,fModule_15,False,0.0005048135638119,,,
24,fModule_25,False,-0.0004843504208062,PrpR,,
18,fModule_19,False,-0.0004796989659712,,,
8,fModule_9,False,-0.0002979836920826,,,
