,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2325,0.2114249275747777,2.0,0.0,-0.083,1.0,-0.382,,,,
1,set1__Glucose carbon source (20mM),-0.377,0.5784133470105959,2.0,2.0,0.032,3.0,-0.786,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9079999999999999,0.11596551211459381,2.0,4.0,-0.99,5.0,-0.826,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0825,0.0982878425849301,2.0,6.0,-0.013,7.0,-0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2865,0.22980970388562794,2.0,8.0,-0.124,9.0,-0.449,,,,
5,set5__D-Glucose carbon source,0.3045,0.42072853480599576,2.0,10.0,0.007,11.0,0.602,,,,
6,set5__Levulinic Acid carbon source,-0.1515,0.258572362534488,4.0,12.0,-0.531,13.0,-0.075,14.0,0.049,15.0,-0.049
7,set5__Vanillin carbon source,-0.45349999999999996,1.021769298814561,2.0,16.0,0.269,17.0,-1.176,,,,
8,set5__p-Coumaric acid carbon source,-0.23099999999999998,0.18950461735799473,2.0,18.0,-0.097,19.0,-0.365,,,,
9,set6__D-Glucose carbon source,0.21,,1.0,20.0,0.21,,,,,,
10,set6__Ferulic Acid carbon source,-0.606,,1.0,21.0,-0.606,,,,,,
11,set6__benzoic acid carbon source,-0.359,,1.0,22.0,-0.359,,,,,,
12,set6__Valerolactam carbon source,-0.252,,1.0,23.0,-0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.355,,1.0,24.0,-0.355,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.415,,1.0,25.0,-0.415,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.092,0.12020815280171307,2.0,26.0,0.007,30.0,0.177,,,,
16,set7__Valerolactam 10 mM carbon source,-0.019,,1.0,27.0,-0.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.231,,1.0,28.0,-0.231,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5499999999999999,0.3747665940288702,2.0,29.0,-0.285,31.0,-0.815,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.114,,1.0,32.0,0.114,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.326,,1.0,33.0,0.326,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,,1.0,34.0,-0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21,0.1088944443027283,2.0,35.0,-0.287,47.0,-0.133,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4145,1.22683026535866,2.0,36.0,1.282,49.0,-0.453,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.683,,1.0,37.0,0.683,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.255,,1.0,38.0,-0.255,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.847,,1.0,39.0,-0.847,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.128,,1.0,40.0,-0.128,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.689,,1.0,41.0,-0.689,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.339,,1.0,42.0,0.339,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.073,,1.0,43.0,-1.073,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.206,,1.0,44.0,0.206,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.347,,1.0,45.0,-0.347,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,46.0,-0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.392,,1.0,48.0,0.392,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.541,,1.0,50.0,-0.541,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.444,,1.0,51.0,0.444,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.243,,1.0,52.0,-0.243,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.138,,1.0,53.0,-0.138,,,,,,
39,set10__L-Arginine carbon source,0.354,,1.0,54.0,0.354,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.474,,1.0,55.0,0.474,,,,,,
41,set10__L-Histidine carbon source,-0.62,,1.0,56.0,-0.62,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.125,,1.0,57.0,-0.125,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.094,,1.0,58.0,0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.148,,1.0,59.0,-0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.278,,1.0,60.0,-0.278,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.645,,1.0,61.0,-0.645,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.075,,1.0,62.0,-0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.008,,1.0,63.0,-0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.086,,1.0,64.0,-0.086,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.255,,1.0,65.0,-0.255,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.014,,1.0,66.0,0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.228,,1.0,67.0,-0.228,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.329,,1.0,68.0,-0.329,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.485,,1.0,69.0,-0.485,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.41,,1.0,70.0,0.41,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.064,,1.0,71.0,-0.064,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.04,,1.0,72.0,0.04,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.147,,1.0,73.0,0.147,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.009,,1.0,74.0,0.009,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.177,,1.0,75.0,0.177,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.166,,1.0,76.0,0.166,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.889,,1.0,77.0,0.889,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.795,,1.0,78.0,0.795,,,,,,
