,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036000000000000004,0.22344574285494903,2.0,0.0,0.194,1.0,-0.122,,,,
1,set1__Glucose carbon source (20mM),-0.034,0.21637467504308353,2.0,2.0,-0.187,3.0,0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.107,0.27718585822512665,2.0,4.0,-0.089,5.0,0.303,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.013000000000000001,0.04949747468305833,2.0,6.0,-0.022,7.0,0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.172,0.09616652224137046,2.0,8.0,-0.24,9.0,-0.104,,,,
5,set5__D-Glucose carbon source,0.236,0.15980613254815973,2.0,10.0,0.349,11.0,0.123,,,,
6,set5__Levulinic Acid carbon source,0.31350000000000006,0.1370218960604472,4.0,12.0,0.335,13.0,0.392,14.0,0.413,15.0,0.114
7,set5__Vanillin carbon source,0.211,0.1923330444827409,2.0,16.0,0.347,17.0,0.075,,,,
8,set5__p-Coumaric acid carbon source,0.176,0.011313708498984752,2.0,18.0,0.184,19.0,0.168,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,0.135,,1.0,21.0,0.135,,,,,,
11,set6__benzoic acid carbon source,0.282,,1.0,22.0,0.282,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.199,,1.0,24.0,-0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.225,,1.0,25.0,0.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.122,0.06363961030678929,2.0,26.0,-0.077,30.0,-0.167,,,,
16,set7__Valerolactam 10 mM carbon source,-0.144,,1.0,27.0,-0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.261,,1.0,28.0,-0.261,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.319,0.10040916292848977,2.0,29.0,0.248,31.0,0.39,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.233,,1.0,33.0,0.233,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.445,,1.0,34.0,0.445,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16,0.07778174593052023,2.0,35.0,0.215,47.0,0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.192,0.43274935008616705,2.0,36.0,0.498,49.0,-0.114,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.152,,1.0,37.0,0.152,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.329,,1.0,38.0,0.329,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.016,,1.0,39.0,0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.15,,1.0,40.0,0.15,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,41.0,0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,42.0,0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.331,,1.0,43.0,0.331,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.054,,1.0,44.0,0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.297,,1.0,45.0,0.297,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.062,,1.0,46.0,-0.062,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.258,,1.0,48.0,0.258,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,50.0,0.062,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.156,,1.0,51.0,-0.156,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.109,,1.0,52.0,-0.109,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.099,,1.0,53.0,0.099,,,,,,
39,set10__L-Arginine carbon source,0.032,,1.0,54.0,0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.218,,1.0,55.0,-0.218,,,,,,
41,set10__L-Histidine carbon source,-0.077,,1.0,56.0,-0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.132,,1.0,57.0,-0.132,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.123,,1.0,59.0,-0.123,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.182,,1.0,60.0,0.182,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.036,,1.0,61.0,-0.036,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.085,,1.0,62.0,0.085,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.056,,1.0,63.0,0.056,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.112,,1.0,64.0,-0.112,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.048,,1.0,65.0,0.048,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.118,,1.0,66.0,0.118,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.084,,1.0,67.0,-0.084,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.145,,1.0,68.0,0.145,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.224,,1.0,69.0,0.224,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.039,,1.0,70.0,-0.039,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.096,,1.0,71.0,0.096,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.167,,1.0,72.0,0.167,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.075,,1.0,73.0,-0.075,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.018,,1.0,74.0,0.018,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.034,,1.0,75.0,0.034,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.113,,1.0,76.0,0.113,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.059,,1.0,77.0,-0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.0,,1.0,78.0,0.0,,,,,,
64,set10__Sodium butyrate carbon source,-0.036,,1.0,79.0,-0.036,,,,,,
65,set12__Vanillin carbon source,-0.234,0.13576450198781712,2.0,80.0,-0.138,97.0,-0.33,,,,
66,"set12__1,2-Propanediol carbon source",-0.015,0.01131370849898476,2.0,81.0,-0.007,98.0,-0.023,,,,
67,set12__Sodium propionate carbon source,-0.014500000000000002,0.0756604255869606,2.0,82.0,-0.068,99.0,0.039,,,,
68,set12__2-methyl-1-butanol carbon source,0.006500000000000006,0.18455486988968892,2.0,83.0,-0.124,100.0,0.137,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0945,0.10960155108391487,2.0,84.0,-0.017,101.0,-0.172,,,,
70,"set12__1,4-Butanediol carbon source",0.051000000000000004,0.008485281374238573,2.0,85.0,0.045,102.0,0.057,,,,
71,set12__Vanillic Acid carbon source,0.161,0.2517300141024109,2.0,86.0,-0.017,103.0,0.339,,,,
72,set12__Protocatechuic Acid carbon source,0.0925,0.009192388155425127,2.0,87.0,0.099,89.0,0.086,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.16,0.13293607486307094,2.0,88.0,0.254,104.0,0.066,,,,
74,set12__L-Lysine carbon source,-0.041,0.0,2.0,90.0,-0.041,105.0,-0.041,,,,
75,set12__p-Coumaric acid carbon source,-0.0505,0.04879036790187178,2.0,91.0,-0.016,106.0,-0.085,,,,
76,set12__benzoic acid carbon source,0.019500000000000003,0.1520279579551077,2.0,92.0,-0.088,107.0,0.127,,,,
77,set12__Ferulic Acid carbon source,-0.052,0.09475230867899738,2.0,93.0,0.015,108.0,-0.119,,,,
78,set12__D-Glucose carbon source,-0.012999999999999998,0.042426406871192854,2.0,94.0,0.017,109.0,-0.043,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0165,0.16475588001646557,2.0,95.0,-0.133,110.0,0.1,,,,
80,set12__Phenylacetic acid carbon source,0.11549999999999999,0.09687362902255701,2.0,96.0,0.047,111.0,0.184,,,,
81,set15__Butyl stearate carbon source,-0.041,0.029698484809834995,2.0,112.0,-0.02,124.0,-0.062,,,,
82,set15__Hexanoic acid carbon source,-0.0405,0.09687362902255703,2.0,113.0,0.028,125.0,-0.109,,,,
83,set15__Decanoic acid carbon source,-0.1895,0.06858935777509512,2.0,114.0,-0.141,126.0,-0.238,,,,
84,set15__Lauric acid carbon source,-0.08,0.06788225099390856,2.0,115.0,-0.128,127.0,-0.032,,,,
85,set15__Valeric acid carbon source,-0.15100000000000002,0.1159655121145938,2.0,116.0,-0.069,128.0,-0.233,,,,
86,set15__Octanoic acid carbon source,-0.14850000000000002,0.0756604255869606,2.0,117.0,-0.095,129.0,-0.202,,,,
87,set15__Nonanoic acid carbon source,-0.001,0.012727922061357857,2.0,118.0,0.008,130.0,-0.01,,,,
88,set15__Tween 20 carbon source,0.27449999999999997,0.2071822868876584,2.0,119.0,0.421,131.0,0.128,,,,
89,set15__Myristic acid carbon source,-0.22899999999999998,0.1668772003600252,2.0,120.0,-0.347,132.0,-0.111,,,,
90,set15__Sodium butyrate carbon source,-0.178,0.0820243866176395,2.0,121.0,-0.236,133.0,-0.12,,,,
91,set15__Oleic acid carbon source,-0.127,0.03959797974644666,2.0,122.0,-0.099,134.0,-0.155,,,,
92,set15__Heptanoic acid carbon source,-0.213,0.12727922061357855,2.0,123.0,-0.303,135.0,-0.123,,,,
93,set16__Butanol carbon source,0.047,0.1145512985522207,2.0,136.0,0.128,137.0,-0.034,,,,
94,"set16__1,3-Butandiol carbon source",0.0785,0.009192388155425127,2.0,138.0,0.085,139.0,0.072,,,,
95,set16__3-methyl-3-butenol carbon source,0.10250000000000001,0.0756604255869606,2.0,140.0,0.156,141.0,0.049,,,,
96,set16__3-methyl-1-butanol carbon source,0.041999999999999996,0.11596551211459379,2.0,142.0,-0.04,143.0,0.124,,,,
97,set16__1-Pentanol carbon source,0.009499999999999995,0.24536605307173198,2.0,144.0,0.183,145.0,-0.164,,,,
98,set16__Ethanol carbon source,0.009500000000000001,0.15768481220460007,2.0,146.0,0.121,147.0,-0.102,,,,
99,set27__Ammonium chloride nitrogen source,0.0885,0.07990306627407986,2.0,148.0,0.032,149.0,0.145,,,,
100,set27__6-aminocaproic acid nitrogen source,0.137,0.06081118318204308,2.0,150.0,0.18,151.0,0.094,,,,
101,set27__Urea nitrogen source,0.101,0.025455844122715704,2.0,152.0,0.119,153.0,0.083,,,,
