,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0555,0.07707463914933367,2.0,0.0,0.001,1.0,0.11,,,,
1,set1__Glucose carbon source (20mM),0.226,0.0014142135623730963,2.0,2.0,0.227,3.0,0.225,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1855,0.12515790027001894,2.0,4.0,0.274,5.0,0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1405,0.06151828996322963,2.0,6.0,0.097,7.0,0.184,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.06,0.15839191898578664,2.0,8.0,0.172,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,-0.1365,0.06151828996322963,2.0,10.0,-0.093,11.0,-0.18,,,,
6,set5__Levulinic Acid carbon source,0.1285,0.06844218971755166,4.0,12.0,0.198,13.0,0.111,14.0,0.041,15.0,0.164
7,set5__Vanillin carbon source,-0.023,0.007071067811865477,2.0,16.0,-0.018,17.0,-0.028,,,,
8,set5__p-Coumaric acid carbon source,0.1155,0.11525840533340725,2.0,18.0,0.034,19.0,0.197,,,,
9,set6__D-Glucose carbon source,0.201,,1.0,20.0,0.201,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,-0.132,,1.0,22.0,-0.132,,,,,,
12,set6__Valerolactam carbon source,0.147,,1.0,23.0,0.147,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.123,,1.0,25.0,0.123,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0445,0.200111219075793,2.0,26.0,0.097,30.0,-0.186,,,,
16,set7__Valerolactam 10 mM carbon source,0.223,,1.0,27.0,0.223,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.143,,1.0,28.0,-0.143,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3145,0.2821356056934325,2.0,29.0,0.115,31.0,0.514,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.147,,1.0,33.0,-0.147,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.271,,1.0,34.0,0.271,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.365,0.1400071426749364,2.0,35.0,0.266,47.0,0.464,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.268,0.29698484809834996,2.0,36.0,-0.478,49.0,-0.058,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.119,,1.0,38.0,-0.119,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.103,,1.0,39.0,0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.182,,1.0,40.0,0.182,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,41.0,0.017,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,42.0,-0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.2,,1.0,43.0,-0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.069,,1.0,44.0,-0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.363,,1.0,46.0,-0.363,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.308,,1.0,48.0,-0.308,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,50.0,0.136,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.211,,1.0,51.0,-0.211,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.23,,1.0,52.0,-0.23,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.359,,1.0,53.0,-0.359,,,,,,
39,set10__L-Arginine carbon source,0.049,,1.0,54.0,0.049,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.241,,1.0,55.0,0.241,,,,,,
41,set10__L-Histidine carbon source,0.126,,1.0,56.0,0.126,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.18,,1.0,57.0,0.18,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.149,,1.0,58.0,0.149,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.145,,1.0,59.0,0.145,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.196,,1.0,60.0,0.196,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.039,,1.0,61.0,-0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.145,,1.0,62.0,0.145,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.139,,1.0,63.0,0.139,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.372,,1.0,64.0,0.372,,,,,,
