,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.018999999999999996,0.14283556979968262,2.0,0.0,-0.082,1.0,0.12,,,,
1,set1__Glucose carbon source (20mM),0.272,0.3521391770309007,2.0,2.0,0.023,3.0,0.521,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.143,0.05374011537017761,2.0,4.0,-0.181,5.0,-0.105,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.182,0.07919595949289332,2.0,6.0,0.238,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1045,0.10111626970967628,2.0,8.0,0.033,9.0,0.176,,,,
5,set5__D-Glucose carbon source,-0.1155,0.1661700935788387,2.0,10.0,-0.233,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,-0.31125,0.2650778187627173,4.0,12.0,-0.304,13.0,-0.661,14.0,-0.018,15.0,-0.262
7,set5__Vanillin carbon source,-0.2375,0.07848885271170676,2.0,16.0,-0.293,17.0,-0.182,,,,
8,set5__p-Coumaric acid carbon source,-0.2255,0.05727564927611036,2.0,18.0,-0.266,19.0,-0.185,,,,
9,set6__D-Glucose carbon source,-0.04,,1.0,20.0,-0.04,,,,,,
10,set6__Ferulic Acid carbon source,0.308,,1.0,21.0,0.308,,,,,,
11,set6__benzoic acid carbon source,-0.107,,1.0,22.0,-0.107,,,,,,
12,set6__Valerolactam carbon source,0.061,,1.0,23.0,0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.031,,1.0,24.0,-0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.451,,1.0,25.0,-0.451,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5555,0.42214274836836885,2.0,26.0,-0.854,30.0,-0.257,,,,
16,set7__Valerolactam 10 mM carbon source,-0.054,,1.0,27.0,-0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.697,,1.0,28.0,-0.697,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.33999999999999997,0.328097546470558,2.0,29.0,-0.572,31.0,-0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.224,,1.0,32.0,0.224,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.278,,1.0,33.0,-0.278,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017,,1.0,34.0,-0.017,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2875,0.4956818536117698,2.0,35.0,0.638,47.0,-0.063,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.00899999999999998,0.6533666658163698,2.0,36.0,0.471,49.0,-0.453,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.194,,1.0,37.0,0.194,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.453,,1.0,38.0,0.453,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.543,,1.0,39.0,-0.543,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.463,,1.0,40.0,-0.463,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.555,,1.0,41.0,-0.555,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.232,,1.0,42.0,-0.232,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.273,,1.0,43.0,-0.273,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.756,,1.0,44.0,-0.756,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.307,,1.0,45.0,-0.307,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.444,,1.0,46.0,-0.444,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.14,,1.0,48.0,-0.14,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.277,,1.0,50.0,-0.277,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,51.0,-0.05,,,,,,
