,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.248,0.01131370849898477,2.0,0.0,-0.24,1.0,-0.256,,,,
1,set1__Glucose carbon source (20mM),-0.2725,0.22415284963613555,2.0,2.0,-0.114,3.0,-0.431,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.367,0.31961226509631946,2.0,4.0,-0.593,5.0,-0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2185,0.13930003589374987,2.0,6.0,-0.317,7.0,-0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.299,0.09333809511662426,2.0,8.0,-0.365,9.0,-0.233,,,,
5,set5__D-Glucose carbon source,0.2865,0.21142492757477768,2.0,10.0,0.436,11.0,0.137,,,,
6,set5__Levulinic Acid carbon source,-0.04975,0.19537037475864488,4.0,12.0,-0.222,13.0,-0.215,14.0,0.136,15.0,0.102
7,set5__Vanillin carbon source,-0.135,0.07212489168102784,2.0,16.0,-0.186,17.0,-0.084,,,,
8,set5__p-Coumaric acid carbon source,0.154,0.253144227664784,2.0,18.0,-0.025,19.0,0.333,,,,
9,set6__D-Glucose carbon source,-0.243,,1.0,20.0,-0.243,,,,,,
10,set6__Ferulic Acid carbon source,-0.081,,1.0,21.0,-0.081,,,,,,
11,set6__benzoic acid carbon source,-0.075,,1.0,22.0,-0.075,,,,,,
12,set6__Valerolactam carbon source,-0.272,,1.0,23.0,-0.272,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.286,,1.0,24.0,-0.286,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.327,,1.0,25.0,-0.327,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.083,0.05798275605729689,2.0,26.0,0.124,30.0,0.042,,,,
16,set7__Valerolactam 10 mM carbon source,-0.303,,1.0,27.0,-0.303,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.354,,1.0,28.0,0.354,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13899999999999998,0.8570134187980956,2.0,29.0,0.467,31.0,-0.745,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.403,,1.0,32.0,-0.403,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.242,,1.0,33.0,-0.242,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,,1.0,34.0,-0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.13576450198781712,2.0,35.0,-0.187,47.0,0.005,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.092,0.24465894629054544,2.0,36.0,-0.081,49.0,0.265,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.005,,1.0,37.0,-0.005,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.363,,1.0,38.0,-0.363,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.544,,1.0,39.0,0.544,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.58,,1.0,40.0,0.58,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.057,,1.0,41.0,0.057,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.296,,1.0,42.0,0.296,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.119,,1.0,43.0,0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.345,,1.0,44.0,-0.345,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.554,,1.0,45.0,0.554,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.386,,1.0,48.0,-0.386,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.098,,1.0,50.0,-0.098,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.71,,1.0,51.0,0.71,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.126,,1.0,52.0,0.126,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.246,,1.0,53.0,0.246,,,,,,
39,set10__L-Arginine carbon source,-0.105,,1.0,54.0,-0.105,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.372,,1.0,55.0,0.372,,,,,,
41,set10__L-Histidine carbon source,0.165,,1.0,56.0,0.165,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.442,,1.0,57.0,-0.442,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.292,,1.0,58.0,-0.292,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.171,,1.0,59.0,-0.171,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.032,,1.0,60.0,-0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.214,,1.0,61.0,-0.214,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.528,,1.0,62.0,-0.528,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.235,,1.0,63.0,-0.235,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.083,,1.0,64.0,-0.083,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.222,,1.0,65.0,0.222,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.012,,1.0,66.0,-0.012,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.348,,1.0,67.0,-0.348,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.468,,1.0,68.0,-0.468,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.171,,1.0,69.0,0.171,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.011,,1.0,70.0,-0.011,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.253,,1.0,71.0,0.253,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.084,,1.0,72.0,-0.084,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.275,,1.0,73.0,-0.275,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.103,,1.0,74.0,-0.103,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.29,,1.0,75.0,-0.29,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.163,,1.0,76.0,-0.163,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.177,,1.0,77.0,-0.177,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.111,,1.0,78.0,0.111,,,,,,
64,set10__Sodium butyrate carbon source,-0.028,,1.0,79.0,-0.028,,,,,,
65,set12__Vanillin carbon source,-0.005999999999999998,0.10748023074035525,2.0,80.0,0.07,97.0,-0.082,,,,
66,"set12__1,2-Propanediol carbon source",0.2705,0.4108290398693842,2.0,81.0,0.561,98.0,-0.02,,,,
67,set12__Sodium propionate carbon source,-0.06249999999999999,0.20011121907579293,2.0,82.0,-0.204,99.0,0.079,,,,
68,set12__2-methyl-1-butanol carbon source,0.0535,0.14212846301849608,2.0,83.0,0.154,100.0,-0.047,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0845,0.21142492757477774,2.0,84.0,0.065,101.0,-0.234,,,,
70,"set12__1,4-Butanediol carbon source",-0.1875,0.05727564927611036,2.0,85.0,-0.228,102.0,-0.147,,,,
71,set12__Vanillic Acid carbon source,-0.2055,0.0431335136523794,2.0,86.0,-0.236,103.0,-0.175,,,,
72,set12__Protocatechuic Acid carbon source,-0.1615,0.05868986283848346,2.0,87.0,-0.12,89.0,-0.203,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0555,0.017677669529663695,2.0,88.0,0.068,104.0,0.043,,,,
74,set12__L-Lysine carbon source,-0.135,0.16970562748477142,2.0,90.0,-0.255,105.0,-0.015,,,,
75,set12__p-Coumaric acid carbon source,-0.134,0.14566399692442877,2.0,91.0,-0.237,106.0,-0.031,,,,
76,set12__benzoic acid carbon source,-0.0775,0.41365746699413025,2.0,92.0,-0.37,107.0,0.215,,,,
77,set12__Ferulic Acid carbon source,0.078,0.06505382386916236,2.0,93.0,0.124,108.0,0.032,,,,
78,set12__D-Glucose carbon source,0.026000000000000002,0.07353910524340095,2.0,94.0,-0.026,109.0,0.078,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0010000000000000009,0.24607315985291853,2.0,95.0,0.175,110.0,-0.173,,,,
80,set12__Phenylacetic acid carbon source,-0.024500000000000008,0.3528462838120872,2.0,96.0,0.225,111.0,-0.274,,,,
81,set15__Butyl stearate carbon source,-0.33299999999999996,0.052325901807804526,2.0,112.0,-0.296,124.0,-0.37,,,,
82,set15__Hexanoic acid carbon source,-0.041999999999999996,0.015556349186104044,2.0,113.0,-0.031,125.0,-0.053,,,,
83,set15__Decanoic acid carbon source,-0.201,0.16546298679765212,2.0,114.0,-0.318,126.0,-0.084,,,,
84,set15__Lauric acid carbon source,-0.3285,0.2736503243191939,2.0,115.0,-0.135,127.0,-0.522,,,,
85,set15__Valeric acid carbon source,-0.1105,0.1251579002700189,2.0,116.0,-0.022,128.0,-0.199,,,,
86,set15__Octanoic acid carbon source,-0.113,0.207889393668845,2.0,117.0,-0.26,129.0,0.034,,,,
87,set15__Nonanoic acid carbon source,-0.1195,0.004949747468305827,2.0,118.0,-0.123,130.0,-0.116,,,,
88,set15__Tween 20 carbon source,-0.095,0.1682914139223983,2.0,119.0,0.024,131.0,-0.214,,,,
89,set15__Myristic acid carbon source,-0.512,0.1626345596729059,2.0,120.0,-0.397,132.0,-0.627,,,,
90,set15__Sodium butyrate carbon source,-0.271,0.7608468965567252,2.0,121.0,0.267,133.0,-0.809,,,,
91,set15__Oleic acid carbon source,-0.47550000000000003,0.631446355599587,2.0,122.0,-0.922,134.0,-0.029,,,,
92,set15__Heptanoic acid carbon source,-0.1175,0.0417193000900063,2.0,123.0,-0.147,135.0,-0.088,,,,
93,set16__Butanol carbon source,0.07100000000000001,0.2036467529817257,2.0,136.0,-0.073,137.0,0.215,,,,
94,"set16__1,3-Butandiol carbon source",0.165,0.13152186130069785,2.0,138.0,0.072,139.0,0.258,,,,
95,set16__3-methyl-3-butenol carbon source,0.021500000000000005,0.15344217151748082,2.0,140.0,-0.087,141.0,0.13,,,,
96,set16__3-methyl-1-butanol carbon source,0.139,0.24324473272817235,2.0,142.0,-0.033,143.0,0.311,,,,
97,set16__1-Pentanol carbon source,0.2305,0.06434671708797585,2.0,144.0,0.276,145.0,0.185,,,,
98,set16__Ethanol carbon source,0.21300000000000002,0.02687005768508881,2.0,146.0,0.194,147.0,0.232,,,,
99,set27__Ammonium chloride nitrogen source,-0.1345,0.09404520189781083,2.0,148.0,-0.201,149.0,-0.068,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1885,0.11242997820866106,2.0,150.0,-0.268,151.0,-0.109,,,,
101,set27__Urea nitrogen source,-0.1835,0.08980256121069154,2.0,152.0,-0.12,153.0,-0.247,,,,
102,set27__Sodium nitrite nitrogen source,-0.3335,0.06151828996322965,2.0,154.0,-0.377,155.0,-0.29,,,,
103,set27__Valerolactam nitrogen source,-0.238,0.12727922061357858,2.0,156.0,-0.148,157.0,-0.328,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.09,0.07212489168102784,2.0,158.0,-0.141,159.0,-0.039,,,,
105,set27__Sodium nitrate nitrogen source,-0.155,0.07778174593052022,2.0,160.0,-0.21,161.0,-0.1,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.017,0.029698484809834995,2.0,162.0,0.004,163.0,-0.038,,,,
107,set27__Caprolactam nitrogen source,-0.178,0.02687005768508881,2.0,164.0,-0.159,165.0,-0.197,,,,
108,set27__Hydantoin nitrogen source,-0.04,0.09616652224137047,2.0,166.0,-0.108,167.0,0.028,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.135,0.26870057685088805,2.0,168.0,-0.325,169.0,0.055,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.07100000000000001,0.007071067811865472,2.0,170.0,-0.076,171.0,-0.066,,,,
111,set27__D-Lysine nitrogen source,-0.03949999999999999,0.19869700551341987,2.0,172.0,0.101,173.0,-0.18,,,,
112,set27__D-Alanine nitrogen source,-0.0915,0.30900566337852126,2.0,174.0,0.127,175.0,-0.31,,,,
113,set27__L-Arginine nitrogen source,-0.126,0.004242640687119289,2.0,176.0,-0.129,177.0,-0.123,,,,
114,set27__L-Aspartate nitrogen source,-0.242,0.11172287142747452,2.0,178.0,-0.163,179.0,-0.321,,,,
