k,name,in_iM,gene_weight,regulator,function,category
76,fModule_77,False,0.0300604965324612,PsrA,,
25,fModule_26,False,-0.0268042699821965,,,
46,fModule_47,False,-0.0186214062556488,,,
42,fModule_43,False,-0.0172752962718418,PhhR,,
66,fModule_67,False,0.0166226010397765,,,
9,fModule_10,False,-0.0165930034912775,,,
1,fModule_2,False,-0.0151259490547073,,,
49,fModule_50,False,-0.0150179630701376,PP_2046,,
64,fModule_65,False,-0.014646602450263,DctD-II,,
11,fModule_12,False,-0.0140966729454533,BirA,,
17,fModule_18,False,-0.012783462161196,,,
74,fModule_75,False,0.0126124043872861,,,
83,fModule_84,False,-0.0125499843145954,,,
61,fModule_62,False,0.0120082698991741,PP_3603,,
65,fModule_66,False,0.0118408029456715,,,
58,fModule_59,False,0.0112291129874925,,,
26,fModule_27,False,0.0101963516360287,,,
18,fModule_19,False,-0.0099419969290707,,,
21,fModule_22,False,-0.0098366753167261,,,
15,fModule_16,False,-0.0097796767240325,PcaR,,
40,fModule_41,False,0.0095989859864999,,,
19,fModule_20,False,-0.00949182711556,,,
35,fModule_36,False,-0.009475260127072,,,
16,fModule_17,False,-0.0094222341814776,PedR1,,
27,fModule_28,False,-0.0094104488670276,VanR,,
60,fModule_61,False,0.0092565343098834,,,
22,fModule_23,False,-0.0091330791351581,,,
77,fModule_78,False,-0.0087239109369188,,,
14,fModule_15,False,-0.0085345038567029,,,
82,fModule_83,False,0.0082256060272848,,,
50,fModule_51,False,0.0081845667972888,,,
34,fModule_35,False,-0.0073898969261741,,,
44,fModule_45,False,-0.0072875410533266,,,
68,fModule_69,False,0.0070780798180632,,,
39,fModule_40,False,0.0069362250196764,,,
3,fModule_4,False,0.0066683386670265,,,
55,fModule_56,False,0.006593876478787,PydR,,
13,fModule_14,False,-0.0065796705538518,PP_3359,,
36,fModule_37,False,-0.0065568108273957,,,
62,fModule_63,False,0.0056891280407517,,,
69,fModule_70,False,-0.0055717518924699,,,
28,fModule_29,False,0.0054867757519792,,,
23,fModule_24,False,0.0054204342525937,,,
38,fModule_39,False,-0.0053601419878875,,,
51,fModule_52,False,0.0051046443239535,FleQ,,
20,fModule_21,False,-0.0050399490626717,,,
0,fModule_1,False,0.0049909319442075,,,
32,fModule_33,False,0.0048742175353302,BirA,,
41,fModule_42,False,-0.0048589876482141,,,
47,fModule_48,False,-0.0046869930885284,,,
6,fModule_7,False,0.0046085520655219,GbdR,,
70,fModule_71,False,0.0042558572469115,,,
79,fModule_80,False,0.0042353352639289,,,
5,fModule_6,False,-0.003885088145226,GcsR,,
81,fModule_82,False,-0.003469195643568,,,
24,fModule_25,False,0.0034190084839845,PrpR,,
54,fModule_55,False,-0.003359396628197,,,
4,fModule_5,False,-0.0033430682293996,BenR,,
75,fModule_76,False,-0.0032299444309192,,,
52,fModule_53,False,-0.0030836505099024,PP_5350,,
56,fModule_57,False,-0.0029307423989477,,,
73,fModule_74,False,0.0027259952830814,,,
53,fModule_54,False,-0.002678307181702,,,
29,fModule_30,False,-0.0026341335175609,HutC,,
37,fModule_38,False,-0.0025919127840862,,,
8,fModule_9,False,0.0023214414198098,,,
31,fModule_32,False,0.002206111992971,,,
59,fModule_60,False,-0.0020959960903943,,,
2,fModule_3,False,0.0020702368202303,,,
67,fModule_68,False,0.0019764202584678,,,
71,fModule_72,False,-0.0016548852316417,,,
80,fModule_81,False,0.0014253662289996,,,
78,fModule_79,False,0.0012114144519732,,,
12,fModule_13,False,0.001084788911785,ModR,,
43,fModule_44,False,0.0008773997947581,,,
72,fModule_73,False,-0.0008545031934142,RpoD,,
57,fModule_58,False,-0.0007822900081408,PrpR,,
33,fModule_34,False,-0.0006974199945109,,,
45,fModule_46,False,-0.0005545875541542,,,
30,fModule_31,False,0.0003349181457037,,,
48,fModule_49,False,0.0003079517135897,,,
10,fModule_11,False,-0.0002928374991031,PrpR,,
7,fModule_8,False,7.853391613016266e-05,GltR-II,,
63,fModule_64,False,5.3627906836835584e-05,,,
