,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0745,0.040305086527633205,2.0,0.0,-0.103,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),-0.10400000000000001,0.008485281374238568,2.0,2.0,-0.11,3.0,-0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.028,0.019798989873223333,2.0,4.0,-0.014,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07450000000000001,0.08555992052357225,2.0,6.0,-0.135,7.0,-0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011,0.04949747468305833,2.0,8.0,0.046,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.118,0.042426406871192854,2.0,10.0,-0.088,11.0,-0.148,,,,
6,set5__Levulinic Acid carbon source,-0.04725000000000001,0.03765080787092534,4.0,12.0,-0.038,13.0,-0.101,14.0,-0.013,15.0,-0.037
7,set5__Vanillin carbon source,-0.102,0.06505382386916236,2.0,16.0,-0.148,17.0,-0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.13999999999999999,0.14566399692442877,2.0,18.0,-0.037,19.0,-0.243,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.002,,1.0,21.0,-0.002,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.057,,1.0,25.0,0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.026,0.09616652224137047,2.0,26.0,0.094,30.0,-0.042,,,,
16,set7__Valerolactam 10 mM carbon source,-0.081,,1.0,27.0,-0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.01,,1.0,28.0,0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0105,0.024748737341529166,2.0,29.0,-0.007,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.086,,1.0,32.0,0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.019,,1.0,33.0,0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057,,1.0,34.0,-0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,0.09475230867899738,2.0,35.0,0.136,47.0,0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,0.13152186130069785,2.0,36.0,0.154,49.0,-0.032,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.045,,1.0,37.0,-0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.227,,1.0,38.0,0.227,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.055,,1.0,40.0,-0.055,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,41.0,0.045,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.077,,1.0,42.0,-0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.135,,1.0,43.0,-0.135,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.018,,1.0,44.0,-0.018,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,46.0,0.025,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.174,,1.0,48.0,-0.174,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,50.0,-0.002,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.169,,1.0,51.0,0.169,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.136,,1.0,52.0,0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.021,,1.0,53.0,0.021,,,,,,
39,set10__L-Arginine carbon source,-0.005,,1.0,54.0,-0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.072,,1.0,55.0,-0.072,,,,,,
41,set10__L-Histidine carbon source,-0.031,,1.0,56.0,-0.031,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.105,,1.0,57.0,-0.105,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.109,,1.0,58.0,-0.109,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.108,,1.0,59.0,-0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.107,,1.0,60.0,-0.107,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.074,,1.0,61.0,-0.074,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.085,,1.0,62.0,-0.085,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.101,,1.0,63.0,-0.101,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.071,,1.0,64.0,-0.071,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.106,,1.0,65.0,-0.106,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.124,,1.0,66.0,0.124,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.129,,1.0,67.0,-0.129,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.152,,1.0,68.0,-0.152,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.09,,1.0,69.0,-0.09,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.026,,1.0,70.0,0.026,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.085,,1.0,71.0,-0.085,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.02,,1.0,72.0,-0.02,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.006,,1.0,73.0,0.006,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.036,,1.0,74.0,-0.036,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.076,,1.0,75.0,-0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.04,,1.0,76.0,-0.04,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.062,,1.0,77.0,0.062,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.253,,1.0,78.0,0.253,,,,,,
64,set10__Sodium butyrate carbon source,0.034,,1.0,79.0,0.034,,,,,,
65,set12__Vanillin carbon source,0.0315,0.06151828996322963,2.0,80.0,-0.012,97.0,0.075,,,,
66,"set12__1,2-Propanediol carbon source",-0.0535,0.058689862838483445,2.0,81.0,-0.095,98.0,-0.012,,,,
67,set12__Sodium propionate carbon source,0.0155,0.006363961030678929,2.0,82.0,0.02,99.0,0.011,,,,
68,set12__2-methyl-1-butanol carbon source,-0.033,0.052325901807804526,2.0,83.0,0.004,100.0,-0.07,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2075,0.04879036790187178,2.0,84.0,-0.173,101.0,-0.242,,,,
70,"set12__1,4-Butanediol carbon source",-0.0925,0.027577164466275356,2.0,85.0,-0.112,102.0,-0.073,,,,
71,set12__Vanillic Acid carbon source,-0.055,0.0834386001800126,2.0,86.0,-0.114,103.0,0.004,,,,
72,set12__Protocatechuic Acid carbon source,0.0014999999999999979,0.0700035713374682,2.0,87.0,0.051,89.0,-0.048,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0615,0.08414570696119915,2.0,88.0,0.002,104.0,0.121,,,,
74,set12__L-Lysine carbon source,0.009000000000000001,0.026870057685088808,2.0,90.0,-0.01,105.0,0.028,,,,
75,set12__p-Coumaric acid carbon source,0.0345,0.004949747468305832,2.0,91.0,0.038,106.0,0.031,,,,
76,set12__benzoic acid carbon source,0.051000000000000004,0.11879393923934,2.0,92.0,0.135,107.0,-0.033,,,,
77,set12__Ferulic Acid carbon source,0.021000000000000005,0.09050966799187808,2.0,93.0,0.085,108.0,-0.043,,,,
78,set12__D-Glucose carbon source,-0.091,0.021213203435596427,2.0,94.0,-0.076,109.0,-0.106,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.014499999999999999,0.08414570696119915,2.0,95.0,0.074,110.0,-0.045,,,,
80,set12__Phenylacetic acid carbon source,-0.024999999999999998,0.0862670273047588,2.0,96.0,-0.086,111.0,0.036,,,,
81,set15__Butyl stearate carbon source,-0.073,0.06788225099390856,2.0,112.0,-0.121,124.0,-0.025,,,,
82,set15__Hexanoic acid carbon source,-0.010000000000000002,0.07636753236814713,2.0,113.0,0.044,125.0,-0.064,,,,
83,set15__Decanoic acid carbon source,-0.006499999999999999,0.09828784258493012,2.0,114.0,-0.076,126.0,0.063,,,,
84,set15__Lauric acid carbon source,0.010499999999999999,0.08980256121069154,2.0,115.0,0.074,127.0,-0.053,,,,
85,set15__Valeric acid carbon source,-0.0415,0.010606601717798213,2.0,116.0,-0.034,128.0,-0.049,,,,
86,set15__Octanoic acid carbon source,-0.10600000000000001,0.12586500705120546,2.0,117.0,-0.195,129.0,-0.017,,,,
87,set15__Nonanoic acid carbon source,0.0475,0.05727564927611035,2.0,118.0,0.007,130.0,0.088,,,,
88,set15__Tween 20 carbon source,0.0745,0.031819805153394644,2.0,119.0,0.097,131.0,0.052,,,,
89,set15__Myristic acid carbon source,0.0855,0.04171930009000631,2.0,120.0,0.056,132.0,0.115,,,,
90,set15__Sodium butyrate carbon source,-0.085,0.062225396744416184,2.0,121.0,-0.129,133.0,-0.041,,,,
91,set15__Oleic acid carbon source,0.0075,0.12374368670764581,2.0,122.0,-0.08,134.0,0.095,,,,
92,set15__Heptanoic acid carbon source,-0.007000000000000003,0.07212489168102786,2.0,123.0,0.044,135.0,-0.058,,,,
93,set16__Butanol carbon source,0.018500000000000003,0.09263098833543773,2.0,136.0,-0.047,137.0,0.084,,,,
94,"set16__1,3-Butandiol carbon source",0.07400000000000001,0.012727922061357857,2.0,138.0,0.083,139.0,0.065,,,,
95,set16__3-methyl-3-butenol carbon source,0.0235,0.03606244584051393,2.0,140.0,-0.002,141.0,0.049,,,,
96,set16__3-methyl-1-butanol carbon source,0.052,0.08202438661763951,2.0,142.0,0.11,143.0,-0.006,,,,
97,set16__1-Pentanol carbon source,0.021500000000000002,0.027577164466275356,2.0,144.0,0.041,145.0,0.002,,,,
98,set16__Ethanol carbon source,0.036500000000000005,0.02899137802864845,2.0,146.0,0.057,147.0,0.016,,,,
99,set27__Ammonium chloride nitrogen source,0.0345,0.01626345596729059,2.0,148.0,0.046,149.0,0.023,,,,
100,set27__6-aminocaproic acid nitrogen source,0.05750000000000001,0.11242997820866106,2.0,150.0,-0.022,151.0,0.137,,,,
101,set27__Urea nitrogen source,0.0495,0.040305086527633205,2.0,152.0,0.021,153.0,0.078,,,,
102,set27__Sodium nitrite nitrogen source,0.051500000000000004,0.06151828996322964,2.0,154.0,0.095,155.0,0.008,,,,
103,set27__Valerolactam nitrogen source,0.0925,0.05444722215136417,2.0,156.0,0.131,157.0,0.054,,,,
104,set27__4-aminobutyric acid nitrogen source,0.059,0.04666904755831214,2.0,158.0,0.092,159.0,0.026,,,,
105,set27__Sodium nitrate nitrogen source,0.025500000000000002,0.0431335136523794,2.0,160.0,0.056,161.0,-0.005,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0965,0.051618795026617974,2.0,162.0,0.133,163.0,0.06,,,,
107,set27__Caprolactam nitrogen source,0.10350000000000001,0.012020815280171309,2.0,164.0,0.095,165.0,0.112,,,,
108,set27__Hydantoin nitrogen source,-0.011999999999999997,0.11172287142747452,2.0,166.0,0.067,167.0,-0.091,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0505,0.0700035713374682,2.0,168.0,0.001,169.0,0.1,,,,
110,set27__3-aminobutyric acid nitrogen source,0.14900000000000002,0.1159655121145938,2.0,170.0,0.067,171.0,0.231,,,,
111,set27__D-Lysine nitrogen source,0.0695,0.04879036790187177,2.0,172.0,0.104,173.0,0.035,,,,
112,set27__D-Alanine nitrogen source,0.044,0.05939696961966999,2.0,174.0,0.086,175.0,0.002,,,,
113,set27__L-Arginine nitrogen source,0.031,0.0014142135623730963,2.0,176.0,0.03,177.0,0.032,,,,
114,set27__L-Aspartate nitrogen source,0.0415,0.05303300858899107,2.0,178.0,0.004,179.0,0.079,,,,
115,set27__Beta-alanine nitrogen source,0.102,0.06081118318204308,2.0,180.0,0.059,181.0,0.145,,,,
116,set27__L-Ornithine nitrogen source,0.0985,0.03606244584051393,2.0,182.0,0.124,183.0,0.073,,,,
117,set27__L-Glutamine nitrogen source,0.0405,0.03181980515339464,2.0,184.0,0.063,185.0,0.018,,,,
