,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.060000000000000005,0.09899494936611666,2.0,0.0,-0.01,1.0,0.13,,,,
1,set1__Glucose carbon source (20mM),-0.2295,0.13930003589374987,2.0,2.0,-0.131,3.0,-0.328,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1035,0.0700035713374682,2.0,4.0,0.054,5.0,0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1215,0.2538513344459706,2.0,6.0,0.058,7.0,-0.301,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.175,0.24748737341529162,2.0,8.0,0.0,9.0,-0.35,,,,
5,set5__D-Glucose carbon source,0.0165,0.15909902576697318,2.0,10.0,0.129,11.0,-0.096,,,,
6,set5__Levulinic Acid carbon source,0.050249999999999996,0.17305755304714865,4.0,12.0,-0.068,13.0,0.155,14.0,-0.123,15.0,0.237
7,set5__Vanillin carbon source,-0.35550000000000004,0.051618795026617974,2.0,16.0,-0.392,17.0,-0.319,,,,
8,set5__p-Coumaric acid carbon source,-0.0745,0.0714177848998413,2.0,18.0,-0.024,19.0,-0.125,,,,
9,set6__D-Glucose carbon source,0.042,,1.0,20.0,0.042,,,,,,
10,set6__Ferulic Acid carbon source,-0.121,,1.0,21.0,-0.121,,,,,,
11,set6__benzoic acid carbon source,0.25,,1.0,22.0,0.25,,,,,,
12,set6__Valerolactam carbon source,-0.023,,1.0,23.0,-0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.307,,1.0,25.0,0.307,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2645,0.08555992052357227,2.0,26.0,0.204,30.0,0.325,,,,
16,set7__Valerolactam 10 mM carbon source,0.389,,1.0,27.0,0.389,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.072,,1.0,28.0,0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.147,0.004242640687119289,2.0,29.0,0.144,31.0,0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.051,,1.0,32.0,-0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,,1.0,34.0,-0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16000000000000003,0.42709249583667475,2.0,35.0,-0.462,47.0,0.142,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,0.17960512242138307,2.0,36.0,-0.057,49.0,0.197,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.33,,1.0,37.0,-0.33,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.118,,1.0,38.0,0.118,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.066,,1.0,39.0,-0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.484,,1.0,40.0,-0.484,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.224,,1.0,41.0,-0.224,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,42.0,-0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.404,,1.0,43.0,-0.404,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.164,,1.0,44.0,0.164,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.023,,1.0,45.0,-0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.2,,1.0,46.0,0.2,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,48.0,0.089,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,50.0,0.095,,,,,,
