k,name,in_iM,gene_weight,regulator,function,category
50,fModule_51,False,0.0346876197387275,,,
71,fModule_72,False,0.0262594674817366,,,
64,fModule_65,False,-0.0219134728973803,DctD-II,,
78,fModule_79,False,-0.0217450628960766,,,
38,fModule_39,False,-0.0189014291147261,,,
55,fModule_56,False,-0.0164688063268216,PydR,,
83,fModule_84,False,0.0146356711492719,,,
51,fModule_52,False,0.0144651080569804,FleQ,,
81,fModule_82,False,0.0138082384360778,,,
59,fModule_60,False,-0.0136940412443563,,,
72,fModule_73,False,-0.013182819266679,RpoD,,
23,fModule_24,False,0.0128508427719421,,,
33,fModule_34,False,-0.0122886639960367,,,
44,fModule_45,False,0.0119743120861163,,,
28,fModule_29,False,-0.0115905221007292,,,
30,fModule_31,False,-0.0112102201971033,,,
77,fModule_78,False,0.0111457426164108,,,
29,fModule_30,False,-0.0111357881127492,HutC,,
47,fModule_48,False,0.0105397297685395,,,
9,fModule_10,False,0.0103333764317248,,,
32,fModule_33,False,-0.0101996185899254,BirA,,
80,fModule_81,False,-0.0101619717666159,,,
73,fModule_74,False,0.010161780066048,,,
48,fModule_49,False,-0.0095856174861717,,,
37,fModule_38,False,-0.0092703188555452,,,
17,fModule_18,False,0.0088604644474376,,,
35,fModule_36,False,0.0086528947373928,,,
20,fModule_21,False,-0.0082648297013839,,,
22,fModule_23,False,0.0081976179187363,,,
65,fModule_66,False,0.0080771808296933,,,
2,fModule_3,False,-0.0079965319272619,,,
19,fModule_20,False,0.0079922547460693,,,
6,fModule_7,False,-0.0076595594261692,GbdR,,
10,fModule_11,False,-0.0073997821845565,PrpR,,
34,fModule_35,False,-0.0073350420570883,,,
53,fModule_54,False,-0.0071757996041105,,,
63,fModule_64,False,-0.007151595772788,,,
76,fModule_77,False,0.0070910298065283,PsrA,,
11,fModule_12,False,-0.0070197750714577,BirA,,
3,fModule_4,False,-0.0068296363898902,,,
56,fModule_57,False,-0.0067760775753394,,,
45,fModule_46,False,-0.0067559356346179,,,
43,fModule_44,False,0.0066713873862251,,,
49,fModule_50,False,0.0065893596339366,PP_2046,,
61,fModule_62,False,0.0062069301224509,PP_3603,,
62,fModule_63,False,-0.0061290852211275,,,
60,fModule_61,False,0.0061080351821983,,,
79,fModule_80,False,0.0058567479368262,,,
24,fModule_25,False,0.0054711138084777,PrpR,,
18,fModule_19,False,-0.0053556757980896,,,
36,fModule_37,False,-0.0051882062008488,,,
13,fModule_14,False,-0.0043144786681127,PP_3359,,
16,fModule_17,False,0.0042638978654427,PedR1,,
41,fModule_42,False,0.0041701453833337,,,
74,fModule_75,False,-0.0041643644761661,,,
31,fModule_32,False,0.0041285194752983,,,
52,fModule_53,False,0.0039183601015174,PP_5350,,
69,fModule_70,False,-0.0038545255021543,,,
58,fModule_59,False,0.0035575664168512,,,
25,fModule_26,False,-0.0035335161448695,,,
82,fModule_83,False,-0.0034319295513908,,,
12,fModule_13,False,0.0034286947462893,ModR,,
4,fModule_5,False,-0.0032472135472643,BenR,,
54,fModule_55,False,0.0032331862327907,,,
46,fModule_47,False,0.0029982178438279,,,
27,fModule_28,False,0.0029678670446014,VanR,,
66,fModule_67,False,0.0029197335568923,,,
15,fModule_16,False,-0.0028408687239647,PcaR,,
26,fModule_27,False,-0.0027657985649494,,,
67,fModule_68,False,0.0027317726351991,,,
40,fModule_41,False,-0.0025956028818007,,,
0,fModule_1,False,-0.0023769527439918,,,
68,fModule_69,False,-0.0023694105405081,,,
39,fModule_40,False,-0.0023137335975393,,,
14,fModule_15,False,-0.0023098868975863,,,
70,fModule_71,False,0.0020653938496503,,,
21,fModule_22,False,-0.0020195303566124,,,
5,fModule_6,False,0.001952905422603,GcsR,,
75,fModule_76,False,0.0016821450753676,,,
1,fModule_2,False,0.0013882048623089,,,
7,fModule_8,False,-0.0011110528372659,GltR-II,,
42,fModule_43,False,-0.0010773107771124,PhhR,,
57,fModule_58,False,0.0005382199182723,PrpR,,
8,fModule_9,False,-0.0001706437506853,,,
