,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11699999999999999,0.05232590180780452,2.0,0.0,0.08,1.0,0.154,,,,
1,set1__Glucose carbon source (20mM),-0.16749999999999998,0.19162593770155437,2.0,2.0,-0.303,3.0,-0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08249999999999999,0.17889801564019653,2.0,4.0,-0.044,5.0,0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1295,0.0417193000900063,2.0,6.0,-0.1,7.0,-0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.018500000000000003,0.033234018715767734,2.0,8.0,0.005,9.0,-0.042,,,,
5,set5__D-Glucose carbon source,-0.326,0.14424978336205568,2.0,10.0,-0.428,11.0,-0.224,,,,
6,set5__Levulinic Acid carbon source,0.008750000000000008,0.22156319640229058,4.0,12.0,0.164,13.0,0.01,14.0,0.166,15.0,-0.305
7,set5__Vanillin carbon source,-0.40800000000000003,0.3436538956566621,2.0,16.0,-0.651,17.0,-0.165,,,,
8,set5__p-Coumaric acid carbon source,-0.097,0.16404877323527903,2.0,18.0,0.019,19.0,-0.213,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.25,,1.0,22.0,-0.25,,,,,,
12,set6__Valerolactam carbon source,-0.137,,1.0,23.0,-0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.215,,1.0,24.0,-0.215,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.533,,1.0,25.0,-0.533,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.187,0.13293607486307096,2.0,26.0,-0.281,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,0.187,,1.0,27.0,0.187,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.014,,1.0,28.0,0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22699999999999998,0.18950461735799473,2.0,29.0,-0.093,31.0,-0.361,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.275,,1.0,32.0,-0.275,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.182,,1.0,34.0,0.182,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039999999999999994,0.18809040379562167,2.0,35.0,-0.093,47.0,0.173,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20500000000000002,0.09899494936611666,2.0,36.0,-0.275,49.0,-0.135,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.146,,1.0,37.0,-0.146,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.277,,1.0,38.0,0.277,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.177,,1.0,39.0,0.177,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.213,,1.0,40.0,-0.213,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.182,,1.0,41.0,0.182,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,42.0,0.015,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.063,,1.0,43.0,-0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.127,,1.0,44.0,0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.335,,1.0,45.0,-0.335,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.465,,1.0,46.0,-0.465,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.29,,1.0,48.0,-0.29,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.028,,1.0,50.0,0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.094,,1.0,51.0,0.094,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.164,,1.0,52.0,-0.164,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.11,,1.0,53.0,0.11,,,,,,
39,set10__L-Arginine carbon source,0.107,,1.0,54.0,0.107,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.068,,1.0,55.0,-0.068,,,,,,
41,set10__L-Histidine carbon source,-0.184,,1.0,56.0,-0.184,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.105,,1.0,57.0,-0.105,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.184,,1.0,58.0,-0.184,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.059,,1.0,59.0,-0.059,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.128,,1.0,60.0,-0.128,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.189,,1.0,61.0,0.189,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.317,,1.0,62.0,-0.317,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.038,,1.0,63.0,-0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.031,,1.0,64.0,0.031,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.077,,1.0,65.0,-0.077,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.176,,1.0,66.0,-0.176,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.06,,1.0,67.0,0.06,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.14,,1.0,68.0,-0.14,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.013,,1.0,69.0,0.013,,,,,,
