,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.13449999999999998,0.22980970388562794,2.0,0.0,-0.297,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.0265,0.06858935777509512,2.0,2.0,-0.075,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.038,0.07071067811865475,2.0,4.0,0.012,5.0,-0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.167,0.0,2.0,6.0,0.167,7.0,0.167,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.006499999999999999,0.06858935777509512,2.0,8.0,-0.055,9.0,0.042,,,,
5,set5__D-Glucose carbon source,0.013499999999999998,0.1308147545195113,2.0,10.0,-0.079,11.0,0.106,,,,
6,set5__Levulinic Acid carbon source,-0.1345,0.13023184454400288,4.0,12.0,-0.203,13.0,-0.282,14.0,-0.05,15.0,-0.003
7,set5__Vanillin carbon source,-0.1455,0.0982878425849301,2.0,16.0,-0.215,17.0,-0.076,,,,
8,set5__p-Coumaric acid carbon source,-0.1525,0.06010407640085654,2.0,18.0,-0.195,19.0,-0.11,,,,
9,set6__D-Glucose carbon source,-0.116,,1.0,20.0,-0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.18,,1.0,21.0,-0.18,,,,,,
11,set6__benzoic acid carbon source,0.09,,1.0,22.0,0.09,,,,,,
12,set6__Valerolactam carbon source,0.182,,1.0,23.0,0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.043,,1.0,24.0,-0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.417,,1.0,25.0,-0.417,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005500000000000001,0.08555992052357225,2.0,26.0,0.055,30.0,-0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.083,,1.0,27.0,-0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.088,,1.0,28.0,-0.088,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0315,0.03606244584051393,2.0,29.0,-0.057,31.0,-0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.065,,1.0,32.0,-0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.119,,1.0,33.0,-0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.265,,1.0,34.0,-0.265,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2295,0.2991061684419096,2.0,35.0,-0.441,47.0,-0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.323,0.3309259735953043,2.0,36.0,-0.557,49.0,-0.089,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.08,,1.0,37.0,-0.08,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.241,,1.0,38.0,-0.241,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.128,,1.0,39.0,-0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.055,,1.0,40.0,-0.055,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.223,,1.0,41.0,-0.223,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.168,,1.0,42.0,-0.168,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.093,,1.0,43.0,-0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.042,,1.0,44.0,-0.042,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.021,,1.0,45.0,0.021,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.303,,1.0,46.0,-0.303,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,48.0,0.193,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,50.0,-0.113,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.404,,1.0,51.0,-0.404,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.198,,1.0,52.0,-0.198,,,,,,
