,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2445,0.006363961030678933,2.0,0.0,-0.24,1.0,-0.249,,,,
1,set1__Glucose carbon source (20mM),-0.378,0.10889444430272834,2.0,2.0,-0.301,3.0,-0.455,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3105,0.21001071401240462,2.0,4.0,-0.162,5.0,-0.459,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5165,0.0883883476483184,2.0,6.0,-0.454,7.0,-0.579,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.156,0.16546298679765212,2.0,8.0,-0.273,9.0,-0.039,,,,
5,set5__D-Glucose carbon source,0.0335,0.11808683245815345,2.0,10.0,0.117,11.0,-0.05,,,,
6,set5__Levulinic Acid carbon source,-0.22125,0.15915898759835503,4.0,12.0,-0.05,13.0,-0.217,14.0,-0.184,15.0,-0.434
7,set5__Vanillin carbon source,0.010500000000000002,0.18031222920256962,2.0,16.0,0.138,17.0,-0.117,,,,
8,set5__p-Coumaric acid carbon source,-0.21300000000000002,0.0947523086789974,2.0,18.0,-0.146,19.0,-0.28,,,,
9,set6__D-Glucose carbon source,0.09,,1.0,20.0,0.09,,,,,,
10,set6__Ferulic Acid carbon source,-0.253,,1.0,21.0,-0.253,,,,,,
11,set6__benzoic acid carbon source,-0.26,,1.0,22.0,-0.26,,,,,,
12,set6__Valerolactam carbon source,-0.137,,1.0,23.0,-0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.082,,1.0,24.0,-0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.647,,1.0,25.0,0.647,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3745,0.5197234841721124,2.0,26.0,-0.742,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.318,,1.0,27.0,0.318,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.125,,1.0,28.0,0.125,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1545,0.2976919548795365,2.0,29.0,-0.365,31.0,0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.109,,1.0,32.0,0.109,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.437,,1.0,33.0,-0.437,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005,,1.0,34.0,0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1215,0.19445436482630057,2.0,35.0,-0.259,47.0,0.016,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.274,0.15697770542341355,2.0,36.0,-0.385,49.0,-0.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.055,,1.0,37.0,-0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.689,,1.0,38.0,0.689,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.064,,1.0,39.0,0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.042,,1.0,40.0,0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.384,,1.0,41.0,0.384,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.6,,1.0,42.0,0.6,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.329,,1.0,43.0,0.329,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.404,,1.0,45.0,-0.404,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,46.0,-0.107,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,48.0,-0.074,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.149,,1.0,50.0,-0.149,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.172,,1.0,51.0,0.172,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.521,,1.0,52.0,0.521,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.512,,1.0,53.0,0.512,,,,,,
39,set10__L-Arginine carbon source,-0.27,,1.0,54.0,-0.27,,,,,,
