,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.093,0.29698484809834996,2.0,0.0,-0.303,1.0,0.117,,,,
1,set1__Glucose carbon source (20mM),-0.0265,0.03606244584051392,2.0,2.0,-0.001,3.0,-0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.019499999999999997,0.17465537495307723,2.0,4.0,0.104,5.0,-0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.055999999999999994,0.08909545442950499,2.0,6.0,0.007,7.0,-0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.086,0.13010764773832473,2.0,8.0,0.006,9.0,-0.178,,,,
5,set5__D-Glucose carbon source,-0.006499999999999999,0.1364716087690037,2.0,10.0,-0.103,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,-0.21100000000000002,0.15850762337082297,4.0,12.0,-0.094,13.0,-0.354,14.0,-0.055,15.0,-0.341
7,set5__Vanillin carbon source,-0.0625,0.07141778489984131,2.0,16.0,-0.113,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,-0.1515,0.06293250352560273,2.0,18.0,-0.196,19.0,-0.107,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.16,,1.0,22.0,-0.16,,,,,,
12,set6__Valerolactam carbon source,0.08,,1.0,23.0,0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.132,,1.0,24.0,-0.132,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.186,,1.0,25.0,0.186,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20600000000000002,0.44264884502277874,2.0,26.0,0.519,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,-0.413,,1.0,27.0,-0.413,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.325,,1.0,28.0,-0.325,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0715,0.09828784258493009,2.0,29.0,0.141,31.0,0.002,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.089,,1.0,33.0,-0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.193,,1.0,34.0,0.193,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053,0.06081118318204309,2.0,35.0,0.01,47.0,0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.189,0.23193102422918757,2.0,36.0,0.353,49.0,0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.238,,1.0,37.0,0.238,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.145,,1.0,38.0,-0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.126,,1.0,39.0,-0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.153,,1.0,40.0,0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.434,,1.0,41.0,0.434,,,,,,
