,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1885,0.1520279579551077,2.0,0.0,-0.081,1.0,-0.296,,,,
1,set1__Glucose carbon source (20mM),-0.0635,0.2114249275747777,2.0,2.0,-0.213,3.0,0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.233,0.06505382386916239,2.0,4.0,-0.187,5.0,-0.279,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0685,0.11950104602052652,2.0,6.0,-0.153,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.045999999999999985,0.44547727214752497,2.0,8.0,0.269,9.0,-0.361,,,,
5,set5__D-Glucose carbon source,0.345,0.03818376618407356,2.0,10.0,0.318,11.0,0.372,,,,
6,set5__Levulinic Acid carbon source,0.172,0.24290190063754818,4.0,12.0,0.431,13.0,0.327,14.0,-0.025,15.0,-0.045
7,set5__Vanillin carbon source,0.10650000000000001,0.0445477272147525,2.0,16.0,0.138,17.0,0.075,,,,
8,set5__p-Coumaric acid carbon source,0.0945,0.1576848122046001,2.0,18.0,-0.017,19.0,0.206,,,,
9,set6__D-Glucose carbon source,0.115,,1.0,20.0,0.115,,,,,,
10,set6__Ferulic Acid carbon source,0.102,,1.0,21.0,0.102,,,,,,
11,set6__benzoic acid carbon source,-0.02,,1.0,22.0,-0.02,,,,,,
12,set6__Valerolactam carbon source,-0.114,,1.0,23.0,-0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.117,,1.0,24.0,-0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.156,,1.0,25.0,0.156,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.024000000000000007,0.20081832585697953,2.0,26.0,0.118,30.0,-0.166,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.603,,1.0,28.0,-0.603,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.182,0.01131370849898477,2.0,29.0,-0.174,31.0,-0.19,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.119,,1.0,33.0,-0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.101,,1.0,34.0,-0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.099,0.13717871555019023,2.0,35.0,-0.002,47.0,-0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017999999999999988,0.4129503602129438,2.0,36.0,0.274,49.0,-0.31,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.155,,1.0,37.0,-0.155,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.355,,1.0,38.0,-0.355,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.165,,1.0,39.0,0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.002,,1.0,40.0,-0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.087,,1.0,41.0,-0.087,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.222,,1.0,42.0,-0.222,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.119,,1.0,43.0,0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.175,,1.0,44.0,-0.175,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.014,,1.0,45.0,-0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,46.0,-0.084,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.373,,1.0,48.0,-0.373,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.293,,1.0,50.0,-0.293,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.44,,1.0,51.0,-0.44,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.55,,1.0,52.0,-0.55,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,-0.223,,1.0,54.0,-0.223,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.118,,1.0,55.0,0.118,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.303,,1.0,57.0,0.303,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.211,,1.0,58.0,-0.211,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.26,,1.0,59.0,-0.26,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.175,,1.0,60.0,-0.175,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.001,,1.0,61.0,0.001,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.087,,1.0,62.0,0.087,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.083,,1.0,63.0,-0.083,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.234,,1.0,64.0,-0.234,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.072,,1.0,65.0,-0.072,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.128,,1.0,66.0,-0.128,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.024,,1.0,67.0,-0.024,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.081,,1.0,68.0,-0.081,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.264,,1.0,69.0,-0.264,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.046,,1.0,70.0,-0.046,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.044,,1.0,71.0,0.044,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.186,,1.0,72.0,0.186,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.082,,1.0,73.0,-0.082,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.242,,1.0,74.0,-0.242,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.165,,1.0,75.0,0.165,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.079,,1.0,76.0,-0.079,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.132,,1.0,77.0,0.132,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.074,,1.0,78.0,-0.074,,,,,,
64,set10__Sodium butyrate carbon source,0.146,,1.0,79.0,0.146,,,,,,
65,set12__Vanillin carbon source,-0.29500000000000004,0.24324473272817237,2.0,80.0,-0.467,97.0,-0.123,,,,
66,"set12__1,2-Propanediol carbon source",-1.366,0.12303657992645937,2.0,81.0,-1.279,98.0,-1.453,,,,
67,set12__Sodium propionate carbon source,-0.21000000000000002,0.07919595949289333,2.0,82.0,-0.154,99.0,-0.266,,,,
68,set12__2-methyl-1-butanol carbon source,-1.565,0.05091168824543146,2.0,83.0,-1.529,100.0,-1.601,,,,
69,"set12__1,5-Pentanediol carbon source",-0.3835,0.24395183950935895,2.0,84.0,-0.211,101.0,-0.556,,,,
70,"set12__1,4-Butanediol carbon source",-1.003,0.2163746750430835,2.0,85.0,-1.156,102.0,-0.85,,,,
71,set12__Vanillic Acid carbon source,-0.41400000000000003,0.03394112549695427,2.0,86.0,-0.438,103.0,-0.39,,,,
72,set12__Protocatechuic Acid carbon source,-0.09,0.028284271247461894,2.0,87.0,-0.07,89.0,-0.11,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.187,0.06788225099390854,2.0,88.0,-0.235,104.0,-0.139,,,,
74,set12__L-Lysine carbon source,-0.314,0.2870853531617383,2.0,90.0,-0.111,105.0,-0.517,,,,
75,set12__p-Coumaric acid carbon source,0.024,0.07071067811865475,2.0,91.0,-0.026,106.0,0.074,,,,
76,set12__benzoic acid carbon source,0.032,0.13717871555019023,2.0,92.0,0.129,107.0,-0.065,,,,
77,set12__Ferulic Acid carbon source,0.0365,0.11950104602052652,2.0,93.0,-0.048,108.0,0.121,,,,
78,set12__D-Glucose carbon source,0.08650000000000001,0.24536605307173198,2.0,94.0,-0.087,109.0,0.26,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1205,0.2722361107568208,2.0,95.0,0.072,110.0,-0.313,,,,
80,set12__Phenylacetic acid carbon source,0.024499999999999994,0.22839549032325485,2.0,96.0,0.186,111.0,-0.137,,,,
81,set15__Butyl stearate carbon source,0.238,0.022627416997969524,2.0,112.0,0.222,124.0,0.254,,,,
82,set15__Hexanoic acid carbon source,0.274,0.11030865786510138,2.0,113.0,0.352,125.0,0.196,,,,
83,set15__Decanoic acid carbon source,0.192,0.10040916292848977,2.0,114.0,0.121,126.0,0.263,,,,
84,set15__Lauric acid carbon source,0.16099999999999998,0.17111984104714448,2.0,115.0,0.282,127.0,0.04,,,,
85,set15__Valeric acid carbon source,0.205,0.20930360723121805,2.0,116.0,0.057,128.0,0.353,,,,
86,set15__Octanoic acid carbon source,0.057499999999999996,0.030405591591021547,2.0,117.0,0.036,129.0,0.079,,,,
87,set15__Nonanoic acid carbon source,0.228,0.23758787847868,2.0,118.0,0.06,130.0,0.396,,,,
88,set15__Tween 20 carbon source,0.191,0.14990663761154807,2.0,119.0,0.085,131.0,0.297,,,,
89,set15__Myristic acid carbon source,0.1765,0.09687362902255701,2.0,120.0,0.245,132.0,0.108,,,,
90,set15__Sodium butyrate carbon source,0.2055,0.30759144981614817,2.0,121.0,-0.012,133.0,0.423,,,,
91,set15__Oleic acid carbon source,0.461,0.007071067811865481,2.0,122.0,0.466,134.0,0.456,,,,
92,set15__Heptanoic acid carbon source,0.21150000000000002,0.1619274528917194,2.0,123.0,0.097,135.0,0.326,,,,
93,set16__Butanol carbon source,-0.47650000000000003,0.0784888527117068,2.0,136.0,-0.421,137.0,-0.532,,,,
94,"set16__1,3-Butandiol carbon source",-0.7035,0.20011121907579288,2.0,138.0,-0.845,139.0,-0.562,,,,
95,set16__3-methyl-3-butenol carbon source,-1.047,0.23617366491630684,2.0,140.0,-1.214,141.0,-0.88,,,,
96,set16__3-methyl-1-butanol carbon source,-1.0579999999999998,0.09899494936611658,2.0,142.0,-1.128,143.0,-0.988,,,,
97,set16__1-Pentanol carbon source,-2.347,0.14283556979968257,2.0,144.0,-2.448,145.0,-2.246,,,,
98,set16__Ethanol carbon source,-1.3335,0.006363961030679012,2.0,146.0,-1.338,147.0,-1.329,,,,
99,set27__Ammonium chloride nitrogen source,0.0635,0.06858935777509512,2.0,148.0,0.015,149.0,0.112,,,,
100,set27__6-aminocaproic acid nitrogen source,0.025,0.19798989873223333,2.0,150.0,0.165,151.0,-0.115,,,,
101,set27__Urea nitrogen source,0.115,0.07778174593052024,2.0,152.0,0.06,153.0,0.17,,,,
102,set27__Sodium nitrite nitrogen source,0.081,0.2489015869776647,2.0,154.0,-0.095,155.0,0.257,,,,
103,set27__Valerolactam nitrogen source,0.10149999999999999,0.10960155108391487,2.0,156.0,0.179,157.0,0.024,,,,
104,set27__4-aminobutyric acid nitrogen source,0.037500000000000006,0.01767766952966369,2.0,158.0,0.05,159.0,0.025,,,,
105,set27__Sodium nitrate nitrogen source,0.19949999999999998,0.13081475451951127,2.0,160.0,0.107,161.0,0.292,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.005500000000000001,0.06858935777509512,2.0,162.0,0.054,163.0,-0.043,,,,
107,set27__Caprolactam nitrogen source,0.109,0.005656854249492385,2.0,164.0,0.113,165.0,0.105,,,,
108,set27__Hydantoin nitrogen source,-0.1975,0.09687362902255703,2.0,166.0,-0.129,167.0,-0.266,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.536,0.3988082245892128,2.0,168.0,0.254,169.0,0.818,,,,
110,set27__3-aminobutyric acid nitrogen source,0.027499999999999997,0.2114249275747777,2.0,170.0,0.177,171.0,-0.122,,,,
111,set27__D-Lysine nitrogen source,0.08199999999999999,0.2856711395993652,2.0,172.0,0.284,173.0,-0.12,,,,
112,set27__D-Alanine nitrogen source,0.0695,0.12940054095713818,2.0,174.0,-0.022,175.0,0.161,,,,
113,set27__L-Arginine nitrogen source,0.1395,0.03464823227814083,2.0,176.0,0.115,177.0,0.164,,,,
114,set27__L-Aspartate nitrogen source,-0.056499999999999995,0.02050609665440987,2.0,178.0,-0.071,179.0,-0.042,,,,
115,set27__Beta-alanine nitrogen source,0.0895,0.09545941546018392,2.0,180.0,0.157,181.0,0.022,,,,
116,set27__L-Ornithine nitrogen source,0.148,0.15273506473629428,2.0,182.0,0.256,183.0,0.04,,,,
117,set27__L-Glutamine nitrogen source,-0.0005000000000000004,0.15485638507985391,2.0,184.0,-0.11,185.0,0.109,,,,
118,set27__L-Alanine nitrogen source,0.169,0.13435028842544405,2.0,186.0,0.264,187.0,0.074,,,,
119,set27__L-Cysteine nitrogen source,0.191,0.18667619023324855,2.0,188.0,0.059,189.0,0.323,,,,
120,set27__L-Lysine nitrogen source,0.1285,0.1322289680818844,2.0,190.0,0.035,191.0,0.222,,,,
121,set27__L-Asparagine nitrogen source,0.064,0.042426406871192854,2.0,192.0,0.094,193.0,0.034,,,,
122,set27__L-Proline nitrogen source,0.1665,0.08838834764831845,2.0,194.0,0.229,195.0,0.104,,,,
123,set27__Glycine nitrogen source,0.003000000000000001,0.029698484809834995,2.0,196.0,0.024,197.0,-0.018,,,,
124,set27__L-Methionine nitrogen source,0.173,0.08768124086713187,2.0,198.0,0.111,199.0,0.235,,,,
125,set27__L-Valine nitrogen source,0.161,0.04666904755831214,2.0,200.0,0.128,201.0,0.194,,,,
126,set27__L-Histidine nitrogen source,0.04,0.22061731573020282,2.0,202.0,0.196,203.0,-0.116,,,,
127,set27__L-Phenylalanine nitrogen source,0.127,0.08061017305526641,2.0,204.0,0.07,205.0,0.184,,,,
128,set27__L-Isoleucine nitrogen source,0.1195,0.024748737341529176,2.0,206.0,0.137,207.0,0.102,,,,
129,set27__L-Leucine nitrogen source,-0.023,0.19374725804511406,2.0,208.0,-0.16,209.0,0.114,,,,
130,set27__L-Threonine nitrogen source,0.08399999999999999,0.007071067811865472,2.0,210.0,0.079,211.0,0.089,,,,
131,set27__L-Serine nitrogen source,0.221,0.029698484809834984,2.0,212.0,0.2,213.0,0.242,,,,
132,set28__Ethanolamine nitrogen source,0.1115,0.0700035713374682,2.0,214.0,0.062,215.0,0.161,,,,
133,set28__Choline chloride nitrogen source,-0.118,0.09475230867899738,2.0,216.0,-0.051,217.0,-0.185,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0755,0.06576093065034892,2.0,218.0,0.029,219.0,0.122,,,,
135,set28__Betaine nitrogen source,-0.21600000000000003,0.06646803743153547,2.0,220.0,-0.169,221.0,-0.263,,,,
136,set28__Nicotinic Acid nitrogen source,-0.2145,0.04737615433949869,2.0,222.0,-0.248,223.0,-0.181,,,,
137,set28__Butyrolactam nitrogen source,-0.14500000000000002,0.06363961030678927,2.0,224.0,-0.1,225.0,-0.19,,,,
138,set28__Cytosine nitrogen source,-0.24,0.21637467504308355,2.0,226.0,-0.393,227.0,-0.087,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.221,0.04666904755831214,2.0,228.0,-0.188,229.0,-0.254,,,,
140,set28__spermidine nitrogen source,-0.079,0.015556349186104039,2.0,230.0,-0.068,231.0,-0.09,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.21700000000000003,0.06788225099390856,2.0,232.0,-0.265,233.0,-0.169,,,,
142,set28__Cadaverine nitrogen source,-0.20850000000000002,0.05868986283848344,2.0,234.0,-0.167,235.0,-0.25,,,,
143,set28__Uracil nitrogen source,-0.20400000000000001,0.014142135623730944,2.0,236.0,-0.194,237.0,-0.214,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.20800000000000002,0.03535533905932738,2.0,238.0,-0.233,239.0,-0.183,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.124,0.08768124086713189,2.0,240.0,-0.062,241.0,-0.186,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.2545,0.05868986283848344,2.0,242.0,-0.296,243.0,-0.213,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1585,0.21001071401240462,2.0,244.0,-0.307,245.0,-0.01,,,,
148,set29__Propandiamine nitrogen source,-0.114,0.19940411229460642,2.0,246.0,-0.255,247.0,0.027,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.031,0.01697056274847714,2.0,248.0,-0.019,249.0,-0.043,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.018000000000000002,0.3012274887854693,2.0,250.0,-0.195,251.0,0.231,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0009999999999999974,0.06081118318204308,2.0,252.0,-0.042,253.0,0.044,,,,
152,set100__D-Glucose carbon source,0.076,0.11650321883965267,3.0,254.0,-0.016,255.0,0.207,256.0,0.037,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.09566666666666666,0.09362869930386374,3.0,257.0,0.158,258.0,0.141,259.0,-0.012,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.124,0.05467174773134658,3.0,260.0,0.077,261.0,0.184,262.0,0.111,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.12033333333333333,0.10438550346352378,3.0,263.0,0.136,264.0,0.216,265.0,0.009,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.012666666666666668,0.08567574530363499,3.0,266.0,0.076,267.0,-0.095,268.0,-0.019,,
157,set100__D-Glucose carbon source with Vanillin stress,0.11666666666666665,0.18652703110630733,3.0,269.0,0.188,270.0,0.257,271.0,-0.095,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.07766666666666666,0.09144032662525507,3.0,272.0,-0.003,273.0,0.177,274.0,0.059,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.07033333333333334,0.12081528600857316,3.0,275.0,0.146,276.0,0.134,277.0,-0.069,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.17566666666666667,0.08219691802819212,3.0,278.0,0.251,279.0,0.188,280.0,0.088,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.13899999999999998,0.07078841713161836,3.0,281.0,0.189,282.0,0.17,283.0,0.058,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.02733333333333333,0.22909022967672218,3.0,284.0,-0.291,285.0,0.086,286.0,0.123,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.118,0.16970562748477142,2.0,287.0,0.238,289.0,-0.002,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.143,,1.0,288.0,0.143,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.17266666666666666,0.11356202416888021,3.0,290.0,0.303,291.0,0.095,292.0,0.12,,
166,set101__D-Glucose carbon source,0.11433333333333333,0.2234957121139762,3.0,293.0,-0.002,294.0,-0.027,295.0,0.372,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.018,0.13729166034395535,3.0,296.0,-0.146,297.0,-0.035,298.0,0.127,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.059,0.061261733569986404,3.0,299.0,0.08,300.0,-0.01,301.0,0.107,,
169,set101__Ferulic acid carbon source,-0.157,0.06060528029800704,3.0,302.0,-0.106,303.0,-0.224,304.0,-0.141,,
