,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.113,0.038183766184073584,2.0,0.0,0.086,1.0,0.14,,,,
1,set1__Glucose carbon source (20mM),0.0525,0.09404520189781083,2.0,2.0,0.119,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0235,0.15202795795510773,2.0,4.0,-0.131,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.126,0.004242640687119289,2.0,6.0,0.129,7.0,0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04699999999999999,0.2305168106668145,2.0,8.0,-0.21,9.0,0.116,,,,
5,set5__D-Glucose carbon source,-0.07,0.008485281374238568,2.0,10.0,-0.076,11.0,-0.064,,,,
6,set5__Levulinic Acid carbon source,-0.055249999999999994,0.049425870418907815,4.0,12.0,-0.103,13.0,-0.075,14.0,-0.056,15.0,0.013
7,set5__Vanillin carbon source,-0.07050000000000001,0.07848885271170677,2.0,16.0,-0.015,17.0,-0.126,,,,
8,set5__p-Coumaric acid carbon source,0.0035000000000000014,0.03606244584051393,2.0,18.0,-0.022,19.0,0.029,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.026,,1.0,21.0,-0.026,,,,,,
11,set6__benzoic acid carbon source,-0.239,,1.0,22.0,-0.239,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.062,,1.0,24.0,0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.229,,1.0,25.0,0.229,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.018500000000000003,0.23263813101037412,2.0,26.0,-0.146,30.0,0.183,,,,
16,set7__Valerolactam 10 mM carbon source,-0.077,,1.0,27.0,-0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.363,,1.0,28.0,-0.363,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08150000000000002,0.2694076836320746,2.0,29.0,0.109,31.0,-0.272,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.072,,1.0,32.0,-0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.149,,1.0,33.0,-0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003,,1.0,34.0,0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,0.26728636328851496,2.0,35.0,-0.125,47.0,0.253,,,,
