,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1245,0.126572113832392,2.0,0.0,-0.214,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),-0.101,0.052325901807804526,2.0,2.0,-0.064,3.0,-0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11699999999999999,0.17960512242138307,2.0,4.0,-0.244,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2155,0.0431335136523794,2.0,6.0,-0.185,7.0,-0.246,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.079,0.10040916292848975,2.0,8.0,-0.008,9.0,-0.15,,,,
5,set5__D-Glucose carbon source,-0.1955,0.20293964620053917,2.0,10.0,-0.339,11.0,-0.052,,,,
6,set5__Levulinic Acid carbon source,-0.236,0.0529842743965918,4.0,12.0,-0.192,13.0,-0.313,14.0,-0.217,15.0,-0.222
7,set5__Vanillin carbon source,-0.182,0.07495331880577402,2.0,16.0,-0.235,17.0,-0.129,,,,
8,set5__p-Coumaric acid carbon source,-0.034,0.01979898987322333,2.0,18.0,-0.048,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,-0.096,,1.0,20.0,-0.096,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,-0.08,,1.0,22.0,-0.08,,,,,,
12,set6__Valerolactam carbon source,-0.295,,1.0,23.0,-0.295,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.17,,1.0,24.0,-0.17,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.278,,1.0,25.0,-0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.128,0.09050966799187808,2.0,26.0,-0.192,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,-0.172,,1.0,27.0,-0.172,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.505,,1.0,28.0,-0.505,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0145,0.0035355339059327385,2.0,29.0,0.012,31.0,0.017,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.136,,1.0,32.0,0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.292,,1.0,33.0,0.292,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013,,1.0,34.0,-0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08549999999999999,0.024748737341529155,2.0,35.0,-0.068,47.0,-0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016999999999999994,0.17536248173426378,2.0,36.0,0.107,49.0,-0.141,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.052,,1.0,38.0,-0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.071,,1.0,39.0,0.071,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.05,,1.0,40.0,-0.05,,,,,,
