,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.41000000000000003,0.17253405460951762,2.0,0.0,-0.532,1.0,-0.288,,,,
1,set1__Glucose carbon source (20mM),-0.4865,0.12798632739476506,2.0,2.0,-0.396,3.0,-0.577,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.622,0.055154328932550754,2.0,4.0,-0.661,5.0,-0.583,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.67,0.32809754647055805,2.0,6.0,-0.902,7.0,-0.438,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.723,0.7863027406794407,2.0,8.0,-0.167,9.0,-1.279,,,,
5,set5__D-Glucose carbon source,-0.10400000000000001,0.13435028842544405,2.0,10.0,-0.199,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,0.10274999999999998,0.34229069030090004,4.0,12.0,0.355,13.0,0.321,14.0,-0.387,15.0,0.122
7,set5__Vanillin carbon source,-0.1915,0.23688077169749341,2.0,16.0,-0.024,17.0,-0.359,,,,
8,set5__p-Coumaric acid carbon source,-0.774,0.4115361466505706,2.0,18.0,-1.065,19.0,-0.483,,,,
9,set6__D-Glucose carbon source,-0.574,,1.0,20.0,-0.574,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,-0.468,,1.0,22.0,-0.468,,,,,,
12,set6__Valerolactam carbon source,-0.494,,1.0,23.0,-0.494,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.386,,1.0,24.0,0.386,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.53,,1.0,25.0,-0.53,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.28200000000000003,0.8414570696119915,2.0,26.0,0.313,30.0,-0.877,,,,
16,set7__Valerolactam 10 mM carbon source,-0.063,,1.0,27.0,-0.063,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.092,,1.0,28.0,-1.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17300000000000001,0.21637467504308355,2.0,29.0,-0.326,31.0,-0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.047,,1.0,32.0,0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.39,,1.0,33.0,0.39,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.973,,1.0,34.0,0.973,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.774,0.005656854249492385,2.0,35.0,0.77,47.0,0.778,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.911,0.46951890270786767,2.0,36.0,0.579,49.0,1.243,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.33,,1.0,37.0,0.33,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.786,,1.0,38.0,1.786,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.288,,1.0,39.0,0.288,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.748,,1.0,40.0,0.748,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.203,,1.0,41.0,1.203,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.659,,1.0,42.0,0.659,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.102,,1.0,43.0,1.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.164,,1.0,44.0,-0.164,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.219,,1.0,45.0,0.219,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.526,,1.0,46.0,0.526,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.222,,1.0,48.0,0.222,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.643,,1.0,50.0,0.643,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.029,,1.0,51.0,1.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.992,,1.0,52.0,0.992,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.227,,1.0,53.0,1.227,,,,,,
39,set10__L-Arginine carbon source,-0.432,,1.0,54.0,-0.432,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.277,,1.0,55.0,0.277,,,,,,
41,set10__L-Histidine carbon source,-0.017,,1.0,56.0,-0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.43,,1.0,57.0,-0.43,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.033,,1.0,58.0,-0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.257,,1.0,59.0,0.257,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.114,,1.0,60.0,-0.114,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.219,,1.0,61.0,-0.219,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.121,,1.0,62.0,-0.121,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.053,,1.0,63.0,-0.053,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.03,,1.0,64.0,-0.03,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.185,,1.0,65.0,0.185,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.039,,1.0,66.0,0.039,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.139,,1.0,67.0,-0.139,,,,,,
