,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.032,0.042426406871192854,2.0,0.0,-0.062,1.0,-0.002,,,,
1,set1__Glucose carbon source (20mM),0.02,0.035355339059327376,2.0,2.0,0.045,3.0,-0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.033,0.09899494936611665,2.0,4.0,-0.103,5.0,0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0024999999999999988,0.05303300858899107,2.0,6.0,0.04,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.007000000000000001,0.03535533905932738,2.0,8.0,-0.032,9.0,0.018,,,,
5,set5__D-Glucose carbon source,-0.0435,0.02616295090390226,2.0,10.0,-0.062,11.0,-0.025,,,,
6,set5__Levulinic Acid carbon source,-0.0525,0.07697835193524649,4.0,12.0,-0.054,13.0,0.03,14.0,-0.155,15.0,-0.031
7,set5__Vanillin carbon source,0.1005,0.004949747468305827,2.0,16.0,0.104,17.0,0.097,,,,
8,set5__p-Coumaric acid carbon source,0.005999999999999998,0.12303657992645926,2.0,18.0,0.093,19.0,-0.081,,,,
9,set6__D-Glucose carbon source,-0.165,,1.0,20.0,-0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.109,,1.0,21.0,0.109,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,-0.086,,1.0,23.0,-0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.066,,1.0,24.0,0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.008,0.14283556979968262,2.0,26.0,0.109,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.323,,1.0,27.0,-0.323,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.183,,1.0,28.0,-0.183,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1015,0.08838834764831845,2.0,29.0,0.039,31.0,0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.099,,1.0,33.0,0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.134,,1.0,34.0,0.134,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1125,0.11525840533340725,2.0,35.0,0.031,47.0,0.194,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.129,0.08202438661763951,2.0,36.0,0.187,49.0,0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.072,,1.0,37.0,0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.099,,1.0,38.0,0.099,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.211,,1.0,39.0,0.211,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.104,,1.0,40.0,0.104,,,,,,
