,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.26749999999999996,0.42072853480599576,2.0,0.0,-0.03,1.0,0.565,,,,
1,set1__Glucose carbon source (20mM),0.4385,0.2991061684419096,2.0,2.0,0.227,3.0,0.65,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8965,0.08273149339882606,2.0,4.0,0.955,5.0,0.838,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.44899999999999995,0.21354624791833735,2.0,6.0,0.298,7.0,0.6,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.060000000000000005,0.2305168106668145,2.0,8.0,-0.103,9.0,0.223,,,,
5,set5__D-Glucose carbon source,0.33599999999999997,0.1032375900532359,2.0,10.0,0.263,11.0,0.409,,,,
6,set5__Levulinic Acid carbon source,-0.176,0.19512047560417642,4.0,12.0,-0.06,13.0,-0.086,14.0,-0.09,15.0,-0.468
7,set5__Vanillin carbon source,0.47350000000000003,0.24253762594698583,2.0,16.0,0.645,17.0,0.302,,,,
8,set5__p-Coumaric acid carbon source,0.14100000000000001,0.28567113959936524,2.0,18.0,0.343,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,0.461,,1.0,20.0,0.461,,,,,,
10,set6__Ferulic Acid carbon source,-0.209,,1.0,21.0,-0.209,,,,,,
11,set6__benzoic acid carbon source,0.207,,1.0,22.0,0.207,,,,,,
12,set6__Valerolactam carbon source,-0.355,,1.0,23.0,-0.355,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.453,,1.0,25.0,-0.453,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.515,0.23900209204105313,2.0,26.0,-0.684,30.0,-0.346,,,,
16,set7__Valerolactam 10 mM carbon source,-0.674,,1.0,27.0,-0.674,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.036,,1.0,28.0,0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.28450000000000003,0.7007428201558686,2.0,29.0,-0.211,31.0,0.78,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.75,,1.0,32.0,0.75,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.165,,1.0,33.0,0.165,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.466,,1.0,34.0,-0.466,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08100000000000002,0.26587214972614187,2.0,35.0,-0.269,47.0,0.107,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.73,0.3464823227814083,2.0,36.0,-0.485,49.0,-0.975,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.294,,1.0,37.0,0.294,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.247,,1.0,38.0,0.247,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.734,,1.0,39.0,-0.734,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.476,,1.0,40.0,-0.476,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.183,,1.0,41.0,-1.183,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.29,,1.0,42.0,-0.29,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.403,,1.0,43.0,-0.403,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.036,,1.0,44.0,-0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.16,,1.0,45.0,-0.16,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.456,,1.0,46.0,-0.456,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,48.0,0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.588,,1.0,50.0,-0.588,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.362,,1.0,51.0,-0.362,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,52.0,-0.06,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.067,,1.0,53.0,-0.067,,,,,,
39,set10__L-Arginine carbon source,-0.357,,1.0,54.0,-0.357,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.079,,1.0,55.0,0.079,,,,,,
41,set10__L-Histidine carbon source,0.404,,1.0,56.0,0.404,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.479,,1.0,57.0,0.479,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.022,,1.0,58.0,0.022,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.282,,1.0,59.0,0.282,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.267,,1.0,60.0,0.267,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.263,,1.0,61.0,-0.263,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.165,,1.0,62.0,0.165,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.481,,1.0,63.0,0.481,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.495,,1.0,64.0,-0.495,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.489,,1.0,65.0,0.489,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.374,,1.0,66.0,0.374,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.42,,1.0,67.0,0.42,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.02,,1.0,68.0,0.02,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.229,,1.0,69.0,-0.229,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.209,,1.0,70.0,-0.209,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.064,,1.0,71.0,-0.064,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.334,,1.0,72.0,0.334,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.822,,1.0,73.0,0.822,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.345,,1.0,74.0,0.345,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.41,,1.0,75.0,0.41,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.156,,1.0,76.0,0.156,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.445,,1.0,77.0,-0.445,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.234,,1.0,78.0,-0.234,,,,,,
64,set10__Sodium butyrate carbon source,-0.088,,1.0,79.0,-0.088,,,,,,
65,set12__Vanillin carbon source,-0.16699999999999998,0.253144227664784,2.0,80.0,0.012,97.0,-0.346,,,,
66,"set12__1,2-Propanediol carbon source",-0.1355,0.033234018715767734,2.0,81.0,-0.112,98.0,-0.159,,,,
67,set12__Sodium propionate carbon source,0.397,0.005656854249492385,2.0,82.0,0.393,99.0,0.401,,,,
68,set12__2-methyl-1-butanol carbon source,-0.195,0.48083261120685233,2.0,83.0,-0.535,100.0,0.145,,,,
69,"set12__1,5-Pentanediol carbon source",0.034999999999999996,0.193747258045114,2.0,84.0,0.172,101.0,-0.102,,,,
