,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1115,0.1011162697096763,2.0,0.0,-0.04,1.0,-0.183,,,,
1,set1__Glucose carbon source (20mM),-0.024,0.12020815280171307,2.0,2.0,0.061,3.0,-0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.29600000000000004,0.2248599564173221,2.0,4.0,-0.455,5.0,-0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1485,0.2085965004500315,2.0,6.0,-0.001,7.0,-0.296,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005500000000000001,0.07141778489984131,2.0,8.0,0.056,9.0,-0.045,,,,
5,set5__D-Glucose carbon source,-0.18,0.19091883092036785,2.0,10.0,-0.315,11.0,-0.045,,,,
6,set5__Levulinic Acid carbon source,-0.16474999999999998,0.22431432559394565,4.0,12.0,-0.227,13.0,-0.362,14.0,0.158,15.0,-0.228
7,set5__Vanillin carbon source,0.0125,0.030405591591021543,2.0,16.0,-0.009,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,0.021,0.03959797974644667,2.0,18.0,-0.007,19.0,0.049,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.019,,1.0,21.0,-0.019,,,,,,
11,set6__benzoic acid carbon source,-0.066,,1.0,22.0,-0.066,,,,,,
12,set6__Valerolactam carbon source,-0.075,,1.0,23.0,-0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.033,,1.0,24.0,0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.155,,1.0,25.0,-0.155,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.078,0.24324473272817232,2.0,26.0,0.094,30.0,-0.25,,,,
16,set7__Valerolactam 10 mM carbon source,-0.233,,1.0,27.0,-0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.221,0.05656854249492382,2.0,29.0,0.181,31.0,0.261,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.026,,1.0,32.0,0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.076,,1.0,33.0,0.076,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.035,0.12869343417595164,2.0,35.0,-0.056,47.0,0.126,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0525,0.13788582233137678,2.0,36.0,-0.15,49.0,0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.407,,1.0,37.0,-0.407,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.177,,1.0,38.0,-0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.095,,1.0,39.0,0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.269,,1.0,40.0,0.269,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.569,,1.0,41.0,0.569,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.222,,1.0,42.0,0.222,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.053,,1.0,43.0,0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.073,,1.0,44.0,0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.097,,1.0,45.0,-0.097,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,46.0,0.083,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,48.0,0.23,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.142,,1.0,50.0,0.142,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.053,,1.0,51.0,0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,52.0,-0.054,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.269,,1.0,53.0,0.269,,,,,,
39,set10__L-Arginine carbon source,-0.327,,1.0,54.0,-0.327,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.045,,1.0,55.0,0.045,,,,,,
41,set10__L-Histidine carbon source,-0.017,,1.0,56.0,-0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.168,,1.0,57.0,0.168,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.203,,1.0,58.0,0.203,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.206,,1.0,59.0,-0.206,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.022,,1.0,60.0,-0.022,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.026,,1.0,61.0,0.026,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.002,,1.0,62.0,0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.123,,1.0,63.0,-0.123,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.032,,1.0,64.0,-0.032,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.084,,1.0,65.0,0.084,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.178,,1.0,66.0,0.178,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.019,,1.0,67.0,0.019,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.073,,1.0,68.0,0.073,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.056,,1.0,69.0,0.056,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.064,,1.0,70.0,0.064,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.18,,1.0,71.0,-0.18,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.113,,1.0,72.0,-0.113,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.108,,1.0,73.0,-0.108,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.156,,1.0,74.0,-0.156,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.171,,1.0,75.0,-0.171,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.133,,1.0,76.0,0.133,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.034,,1.0,77.0,-0.034,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.124,,1.0,78.0,0.124,,,,,,
64,set10__Sodium butyrate carbon source,0.105,,1.0,79.0,0.105,,,,,,
65,set12__Vanillin carbon source,-0.019000000000000003,0.042426406871192854,2.0,80.0,-0.049,97.0,0.011,,,,
66,"set12__1,2-Propanediol carbon source",0.0775,0.10394469683442248,2.0,81.0,0.151,98.0,0.004,,,,
67,set12__Sodium propionate carbon source,0.174,0.15556349186104043,2.0,82.0,0.284,99.0,0.064,,,,
68,set12__2-methyl-1-butanol carbon source,0.13999999999999999,0.09050966799187807,2.0,83.0,0.076,100.0,0.204,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1325,0.16334166645409248,2.0,84.0,-0.017,101.0,-0.248,,,,
70,"set12__1,4-Butanediol carbon source",0.0665,0.11808683245815343,2.0,85.0,0.15,102.0,-0.017,,,,
71,set12__Vanillic Acid carbon source,0.006,0.00282842712474619,2.0,86.0,0.008,103.0,0.004,,,,
72,set12__Protocatechuic Acid carbon source,-0.021000000000000005,0.16546298679765212,2.0,87.0,-0.138,89.0,0.096,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.21150000000000002,0.02333452377915607,2.0,88.0,0.228,104.0,0.195,,,,
74,set12__L-Lysine carbon source,-0.03200000000000001,0.1470782104868019,2.0,90.0,-0.136,105.0,0.072,,,,
75,set12__p-Coumaric acid carbon source,0.1295,0.3273904396893715,2.0,91.0,0.361,106.0,-0.102,,,,
76,set12__benzoic acid carbon source,-0.10250000000000001,0.03889087296526012,2.0,92.0,-0.13,107.0,-0.075,,,,
77,set12__Ferulic Acid carbon source,0.1205,0.03464823227814082,2.0,93.0,0.145,108.0,0.096,,,,
78,set12__D-Glucose carbon source,0.1245,0.25950818869546294,2.0,94.0,0.308,109.0,-0.059,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1,0.18809040379562167,2.0,95.0,0.033,110.0,-0.233,,,,
80,set12__Phenylacetic acid carbon source,0.2455,0.0487903679018718,2.0,96.0,0.211,111.0,0.28,,,,
81,set15__Butyl stearate carbon source,0.0565,0.09263098833543773,2.0,112.0,-0.009,124.0,0.122,,,,
82,set15__Hexanoic acid carbon source,0.1045,0.10253048327204939,2.0,113.0,0.177,125.0,0.032,,,,
83,set15__Decanoic acid carbon source,0.0975,0.17748380207782344,2.0,114.0,0.223,126.0,-0.028,,,,
84,set15__Lauric acid carbon source,0.04700000000000001,0.12869343417595164,2.0,115.0,-0.044,127.0,0.138,,,,
85,set15__Valeric acid carbon source,0.07900000000000001,0.2644579361637688,2.0,116.0,0.266,128.0,-0.108,,,,
86,set15__Octanoic acid carbon source,-0.2275,0.00777817459305203,2.0,117.0,-0.222,129.0,-0.233,,,,
