,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10300000000000001,0.014142135623730954,2.0,0.0,-0.093,1.0,-0.113,,,,
1,set1__Glucose carbon source (20mM),-0.16699999999999998,0.014142135623730944,2.0,2.0,-0.177,3.0,-0.157,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1145,0.0700035713374682,2.0,4.0,-0.164,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.008000000000000004,0.0862670273047588,2.0,6.0,-0.069,7.0,0.053,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.125,0.18243354954612925,2.0,8.0,-0.254,9.0,0.004,,,,
5,set5__D-Glucose carbon source,-0.12250000000000001,0.20152543263816608,2.0,10.0,-0.265,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,-0.09400000000000001,0.09118113840043894,4.0,12.0,-0.153,13.0,-0.132,14.0,-0.133,15.0,0.042
7,set5__Vanillin carbon source,-0.0165,0.0728319984622144,2.0,16.0,0.035,17.0,-0.068,,,,
8,set5__p-Coumaric acid carbon source,-0.034,0.1131370849898476,2.0,18.0,-0.114,19.0,0.046,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.048,,1.0,24.0,0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.297,,1.0,25.0,0.297,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.094,0.1117228714274745,2.0,26.0,-0.173,30.0,-0.015,,,,
16,set7__Valerolactam 10 mM carbon source,0.014,,1.0,27.0,0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.093,,1.0,28.0,0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0745,0.07424621202458749,2.0,29.0,0.127,31.0,0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.114,,1.0,33.0,0.114,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026,,1.0,34.0,-0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056499999999999995,0.12374368670764581,2.0,35.0,-0.144,47.0,0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0465,0.25526554800834367,2.0,36.0,0.227,49.0,-0.134,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.072,,1.0,37.0,-0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.216,,1.0,38.0,-0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.074,,1.0,39.0,-0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.002,,1.0,40.0,0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,41.0,-0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.177,,1.0,43.0,-0.177,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.169,,1.0,44.0,0.169,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,46.0,0.04,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,50.0,0.136,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.026,,1.0,51.0,-0.026,,,,,,
