k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,False,0.0210097802750098,GltR-II,,
8,fModule_9,False,0.0138719665481625,,,
46,fModule_47,False,-0.0126425061067967,,,
44,fModule_45,False,0.0125577665587169,,,
36,fModule_37,False,0.0093141827186427,,,
62,fModule_63,False,0.0093061354639178,,,
38,fModule_39,False,0.0091003834820684,,,
10,fModule_11,False,0.0089995593283952,PrpR,,
56,fModule_57,False,-0.0088648241460535,,,
3,fModule_4,False,-0.0088070219869496,,,
19,fModule_20,False,0.0087395255104061,,,
83,fModule_84,False,0.0085576885869503,,,
13,fModule_14,False,0.008549534300479,PP_3359,,
63,fModule_64,False,-0.0085475993788139,,,
69,fModule_70,False,-0.0081186288082316,,,
41,fModule_42,False,-0.008006212377337,,,
51,fModule_52,False,0.0074581191746612,FleQ,,
68,fModule_69,False,0.0074567892665012,,,
25,fModule_26,False,0.0074491687883551,,,
70,fModule_71,False,-0.0074350892654058,,,
23,fModule_24,False,-0.0073647324212983,,,
75,fModule_76,False,-0.0071333570840584,,,
78,fModule_79,False,0.0068986400163903,,,
29,fModule_30,False,-0.0066745588096101,HutC,,
60,fModule_61,False,0.0064426374160734,,,
61,fModule_62,False,0.0062831964006618,PP_3603,,
39,fModule_40,False,0.0062619634917266,,,
30,fModule_31,False,0.0062411100261645,,,
17,fModule_18,False,-0.0059709332927938,,,
15,fModule_16,False,-0.0059228579772958,PcaR,,
21,fModule_22,False,-0.0057807824166302,,,
27,fModule_28,False,-0.0057172047984162,VanR,,
6,fModule_7,False,-0.0056359724392821,GbdR,,
66,fModule_67,False,0.0051679156199645,,,
59,fModule_60,False,0.0049250619719746,,,
54,fModule_55,False,0.0047097136277152,,,
16,fModule_17,False,-0.0046806440092416,PedR1,,
53,fModule_54,False,0.0046182497962685,,,
12,fModule_13,False,0.0045846615095544,ModR,,
37,fModule_38,False,-0.0042007604630713,,,
26,fModule_27,False,0.0040104125188611,,,
52,fModule_53,False,0.0039975052009983,PP_5350,,
81,fModule_82,False,0.0037921472982201,,,
42,fModule_43,False,0.0037731011734743,PhhR,,
24,fModule_25,False,0.0037383386604059,PrpR,,
47,fModule_48,False,0.0036905685987673,,,
76,fModule_77,False,0.00364817729968,PsrA,,
18,fModule_19,False,-0.0036380526840518,,,
31,fModule_32,False,-0.0035324684458952,,,
79,fModule_80,False,0.0033933729917587,,,
58,fModule_59,False,0.0033417438739439,,,
11,fModule_12,False,-0.003200186935363,BirA,,
40,fModule_41,False,0.0031967030153538,,,
57,fModule_58,False,-0.0029167388087056,PrpR,,
0,fModule_1,False,-0.0029041864388185,,,
64,fModule_65,False,-0.0028474251588768,DctD-II,,
45,fModule_46,False,0.0028355352565952,,,
22,fModule_23,False,0.0027131468107713,,,
43,fModule_44,False,-0.0025589707013714,,,
32,fModule_33,False,-0.002518044900095,BirA,,
2,fModule_3,False,-0.0023236920142333,,,
82,fModule_83,False,-0.0021268642035402,,,
1,fModule_2,False,0.0020120076353696,,,
65,fModule_66,False,-0.0019996985489401,,,
4,fModule_5,False,-0.0017189564722904,BenR,,
14,fModule_15,False,0.0015935815231916,,,
28,fModule_29,False,0.001511697325961,,,
33,fModule_34,False,-0.0014104334138127,,,
50,fModule_51,False,0.0013127192707705,,,
34,fModule_35,False,0.0008799370387303,,,
72,fModule_73,False,-0.0008713966992837,RpoD,,
74,fModule_75,False,0.0005889639681967,,,
67,fModule_68,False,-0.0005097768580244,,,
48,fModule_49,False,0.0004480386022563,,,
80,fModule_81,False,-0.0004401816708402,,,
49,fModule_50,False,0.0003864378970991,PP_2046,,
20,fModule_21,False,-0.0003712637516538,,,
9,fModule_10,False,-0.0003205790170551,,,
77,fModule_78,False,0.0002575486303249,,,
35,fModule_36,False,-0.0002249474241957,,,
71,fModule_72,False,-0.0002239494352919,,,
55,fModule_56,False,0.0001691308143835,PydR,,
5,fModule_6,False,0.0001074039027248,GcsR,,
73,fModule_74,False,-0.0001069205238304,,,
