,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.020999999999999998,0.07636753236814713,2.0,0.0,-0.033,1.0,0.075,,,,
1,set1__Glucose carbon source (20mM),-0.091,0.018384776310850233,2.0,2.0,-0.104,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28049999999999997,0.009192388155425087,2.0,4.0,-0.287,5.0,-0.274,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.24150000000000002,0.055861435713737265,2.0,6.0,-0.281,7.0,-0.202,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.169,0.2333452377915607,2.0,8.0,-0.004,9.0,-0.334,,,,
5,set5__D-Glucose carbon source,-0.121,0.03959797974644666,2.0,10.0,-0.149,11.0,-0.093,,,,
6,set5__Levulinic Acid carbon source,-0.09275,0.058019393309478855,4.0,12.0,-0.01,13.0,-0.098,14.0,-0.121,15.0,-0.142
7,set5__Vanillin carbon source,-0.006499999999999999,0.01626345596729059,2.0,16.0,-0.018,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.064,0.08202438661763951,2.0,18.0,-0.122,19.0,-0.006,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.066,,1.0,23.0,0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.048,,1.0,24.0,-0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.113,,1.0,25.0,-0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0245,0.006363961030678929,2.0,26.0,0.029,30.0,0.02,,,,
16,set7__Valerolactam 10 mM carbon source,-0.01,,1.0,27.0,-0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.119,,1.0,28.0,0.119,,,,,,
