,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0845,0.15344217151748082,2.0,0.0,-0.024,1.0,0.193,,,,
1,set1__Glucose carbon source (20mM),0.049,0.10323759005323595,2.0,2.0,0.122,3.0,-0.024,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.095,0.043840620433565944,2.0,4.0,0.126,5.0,0.064,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0375,0.10111626970967631,2.0,6.0,-0.034,7.0,0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.129,0.03394112549695428,2.0,8.0,-0.105,9.0,-0.153,,,,
5,set5__D-Glucose carbon source,0.034999999999999996,0.05939696961966999,2.0,10.0,-0.007,11.0,0.077,,,,
6,set5__Levulinic Acid carbon source,0.06425,0.044237050835997944,4.0,12.0,0.089,13.0,0.025,14.0,0.029,15.0,0.114
7,set5__Vanillin carbon source,0.14850000000000002,0.016263455967290587,2.0,16.0,0.137,17.0,0.16,,,,
8,set5__p-Coumaric acid carbon source,0.1395,0.03606244584051393,2.0,18.0,0.165,19.0,0.114,,,,
9,set6__D-Glucose carbon source,-0.003,,1.0,20.0,-0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.141,,1.0,21.0,-0.141,,,,,,
11,set6__benzoic acid carbon source,0.05,,1.0,22.0,0.05,,,,,,
12,set6__Valerolactam carbon source,-0.05,,1.0,23.0,-0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.052,,1.0,24.0,0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.074,,1.0,25.0,-0.074,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.053000000000000005,0.018384776310850236,2.0,26.0,0.04,30.0,0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.118,,1.0,27.0,-0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.069,,1.0,28.0,0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.06199999999999999,0.15697770542341352,2.0,29.0,0.173,31.0,-0.049,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.156,,1.0,32.0,0.156,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.265,,1.0,33.0,-0.265,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.153,,1.0,34.0,-0.153,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03900000000000001,0.2630437226013957,2.0,35.0,0.225,47.0,-0.147,,,,
