,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0925,0.028991378028648453,2.0,0.0,0.113,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),0.084,0.14990663761154807,2.0,2.0,-0.022,3.0,0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.028,0.07495331880577405,2.0,4.0,-0.081,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2175,0.1364716087690037,2.0,6.0,0.121,7.0,0.314,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034,0.03959797974644666,2.0,8.0,0.062,9.0,0.006,,,,
5,set5__D-Glucose carbon source,0.0015000000000000013,0.06434671708797582,2.0,10.0,0.047,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,0.258,0.20673815967708203,4.0,12.0,0.432,13.0,0.442,14.0,0.077,15.0,0.081
7,set5__Vanillin carbon source,0.3185,0.040305086527633205,2.0,16.0,0.29,17.0,0.347,,,,
8,set5__p-Coumaric acid carbon source,0.14049999999999999,0.053033008588991064,2.0,18.0,0.103,19.0,0.178,,,,
9,set6__D-Glucose carbon source,-0.083,,1.0,20.0,-0.083,,,,,,
10,set6__Ferulic Acid carbon source,0.073,,1.0,21.0,0.073,,,,,,
11,set6__benzoic acid carbon source,-0.022,,1.0,22.0,-0.022,,,,,,
12,set6__Valerolactam carbon source,-0.12,,1.0,23.0,-0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.187,,1.0,24.0,-0.187,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.673,,1.0,25.0,0.673,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1105,0.156270598642227,2.0,26.0,0.0,30.0,0.221,,,,
16,set7__Valerolactam 10 mM carbon source,-0.018,,1.0,27.0,-0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.28700000000000003,0.12869343417595164,2.0,29.0,0.378,31.0,0.196,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.232,,1.0,32.0,-0.232,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.064,,1.0,33.0,-0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.39,,1.0,34.0,-0.39,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039,0.12020815280171307,2.0,35.0,-0.124,47.0,0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.23405234457274723,2.0,36.0,-0.199,49.0,0.132,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.075,,1.0,37.0,-0.075,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.135,,1.0,38.0,-0.135,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.036,,1.0,39.0,0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.039,,1.0,41.0,0.039,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.275,,1.0,42.0,-0.275,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.019,,1.0,43.0,0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.014,,1.0,44.0,-0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.007,,1.0,45.0,0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,46.0,0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.066,,1.0,48.0,0.066,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.05,,1.0,50.0,0.05,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.248,,1.0,51.0,0.248,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,52.0,0.068,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.197,,1.0,53.0,0.197,,,,,,
39,set10__L-Arginine carbon source,0.316,,1.0,54.0,0.316,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.163,,1.0,55.0,-0.163,,,,,,
41,set10__L-Histidine carbon source,0.726,,1.0,56.0,0.726,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.329,,1.0,57.0,-0.329,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.13,,1.0,58.0,-0.13,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.009,,1.0,59.0,-0.009,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.168,,1.0,60.0,-0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.093,,1.0,61.0,0.093,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.254,,1.0,62.0,-0.254,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.333,,1.0,63.0,-0.333,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.429,,1.0,64.0,-0.429,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.515,,1.0,65.0,-0.515,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.135,,1.0,66.0,-0.135,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.588,,1.0,67.0,-0.588,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.525,,1.0,68.0,-0.525,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.034,,1.0,69.0,-0.034,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.191,,1.0,70.0,-0.191,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.235,,1.0,71.0,-0.235,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.559,,1.0,72.0,-0.559,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.201,,1.0,73.0,-0.201,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.52,,1.0,74.0,-0.52,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.294,,1.0,75.0,-0.294,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.48,,1.0,76.0,-0.48,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.339,,1.0,77.0,0.339,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.01,,1.0,78.0,0.01,,,,,,
64,set10__Sodium butyrate carbon source,0.471,,1.0,79.0,0.471,,,,,,
65,set12__Vanillin carbon source,0.004499999999999997,0.09404520189781083,2.0,80.0,0.071,97.0,-0.062,,,,
66,"set12__1,2-Propanediol carbon source",0.0875,0.01767766952966369,2.0,81.0,0.075,98.0,0.1,,,,
