,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.047,0.05232590180780452,2.0,0.0,-0.01,1.0,-0.084,,,,
1,set1__Glucose carbon source (20mM),-0.1705,0.12374368670764582,2.0,2.0,-0.083,3.0,-0.258,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10250000000000001,0.13930003589374987,2.0,4.0,0.201,5.0,0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1205,0.01767766952966369,2.0,6.0,-0.108,7.0,-0.133,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10300000000000001,0.07919595949289332,2.0,8.0,0.159,9.0,0.047,,,,
5,set5__D-Glucose carbon source,0.0745,0.05444722215136417,2.0,10.0,0.036,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,0.15075,0.15256992932204347,4.0,12.0,0.334,13.0,0.209,14.0,0.073,15.0,-0.013
7,set5__Vanillin carbon source,0.058499999999999996,0.12374368670764581,2.0,16.0,0.146,17.0,-0.029,,,,
8,set5__p-Coumaric acid carbon source,0.1075,0.05444722215136415,2.0,18.0,0.069,19.0,0.146,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.11,,1.0,21.0,-0.11,,,,,,
11,set6__benzoic acid carbon source,-0.143,,1.0,22.0,-0.143,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.108,,1.0,24.0,-0.108,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1535,0.006363961030678933,2.0,26.0,0.158,30.0,0.149,,,,
16,set7__Valerolactam 10 mM carbon source,-0.017,,1.0,27.0,-0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.216,,1.0,28.0,0.216,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.004,0.05656854249492379,2.0,29.0,0.036,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.095,,1.0,32.0,0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.067,,1.0,33.0,0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,,1.0,34.0,-0.107,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,0.15273506473629428,2.0,35.0,-0.017,47.0,0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0305,0.32031937187750603,2.0,36.0,0.196,49.0,-0.257,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.024,,1.0,37.0,0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.036,,1.0,38.0,0.036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.169,,1.0,40.0,-0.169,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,41.0,-0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.333,,1.0,42.0,-0.333,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.083,,1.0,43.0,-0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.089,,1.0,44.0,0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.163,,1.0,45.0,0.163,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,46.0,0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.14,,1.0,48.0,0.14,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,50.0,0.023,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.356,,1.0,51.0,-0.356,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.174,,1.0,52.0,-0.174,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.313,,1.0,53.0,-0.313,,,,,,
39,set10__L-Arginine carbon source,-0.033,,1.0,54.0,-0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.021,,1.0,55.0,0.021,,,,,,
41,set10__L-Histidine carbon source,-0.001,,1.0,56.0,-0.001,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.088,,1.0,57.0,-0.088,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.191,,1.0,58.0,-0.191,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.232,,1.0,59.0,-0.232,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.365,,1.0,60.0,-0.365,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.278,,1.0,61.0,-0.278,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.03,,1.0,62.0,-0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.113,,1.0,63.0,-0.113,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.147,,1.0,64.0,-0.147,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.17,,1.0,65.0,-0.17,,,,,,
