,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.136,0.045254833995939055,2.0,0.0,0.104,1.0,0.168,,,,
1,set1__Glucose carbon source (20mM),0.087,0.09333809511662428,2.0,2.0,0.153,3.0,0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0965,0.08980256121069154,2.0,4.0,0.16,5.0,0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.078,0.09616652224137046,2.0,6.0,-0.146,7.0,-0.01,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.156,0.07495331880577404,2.0,8.0,0.209,9.0,0.103,,,,
5,set5__D-Glucose carbon source,-0.0985,0.1251579002700189,2.0,10.0,-0.01,11.0,-0.187,,,,
6,set5__Levulinic Acid carbon source,0.147,0.12179490958164056,4.0,12.0,0.091,13.0,0.142,14.0,0.318,15.0,0.037
7,set5__Vanillin carbon source,0.28500000000000003,0.031112698372208078,2.0,16.0,0.307,17.0,0.263,,,,
8,set5__p-Coumaric acid carbon source,0.0595,0.04596194077712559,2.0,18.0,0.092,19.0,0.027,,,,
9,set6__D-Glucose carbon source,0.305,,1.0,20.0,0.305,,,,,,
10,set6__Ferulic Acid carbon source,0.323,,1.0,21.0,0.323,,,,,,
11,set6__benzoic acid carbon source,0.058,,1.0,22.0,0.058,,,,,,
12,set6__Valerolactam carbon source,0.309,,1.0,23.0,0.309,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.381,,1.0,24.0,0.381,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.173,,1.0,25.0,0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1935,0.482953931550412,2.0,26.0,0.535,30.0,-0.148,,,,
16,set7__Valerolactam 10 mM carbon source,-0.051,,1.0,27.0,-0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.207,,1.0,28.0,-0.207,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.097,0.04101219330881975,2.0,29.0,0.068,31.0,0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.243,,1.0,32.0,-0.243,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.387,,1.0,33.0,0.387,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.196,,1.0,34.0,0.196,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,0.26728636328851496,2.0,35.0,-0.066,47.0,0.312,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.193,0.32951176003293114,2.0,36.0,0.426,49.0,-0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.044,,1.0,37.0,-0.044,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.286,,1.0,38.0,0.286,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.107,,1.0,40.0,-0.107,,,,,,
