,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0535,0.05727564927611035,2.0,0.0,0.013,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),0.0145,0.05727564927611035,2.0,2.0,-0.026,3.0,0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05,0.0834386001800126,2.0,4.0,0.109,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.209,0.1088944443027283,2.0,6.0,0.286,7.0,0.132,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07200000000000001,0.08485281374238571,2.0,8.0,0.012,9.0,0.132,,,,
5,set5__D-Glucose carbon source,-0.195,0.17819090885900998,2.0,10.0,-0.321,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,-0.23099999999999998,0.1368965546194157,4.0,12.0,-0.401,13.0,-0.235,14.0,-0.066,15.0,-0.222
7,set5__Vanillin carbon source,-0.2085,0.0431335136523794,2.0,16.0,-0.178,17.0,-0.239,,,,
8,set5__p-Coumaric acid carbon source,-0.04,0.031112698372208092,2.0,18.0,-0.062,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,0.119,,1.0,20.0,0.119,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,-0.103,,1.0,22.0,-0.103,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.123,,1.0,24.0,-0.123,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.184,,1.0,25.0,0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0655,0.1251579002700189,2.0,26.0,-0.154,30.0,0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.059,,1.0,27.0,-0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.138,,1.0,28.0,-0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.149,0.15414927829866734,2.0,29.0,0.258,31.0,0.04,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.014,,1.0,32.0,-0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.157,,1.0,33.0,-0.157,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,,1.0,34.0,-0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07200000000000001,0.4440630585851518,2.0,35.0,-0.386,47.0,0.242,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.078,0.043840620433565944,2.0,36.0,0.047,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.269,,1.0,38.0,-0.269,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.088,,1.0,39.0,-0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.191,,1.0,40.0,-0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.469,,1.0,41.0,0.469,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.176,,1.0,42.0,0.176,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.064,,1.0,43.0,0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.11,,1.0,44.0,0.11,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.018,,1.0,45.0,0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,46.0,0.078,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.263,,1.0,48.0,0.263,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.164,,1.0,50.0,-0.164,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.063,,1.0,51.0,0.063,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.111,,1.0,52.0,0.111,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.016,,1.0,53.0,-0.016,,,,,,
39,set10__L-Arginine carbon source,0.27,,1.0,54.0,0.27,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.302,,1.0,55.0,0.302,,,,,,
41,set10__L-Histidine carbon source,0.105,,1.0,56.0,0.105,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.054,,1.0,57.0,-0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.238,,1.0,58.0,0.238,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.198,,1.0,59.0,0.198,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.076,,1.0,60.0,0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.105,,1.0,61.0,0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.268,,1.0,62.0,0.268,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.154,,1.0,63.0,0.154,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.144,,1.0,64.0,0.144,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.253,,1.0,65.0,0.253,,,,,,
