,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16699999999999998,0.27718585822512665,2.0,0.0,-0.029,1.0,0.363,,,,
1,set1__Glucose carbon source (20mM),0.166,0.0028284271247461927,2.0,2.0,0.168,3.0,0.164,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23600000000000002,0.23758787847868,2.0,4.0,0.404,5.0,0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0335,0.1873832970144351,2.0,6.0,0.166,7.0,-0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.047,0.0565685424949238,2.0,8.0,-0.007,9.0,-0.087,,,,
5,set5__D-Glucose carbon source,-0.093,0.09192388155425119,2.0,10.0,-0.158,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.07200000000000001,0.06391139700136954,4.0,12.0,0.012,13.0,0.045,14.0,0.07,15.0,0.161
7,set5__Vanillin carbon source,0.0075,0.13930003589374987,2.0,16.0,-0.091,17.0,0.106,,,,
8,set5__p-Coumaric acid carbon source,-0.0115,0.09404520189781083,2.0,18.0,-0.078,19.0,0.055,,,,
9,set6__D-Glucose carbon source,0.27,,1.0,20.0,0.27,,,,,,
10,set6__Ferulic Acid carbon source,0.025,,1.0,21.0,0.025,,,,,,
11,set6__benzoic acid carbon source,0.272,,1.0,22.0,0.272,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.109,,1.0,25.0,0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.117,0.06929646455628166,2.0,26.0,0.068,30.0,0.166,,,,
16,set7__Valerolactam 10 mM carbon source,0.08,,1.0,27.0,0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.075,,1.0,28.0,0.075,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.113,0.18526197667087546,2.0,29.0,0.244,31.0,-0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.2,,1.0,32.0,-0.2,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.25,,1.0,33.0,0.25,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.103,,1.0,34.0,0.103,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14,0.15414927829866734,2.0,35.0,-0.031,47.0,-0.249,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023999999999999997,0.09192388155425119,2.0,36.0,-0.041,49.0,0.089,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.072,,1.0,37.0,-0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.149,,1.0,38.0,0.149,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.12,,1.0,39.0,0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.103,,1.0,40.0,0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.087,,1.0,41.0,0.087,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.199,,1.0,42.0,-0.199,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.091,,1.0,43.0,0.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.196,,1.0,44.0,-0.196,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.085,,1.0,45.0,-0.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,46.0,0.108,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,48.0,0.055,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.351,,1.0,50.0,-0.351,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.194,,1.0,51.0,-0.194,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.049,,1.0,52.0,-0.049,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.047,,1.0,53.0,0.047,,,,,,
39,set10__L-Arginine carbon source,-0.126,,1.0,54.0,-0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.162,,1.0,55.0,0.162,,,,,,
41,set10__L-Histidine carbon source,-0.007,,1.0,56.0,-0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.069,,1.0,57.0,-0.069,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.108,,1.0,58.0,-0.108,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.152,,1.0,59.0,0.152,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.136,,1.0,60.0,-0.136,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.296,,1.0,61.0,0.296,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.029,,1.0,62.0,0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.172,,1.0,63.0,0.172,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.041,,1.0,64.0,-0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.293,,1.0,65.0,0.293,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.017,,1.0,66.0,0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.079,,1.0,67.0,-0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.026,,1.0,68.0,-0.026,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.113,,1.0,69.0,-0.113,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.058,,1.0,70.0,0.058,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.048,,1.0,71.0,-0.048,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.079,,1.0,72.0,0.079,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.004,,1.0,73.0,-0.004,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.087,,1.0,74.0,0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.076,,1.0,75.0,-0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.073,,1.0,76.0,-0.073,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.261,,1.0,77.0,0.261,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.066,,1.0,78.0,-0.066,,,,,,
64,set10__Sodium butyrate carbon source,-0.102,,1.0,79.0,-0.102,,,,,,
65,set12__Vanillin carbon source,0.09949999999999999,0.11101576464628796,2.0,80.0,0.021,97.0,0.178,,,,
66,"set12__1,2-Propanediol carbon source",-0.01050000000000001,0.36274577874869884,2.0,81.0,0.246,98.0,-0.267,,,,
67,set12__Sodium propionate carbon source,0.2645,0.09828784258493012,2.0,82.0,0.195,99.0,0.334,,,,
68,set12__2-methyl-1-butanol carbon source,0.0305,0.05868986283848344,2.0,83.0,-0.011,100.0,0.072,,,,
69,"set12__1,5-Pentanediol carbon source",-0.046,0.1414213562373095,2.0,84.0,0.054,101.0,-0.146,,,,
70,"set12__1,4-Butanediol carbon source",-0.1555,0.07283199846221439,2.0,85.0,-0.207,102.0,-0.104,,,,
71,set12__Vanillic Acid carbon source,-0.0835,0.07707463914933368,2.0,86.0,-0.138,103.0,-0.029,,,,
72,set12__Protocatechuic Acid carbon source,-0.07,0.08485281374238571,2.0,87.0,-0.01,89.0,-0.13,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.17149999999999999,0.010606601717798203,2.0,88.0,0.164,104.0,0.179,,,,
74,set12__L-Lysine carbon source,-0.1985,0.028991378028648453,2.0,90.0,-0.178,105.0,-0.219,,,,
75,set12__p-Coumaric acid carbon source,-0.0165,0.08555992052357225,2.0,91.0,0.044,106.0,-0.077,,,,
76,set12__benzoic acid carbon source,-0.082,0.04525483399593904,2.0,92.0,-0.114,107.0,-0.05,,,,
77,set12__Ferulic Acid carbon source,0.042,0.029698484809834995,2.0,93.0,0.063,108.0,0.021,,,,
78,set12__D-Glucose carbon source,0.113,0.01979898987322333,2.0,94.0,0.127,109.0,0.099,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.069,0.09050966799187808,2.0,95.0,0.005,110.0,0.133,,,,
80,set12__Phenylacetic acid carbon source,0.14400000000000002,0.1711198410471445,2.0,96.0,0.023,111.0,0.265,,,,
81,set15__Butyl stearate carbon source,-0.0135,0.009192388155425118,2.0,112.0,-0.007,124.0,-0.02,,,,
82,set15__Hexanoic acid carbon source,0.06549999999999999,0.31041987694089435,2.0,113.0,-0.154,125.0,0.285,,,,
83,set15__Decanoic acid carbon source,-0.0505,0.25950818869546294,2.0,114.0,-0.234,126.0,0.133,,,,
84,set15__Lauric acid carbon source,0.069,0.0579827560572969,2.0,115.0,0.028,127.0,0.11,,,,
85,set15__Valeric acid carbon source,0.0925,0.16758430714121175,2.0,116.0,0.211,128.0,-0.026,,,,
86,set15__Octanoic acid carbon source,0.04699999999999999,0.22485995641732212,2.0,117.0,-0.112,129.0,0.206,,,,
87,set15__Nonanoic acid carbon source,-0.08449999999999999,0.0077781745930520195,2.0,118.0,-0.09,130.0,-0.079,,,,
88,set15__Tween 20 carbon source,-0.059999999999999984,0.32385490578343873,2.0,119.0,0.169,131.0,-0.289,,,,
89,set15__Myristic acid carbon source,-0.027000000000000003,0.18526197667087546,2.0,120.0,0.104,132.0,-0.158,,,,
90,set15__Sodium butyrate carbon source,-0.178,0.12162236636408619,2.0,121.0,-0.264,133.0,-0.092,,,,
91,set15__Oleic acid carbon source,0.0355,0.2085965004500315,2.0,122.0,-0.112,134.0,0.183,,,,
92,set15__Heptanoic acid carbon source,0.0325,0.0021213203435596446,2.0,123.0,0.031,135.0,0.034,,,,
93,set16__Butanol carbon source,-0.0375,0.09545941546018392,2.0,136.0,-0.105,137.0,0.03,,,,
94,"set16__1,3-Butandiol carbon source",-0.01,0.007071067811865475,2.0,138.0,-0.015,139.0,-0.005,,,,
95,set16__3-methyl-3-butenol carbon source,0.027,0.04525483399593904,2.0,140.0,0.059,141.0,-0.005,,,,
96,set16__3-methyl-1-butanol carbon source,-0.005999999999999998,0.0579827560572969,2.0,142.0,-0.047,143.0,0.035,,,,
97,set16__1-Pentanol carbon source,0.0345,0.17465537495307723,2.0,144.0,0.158,145.0,-0.089,,,,
98,set16__Ethanol carbon source,0.024999999999999994,0.16970562748477142,2.0,146.0,-0.095,147.0,0.145,,,,
99,set27__Ammonium chloride nitrogen source,0.024000000000000007,0.20081832585697953,2.0,148.0,0.166,149.0,-0.118,,,,
100,set27__6-aminocaproic acid nitrogen source,0.093,0.06505382386916238,2.0,150.0,0.047,151.0,0.139,,,,
101,set27__Urea nitrogen source,-0.0010000000000000009,0.09192388155425119,2.0,152.0,0.064,153.0,-0.066,,,,
102,set27__Sodium nitrite nitrogen source,-0.0014999999999999979,0.050204581464244884,2.0,154.0,-0.037,155.0,0.034,,,,
103,set27__Valerolactam nitrogen source,0.1005,0.013435028842544406,2.0,156.0,0.11,157.0,0.091,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1295,0.14495689014324226,2.0,158.0,0.027,159.0,0.232,,,,
105,set27__Sodium nitrate nitrogen source,0.084,0.07071067811865477,2.0,160.0,0.134,161.0,0.034,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1225,0.040305086527633205,2.0,162.0,0.094,163.0,0.151,,,,
107,set27__Caprolactam nitrogen source,-0.0435,0.01767766952966369,2.0,164.0,-0.031,165.0,-0.056,,,,
108,set27__Hydantoin nitrogen source,0.10450000000000001,0.027577164466275346,2.0,166.0,0.124,167.0,0.085,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.2005,0.021920310216782975,2.0,168.0,0.216,169.0,0.185,,,,
110,set27__3-aminobutyric acid nitrogen source,0.09999999999999999,0.1979898987322333,2.0,170.0,-0.04,171.0,0.24,,,,
111,set27__D-Lysine nitrogen source,0.0865,0.0077781745930520195,2.0,172.0,0.081,173.0,0.092,,,,
112,set27__D-Alanine nitrogen source,0.0915,0.1251579002700189,2.0,174.0,0.003,175.0,0.18,,,,
113,set27__L-Arginine nitrogen source,0.045,0.10323759005323593,2.0,176.0,-0.028,177.0,0.118,,,,
114,set27__L-Aspartate nitrogen source,0.035,0.01979898987322333,2.0,178.0,0.021,179.0,0.049,,,,
115,set27__Beta-alanine nitrogen source,0.039999999999999994,0.15132085117392116,2.0,180.0,0.147,181.0,-0.067,,,,
116,set27__L-Ornithine nitrogen source,0.1135,0.004949747468305837,2.0,182.0,0.11,183.0,0.117,,,,
117,set27__L-Glutamine nitrogen source,0.07200000000000001,0.22203152929257594,2.0,184.0,0.229,185.0,-0.085,,,,
118,set27__L-Alanine nitrogen source,0.072,0.02121320343559642,2.0,186.0,0.087,187.0,0.057,,,,
119,set27__L-Cysteine nitrogen source,0.0605,0.014849242404917492,2.0,188.0,0.071,189.0,0.05,,,,
120,set27__L-Lysine nitrogen source,0.08850000000000001,0.10960155108391488,2.0,190.0,0.011,191.0,0.166,,,,
121,set27__L-Asparagine nitrogen source,-0.04,0.06363961030678927,2.0,192.0,0.005,193.0,-0.085,,,,
122,set27__L-Proline nitrogen source,0.063,0.06363961030678927,2.0,194.0,0.108,195.0,0.018,,,,
123,set27__Glycine nitrogen source,0.093,0.03252691193458118,2.0,196.0,0.07,197.0,0.116,,,,
124,set27__L-Methionine nitrogen source,0.011999999999999997,0.13010764773832473,2.0,198.0,-0.08,199.0,0.104,,,,
125,set27__L-Valine nitrogen source,-0.0235,0.11950104602052652,2.0,200.0,0.061,201.0,-0.108,,,,
126,set27__L-Histidine nitrogen source,0.0385,0.07424621202458749,2.0,202.0,-0.014,203.0,0.091,,,,
127,set27__L-Phenylalanine nitrogen source,0.021,0.0282842712474619,2.0,204.0,0.041,205.0,0.001,,,,
128,set27__L-Isoleucine nitrogen source,0.091,0.011313708498984762,2.0,206.0,0.083,207.0,0.099,,,,
129,set27__L-Leucine nitrogen source,0.0019999999999999983,0.0820243866176395,2.0,208.0,0.06,209.0,-0.056,,,,
130,set27__L-Threonine nitrogen source,0.074,0.021213203435596427,2.0,210.0,0.059,211.0,0.089,,,,
131,set27__L-Serine nitrogen source,0.044,0.15697770542341355,2.0,212.0,-0.067,213.0,0.155,,,,
132,set28__Ethanolamine nitrogen source,-0.0965,0.06010407640085655,2.0,214.0,-0.139,215.0,-0.054,,,,
133,set28__Choline chloride nitrogen source,0.03,0.06081118318204308,2.0,216.0,0.073,217.0,-0.013,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.06149999999999999,0.2071822868876584,2.0,218.0,-0.085,219.0,0.208,,,,
135,set28__Betaine nitrogen source,-0.0385,0.07848885271170677,2.0,220.0,-0.094,221.0,0.017,,,,
136,set28__Nicotinic Acid nitrogen source,0.0045000000000000005,0.08838834764831845,2.0,222.0,0.067,223.0,-0.058,,,,
137,set28__Butyrolactam nitrogen source,-0.1865,0.23688077169749341,2.0,224.0,-0.019,225.0,-0.354,,,,
138,set28__Cytosine nitrogen source,-0.08499999999999999,0.03676955262170047,2.0,226.0,-0.059,227.0,-0.111,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.097,0.07353910524340095,2.0,228.0,-0.045,229.0,-0.149,,,,
140,set28__spermidine nitrogen source,0.10950000000000001,0.2241528496361356,2.0,230.0,0.268,231.0,-0.049,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0935,0.07000357133746819,2.0,232.0,-0.044,233.0,-0.143,,,,
142,set28__Cadaverine nitrogen source,0.0395,0.05161879502661797,2.0,234.0,0.003,235.0,0.076,,,,
143,set28__Uracil nitrogen source,-0.1495,0.12091525958289961,2.0,236.0,-0.064,237.0,-0.235,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0045000000000000005,0.050204581464244884,2.0,238.0,-0.031,239.0,0.04,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.005500000000000001,0.038890872965260115,2.0,240.0,-0.022,241.0,0.033,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.11,0.19374725804511406,2.0,242.0,0.027,243.0,-0.247,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.156,0.11030865786510143,2.0,244.0,-0.234,245.0,-0.078,,,,
148,set29__Propandiamine nitrogen source,0.0535,0.06293250352560273,2.0,246.0,0.098,247.0,0.009,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0985,0.01909188309203678,2.0,248.0,-0.085,249.0,-0.112,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.077,0.004242640687119289,2.0,250.0,0.074,251.0,0.08,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1425,0.13788582233137675,2.0,252.0,-0.045,253.0,-0.24,,,,
152,set100__D-Glucose carbon source,0.017,0.07264296249465602,3.0,254.0,-0.066,255.0,0.048,256.0,0.069,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.027999999999999997,0.06781592733274389,3.0,257.0,-0.005,258.0,-0.017,259.0,0.106,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.011000000000000001,0.06735725647619564,3.0,260.0,-0.037,261.0,-0.018,262.0,0.088,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.02133333333333334,0.02811286775363434,3.0,263.0,-0.04,264.0,-0.035,265.0,0.011,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.03,0.016703293088490067,3.0,266.0,0.048,267.0,0.015,268.0,0.027,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.03233333333333333,0.06066575090883928,3.0,269.0,-0.046,270.0,-0.085,271.0,0.034,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.03933333333333334,0.04874764951598522,3.0,272.0,-0.085,273.0,0.012,274.0,-0.045,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.04700000000000001,0.06148983655857283,3.0,275.0,-0.116,276.0,-0.027,277.0,0.002,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.010666666666666665,0.08280297901243247,3.0,278.0,-0.103,279.0,0.014,280.0,0.057,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.034666666666666665,0.08213606597185755,3.0,281.0,-0.129,282.0,0.004,283.0,0.021,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.11599999999999999,0.186163906276163,3.0,284.0,-0.289,285.0,-0.14,286.0,0.081,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0115,0.03606244584051392,2.0,287.0,0.037,289.0,-0.014,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.075,,1.0,288.0,-0.075,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.013000000000000003,0.06124540799113024,3.0,290.0,-0.053,291.0,0.068,292.0,0.024,,
166,set101__D-Glucose carbon source,0.015,0.05666568626602876,3.0,293.0,-0.024,294.0,-0.011,295.0,0.08,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.07633333333333334,0.053050290605550256,3.0,296.0,0.128,297.0,0.079,298.0,0.022,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.051333333333333335,0.06445411804790548,3.0,299.0,0.077,300.0,0.099,301.0,-0.022,,
169,set101__Ferulic acid carbon source,0.058,0.07707788269017254,3.0,302.0,0.013,303.0,0.147,304.0,0.014,,
170,set101__p-Coumaric acid carbon source,0.03833333333333333,0.06268439465555468,3.0,305.0,-0.031,306.0,0.091,307.0,0.055,,
171,set101__10 mM vanillate carbon source,0.103,0.019313207915827968,3.0,308.0,0.086,309.0,0.099,310.0,0.124,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.085,0.04592385001282014,3.0,311.0,0.138,312.0,0.057,313.0,0.06,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.021333333333333333,0.038527046776690964,3.0,314.0,-0.013,315.0,0.063,316.0,0.014,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.125,0.07102112361825882,3.0,317.0,0.165,318.0,0.043,319.0,0.167,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.06366666666666666,0.07905272502155339,3.0,320.0,0.151,321.0,0.043,322.0,-0.003,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.08666666666666667,0.031469562013687655,3.0,323.0,0.068,324.0,0.123,325.0,0.069,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.10866666666666668,0.02362907813126304,3.0,326.0,0.117,327.0,0.082,328.0,0.127,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08166666666666667,0.027319101986217145,3.0,329.0,0.112,330.0,0.074,331.0,0.059,,
