k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.012943520934372,,,
18,fModule_19,False,0.0091025941553811,,,
40,fModule_41,False,0.0084995225538458,,,
47,fModule_48,False,0.0083346300964241,,,
5,fModule_6,False,-0.0082229881497741,GcsR,,
21,fModule_22,False,-0.0077877621470396,,,
69,fModule_70,False,0.0072248096853439,,,
75,fModule_76,False,-0.0071253177550448,,,
16,fModule_17,False,-0.0070757138255374,PedR1,,
39,fModule_40,False,0.0069618859278905,,,
30,fModule_31,False,-0.00685905453758,,,
79,fModule_80,False,-0.0068098758469324,,,
60,fModule_61,False,0.0067530248393602,,,
28,fModule_29,False,0.0064635342951134,,,
14,fModule_15,False,0.006080320870723,,,
52,fModule_53,False,-0.0060607542808189,PP_5350,,
62,fModule_63,False,-0.0057981166413248,,,
36,fModule_37,False,-0.0057235653161649,,,
59,fModule_60,False,-0.0056386314019209,,,
74,fModule_75,False,-0.0049174477565022,,,
35,fModule_36,False,-0.0044913562161981,,,
76,fModule_77,False,-0.0044180571502719,PsrA,,
9,fModule_10,False,0.0043606501907971,,,
81,fModule_82,False,-0.0043478215711271,,,
13,fModule_14,False,-0.004256935105326,PP_3359,,
68,fModule_69,False,0.0041924114707463,,,
82,fModule_83,False,-0.0040488619991144,,,
25,fModule_26,False,0.0038887017333528,,,
43,fModule_44,False,-0.0038832793799527,,,
2,fModule_3,False,0.0038373455402759,,,
83,fModule_84,False,0.0038284352985418,,,
48,fModule_49,False,0.0036830333268555,,,
64,fModule_65,False,0.0036750236580263,DctD-II,,
6,fModule_7,False,-0.0036742328457602,GbdR,,
10,fModule_11,False,-0.0036492009680129,PrpR,,
41,fModule_42,False,0.0036171038191303,,,
49,fModule_50,False,-0.0034511618980166,PP_2046,,
19,fModule_20,False,-0.0034278584035806,,,
45,fModule_46,False,0.0034249026692622,,,
23,fModule_24,False,-0.0032438950425102,,,
11,fModule_12,False,-0.0030036515943043,BirA,,
1,fModule_2,False,-0.0028188151268954,,,
44,fModule_45,False,0.0027115244435494,,,
33,fModule_34,False,-0.0026751038981223,,,
15,fModule_16,False,0.0026587496191081,PcaR,,
66,fModule_67,False,-0.0026559539154042,,,
24,fModule_25,False,0.0026223055253998,PrpR,,
26,fModule_27,False,0.0025460111142715,,,
32,fModule_33,False,-0.0024289164341802,BirA,,
58,fModule_59,False,0.002309870192016,,,
7,fModule_8,False,-0.0022811081075416,GltR-II,,
50,fModule_51,False,0.0022375324787497,,,
73,fModule_74,False,0.0020801713234076,,,
34,fModule_35,False,0.0020603959789186,,,
55,fModule_56,False,-0.0018979039246915,PydR,,
65,fModule_66,False,-0.0018484476776726,,,
72,fModule_73,False,0.0018340432477244,RpoD,,
37,fModule_38,False,-0.0017554717007435,,,
3,fModule_4,False,0.001678657624672,,,
53,fModule_54,False,-0.0016293328681664,,,
80,fModule_81,False,-0.001616339656596,,,
4,fModule_5,False,0.0016143018599494,BenR,,
77,fModule_78,False,0.0015585325928359,,,
29,fModule_30,False,-0.0015246731288007,HutC,,
71,fModule_72,False,-0.0014400614317968,,,
20,fModule_21,False,0.0014157353545841,,,
54,fModule_55,False,-0.0012911506866762,,,
31,fModule_32,False,-0.0011754295514796,,,
70,fModule_71,False,-0.001002618304364,,,
57,fModule_58,False,0.0009646624008063,PrpR,,
63,fModule_64,False,-0.0009265977793254,,,
51,fModule_52,False,-0.0008735712365529,FleQ,,
56,fModule_57,False,-0.0008448017797933,,,
67,fModule_68,False,0.0008426977043758,,,
27,fModule_28,False,-0.0008023399593453,VanR,,
8,fModule_9,False,-0.0006571851383332,,,
12,fModule_13,False,-0.00060269963838,ModR,,
42,fModule_43,False,0.0005050991653944,PhhR,,
22,fModule_23,False,0.0004162279675499,,,
17,fModule_18,False,-0.0003787859412759,,,
78,fModule_79,False,0.0002963232513542,,,
0,fModule_1,False,-0.0001920561814721,,,
61,fModule_62,False,7.602990911646567e-05,PP_3603,,
46,fModule_47,False,-1.9518209346541904e-05,,,
