,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4155,0.45184123317820385,2.0,0.0,-0.096,1.0,-0.735,,,,
1,set1__Glucose carbon source (20mM),0.131,0.13576450198781712,2.0,2.0,0.035,3.0,0.227,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.022,0.1513208511739212,2.0,4.0,0.085,5.0,-0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.046000000000000006,0.05515432893255071,2.0,6.0,-0.085,7.0,-0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09399999999999999,0.27011479041326114,2.0,8.0,-0.097,9.0,0.285,,,,
5,set5__D-Glucose carbon source,0.014499999999999999,0.27789296500631316,2.0,10.0,0.211,11.0,-0.182,,,,
6,set5__Levulinic Acid carbon source,0.0075,0.22775205816852676,4.0,12.0,0.317,13.0,-0.001,14.0,-0.058,15.0,-0.228
7,set5__Vanillin carbon source,-0.0915,0.0035355339059327407,2.0,16.0,-0.089,17.0,-0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.14300000000000002,0.022627416997969524,2.0,18.0,-0.127,19.0,-0.159,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.136,,1.0,21.0,-0.136,,,,,,
11,set6__benzoic acid carbon source,0.139,,1.0,22.0,0.139,,,,,,
12,set6__Valerolactam carbon source,-0.212,,1.0,23.0,-0.212,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.022,,1.0,24.0,-0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.2,,1.0,25.0,-0.2,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.020500000000000004,0.15909902576697318,2.0,26.0,0.092,30.0,-0.133,,,,
16,set7__Valerolactam 10 mM carbon source,0.24,,1.0,27.0,0.24,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.215,,1.0,28.0,-0.215,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.059999999999999984,0.40163665171395896,2.0,29.0,-0.224,31.0,0.344,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.037,,1.0,32.0,0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.17,,1.0,33.0,-0.17,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.197,,1.0,34.0,-0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2395,0.526794551983978,2.0,35.0,-0.133,47.0,0.612,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06449999999999999,0.3132483040656405,2.0,36.0,-0.157,49.0,0.286,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.169,,1.0,37.0,-0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.387,,1.0,38.0,-0.387,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.243,,1.0,39.0,-0.243,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.337,,1.0,40.0,-0.337,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.307,,1.0,41.0,-0.307,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.037,,1.0,42.0,0.037,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.042,,1.0,43.0,-0.042,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.196,,1.0,44.0,-0.196,,,,,,
