,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.089,0.03394112549695428,2.0,0.0,-0.113,1.0,-0.065,,,,
1,set1__Glucose carbon source (20mM),-0.154,0.32244069222106564,2.0,2.0,0.074,3.0,-0.382,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0025000000000000022,0.1576848122046001,2.0,4.0,-0.109,5.0,0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.017,0.12445079348883235,2.0,6.0,-0.071,7.0,0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20049999999999998,0.11525840533340723,2.0,8.0,-0.119,9.0,-0.282,,,,
5,set5__D-Glucose carbon source,-0.0225,0.12091525958289961,2.0,10.0,-0.108,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,0.114,0.14077168275852453,4.0,12.0,0.164,13.0,-0.096,14.0,0.189,15.0,0.199
7,set5__Vanillin carbon source,0.0955,0.07990306627407986,2.0,16.0,0.152,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.006500000000000006,0.2085965004500315,2.0,18.0,0.141,19.0,-0.154,,,,
9,set6__D-Glucose carbon source,-0.131,,1.0,20.0,-0.131,,,,,,
10,set6__Ferulic Acid carbon source,0.165,,1.0,21.0,0.165,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.257,,1.0,24.0,-0.257,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.138,,1.0,25.0,-0.138,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.087,0.24324473272817235,2.0,26.0,0.085,30.0,-0.259,,,,
16,set7__Valerolactam 10 mM carbon source,-0.192,,1.0,27.0,-0.192,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.259,,1.0,28.0,-0.259,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.165,0.2064751801064719,2.0,29.0,-0.311,31.0,-0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.22,,1.0,33.0,0.22,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,,1.0,34.0,-0.078,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26849999999999996,0.13364318164425748,2.0,35.0,-0.174,47.0,-0.363,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2185,0.019091883092036802,2.0,36.0,-0.205,49.0,-0.232,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.008,,1.0,37.0,0.008,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.015,,1.0,38.0,-0.015,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.024,,1.0,39.0,-0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.125,,1.0,40.0,0.125,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.2,,1.0,41.0,0.2,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,42.0,0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.243,,1.0,43.0,-0.243,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.054,,1.0,44.0,0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.057,,1.0,45.0,-0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.024,,1.0,46.0,-0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.255,,1.0,48.0,-0.255,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.399,,1.0,50.0,-0.399,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.196,,1.0,51.0,-0.196,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.201,,1.0,52.0,-0.201,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,-0.046,,1.0,54.0,-0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.103,,1.0,55.0,0.103,,,,,,
41,set10__L-Histidine carbon source,-1.04,,1.0,56.0,-1.04,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.042,,1.0,58.0,0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.002,,1.0,59.0,0.002,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.198,,1.0,60.0,-0.198,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.108,,1.0,61.0,0.108,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.071,,1.0,62.0,-0.071,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.334,,1.0,63.0,-0.334,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.295,,1.0,64.0,-0.295,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.05,,1.0,65.0,-0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.013,,1.0,66.0,-0.013,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.091,,1.0,67.0,0.091,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.079,,1.0,68.0,0.079,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.004,,1.0,69.0,0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.022,,1.0,70.0,-0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.067,,1.0,71.0,-0.067,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.19,,1.0,72.0,-0.19,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.003,,1.0,73.0,-0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.213,,1.0,74.0,0.213,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.139,,1.0,75.0,-0.139,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.064,,1.0,76.0,0.064,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.061,,1.0,77.0,-0.061,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.016,,1.0,78.0,-0.016,,,,,,
64,set10__Sodium butyrate carbon source,-0.101,,1.0,79.0,-0.101,,,,,,
65,set12__Vanillin carbon source,-0.029,0.029698484809835,2.0,80.0,-0.008,97.0,-0.05,,,,
66,"set12__1,2-Propanediol carbon source",-0.037,0.01414213562373095,2.0,81.0,-0.047,98.0,-0.027,,,,
67,set12__Sodium propionate carbon source,0.0615,0.08131727983645295,2.0,82.0,0.004,99.0,0.119,,,,
68,set12__2-methyl-1-butanol carbon source,-0.08499999999999999,0.09333809511662428,2.0,83.0,-0.019,100.0,-0.151,,,,
69,"set12__1,5-Pentanediol carbon source",0.12,0.08768124086713189,2.0,84.0,0.058,101.0,0.182,,,,
70,"set12__1,4-Butanediol carbon source",-0.14150000000000001,0.10535891039679558,2.0,85.0,-0.216,102.0,-0.067,,,,
71,set12__Vanillic Acid carbon source,-0.0505,0.08980256121069154,2.0,86.0,-0.114,103.0,0.013,,,,
72,set12__Protocatechuic Acid carbon source,-0.14,0.15556349186104046,2.0,87.0,-0.25,89.0,-0.03,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.156,0.11879393923933998,2.0,88.0,-0.072,104.0,-0.24,,,,
74,set12__L-Lysine carbon source,-0.256,0.01131370849898477,2.0,90.0,-0.264,105.0,-0.248,,,,
75,set12__p-Coumaric acid carbon source,-0.068,0.03111269837220809,2.0,91.0,-0.09,106.0,-0.046,,,,
76,set12__benzoic acid carbon source,-0.004,0.06646803743153547,2.0,92.0,-0.051,107.0,0.043,,,,
77,set12__Ferulic Acid carbon source,-0.013499999999999998,0.14778531726798844,2.0,93.0,-0.118,108.0,0.091,,,,
78,set12__D-Glucose carbon source,-0.0355,0.07424621202458749,2.0,94.0,0.017,109.0,-0.088,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.019,0.026870057685088804,2.0,95.0,0.0,110.0,-0.038,,,,
80,set12__Phenylacetic acid carbon source,0.0205,0.08838834764831845,2.0,96.0,-0.042,111.0,0.083,,,,
81,set15__Butyl stearate carbon source,-0.031,0.06788225099390856,2.0,112.0,0.017,124.0,-0.079,,,,
82,set15__Hexanoic acid carbon source,-0.0685,0.01767766952966369,2.0,113.0,-0.081,125.0,-0.056,,,,
83,set15__Decanoic acid carbon source,-0.097,0.02262741699796952,2.0,114.0,-0.113,126.0,-0.081,,,,
84,set15__Lauric acid carbon source,0.1145,0.06576093065034892,2.0,115.0,0.161,127.0,0.068,,,,
85,set15__Valeric acid carbon source,0.27699999999999997,0.09475230867899735,2.0,116.0,0.344,128.0,0.21,,,,
86,set15__Octanoic acid carbon source,-0.1435,0.1011162697096763,2.0,117.0,-0.215,129.0,-0.072,,,,
87,set15__Nonanoic acid carbon source,-0.0315,0.028991378028648446,2.0,118.0,-0.011,130.0,-0.052,,,,
88,set15__Tween 20 carbon source,-0.27049999999999996,0.1364716087690037,2.0,119.0,-0.367,131.0,-0.174,,,,
89,set15__Myristic acid carbon source,-0.185,0.0,2.0,120.0,-0.185,132.0,-0.185,,,,
90,set15__Sodium butyrate carbon source,-0.027000000000000003,0.10323759005323595,2.0,121.0,-0.1,133.0,0.046,,,,
91,set15__Oleic acid carbon source,0.103,0.06081118318204308,2.0,122.0,0.06,134.0,0.146,,,,
92,set15__Heptanoic acid carbon source,-0.034999999999999996,0.0565685424949238,2.0,123.0,0.005,135.0,-0.075,,,,
93,set16__Butanol carbon source,-0.1275,0.17889801564019653,2.0,136.0,-0.001,137.0,-0.254,,,,
94,"set16__1,3-Butandiol carbon source",0.006999999999999999,0.13435028842544403,2.0,138.0,-0.088,139.0,0.102,,,,
95,set16__3-methyl-3-butenol carbon source,0.0955,0.1322289680818844,2.0,140.0,0.189,141.0,0.002,,,,
96,set16__3-methyl-1-butanol carbon source,-0.251,0.03676955262170049,2.0,142.0,-0.225,143.0,-0.277,,,,
97,set16__1-Pentanol carbon source,0.0295,0.07141778489984131,2.0,144.0,-0.021,145.0,0.08,,,,
98,set16__Ethanol carbon source,-0.0285,0.030405591591021547,2.0,146.0,-0.007,147.0,-0.05,,,,
99,set27__Ammonium chloride nitrogen source,-0.06699999999999999,0.14849242404917495,2.0,148.0,0.038,149.0,-0.172,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.028999999999999998,0.2630437226013957,2.0,150.0,0.157,151.0,-0.215,,,,
101,set27__Urea nitrogen source,-0.11,0.06929646455628166,2.0,152.0,-0.061,153.0,-0.159,,,,
102,set27__Sodium nitrite nitrogen source,-0.249,0.004242640687119289,2.0,154.0,-0.246,155.0,-0.252,,,,
103,set27__Valerolactam nitrogen source,-0.014000000000000005,0.1682914139223983,2.0,156.0,0.105,157.0,-0.133,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.175,0.06081118318204308,2.0,158.0,-0.218,159.0,-0.132,,,,
105,set27__Sodium nitrate nitrogen source,0.008,0.10040916292848977,2.0,160.0,-0.063,161.0,0.079,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0535,0.1902117241391813,2.0,162.0,0.081,163.0,-0.188,,,,
107,set27__Caprolactam nitrogen source,-0.0825,0.0007071067811865482,2.0,164.0,-0.082,165.0,-0.083,,,,
108,set27__Hydantoin nitrogen source,-0.157,0.21354624791833735,2.0,166.0,-0.308,167.0,-0.006,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.191,0.01131370849898477,2.0,168.0,0.183,169.0,0.199,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.060500000000000005,0.07707463914933368,2.0,170.0,-0.115,171.0,-0.006,,,,
111,set27__D-Lysine nitrogen source,-0.10700000000000001,0.012727922061357857,2.0,172.0,-0.098,173.0,-0.116,,,,
112,set27__D-Alanine nitrogen source,0.022000000000000002,0.05091168824543143,2.0,174.0,-0.014,175.0,0.058,,,,
113,set27__L-Arginine nitrogen source,-0.0825,0.04171930009000631,2.0,176.0,-0.053,177.0,-0.112,,,,
114,set27__L-Aspartate nitrogen source,0.04,0.04808326112068523,2.0,178.0,0.006,179.0,0.074,,,,
115,set27__Beta-alanine nitrogen source,-0.0555,0.028991378028648443,2.0,180.0,-0.035,181.0,-0.076,,,,
116,set27__L-Ornithine nitrogen source,-0.1115,0.036062445840513935,2.0,182.0,-0.086,183.0,-0.137,,,,
117,set27__L-Glutamine nitrogen source,-0.081,0.1159655121145938,2.0,184.0,0.001,185.0,-0.163,,,,
118,set27__L-Alanine nitrogen source,-0.10450000000000001,0.010606601717798213,2.0,186.0,-0.097,187.0,-0.112,,,,
119,set27__L-Cysteine nitrogen source,0.047,0.15132085117392116,2.0,188.0,-0.06,189.0,0.154,,,,
120,set27__L-Lysine nitrogen source,-0.16599999999999998,0.06363961030678927,2.0,190.0,-0.211,191.0,-0.121,,,,
121,set27__L-Asparagine nitrogen source,-0.045,0.06788225099390856,2.0,192.0,0.003,193.0,-0.093,,,,
122,set27__L-Proline nitrogen source,0.020000000000000004,0.15839191898578667,2.0,194.0,-0.092,195.0,0.132,,,,
123,set27__Glycine nitrogen source,-0.028499999999999998,0.2085965004500315,2.0,196.0,-0.176,197.0,0.119,,,,
124,set27__L-Methionine nitrogen source,-0.14550000000000002,0.03040559159102155,2.0,198.0,-0.124,199.0,-0.167,,,,
125,set27__L-Valine nitrogen source,-0.16899999999999998,0.06081118318204308,2.0,200.0,-0.212,201.0,-0.126,,,,
126,set27__L-Histidine nitrogen source,-0.427,0.09899494936611666,2.0,202.0,-0.497,203.0,-0.357,,,,
127,set27__L-Phenylalanine nitrogen source,0.034,0.12586500705120546,2.0,204.0,0.123,205.0,-0.055,,,,
128,set27__L-Isoleucine nitrogen source,0.029,0.03818376618407357,2.0,206.0,0.002,207.0,0.056,,,,
129,set27__L-Leucine nitrogen source,-0.132,0.06222539674441618,2.0,208.0,-0.088,209.0,-0.176,,,,
130,set27__L-Threonine nitrogen source,1.1115,0.06151828996322961,2.0,210.0,1.155,211.0,1.068,,,,
131,set27__L-Serine nitrogen source,0.07550000000000001,0.17324116139070414,2.0,212.0,-0.047,213.0,0.198,,,,
132,set28__Ethanolamine nitrogen source,-0.044,0.18809040379562167,2.0,214.0,0.089,215.0,-0.177,,,,
133,set28__Choline chloride nitrogen source,0.010499999999999999,0.04879036790187178,2.0,216.0,0.045,217.0,-0.024,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.132,0.08768124086713189,2.0,218.0,0.194,219.0,0.07,,,,
135,set28__Betaine nitrogen source,-0.11399999999999999,0.0820243866176395,2.0,220.0,-0.056,221.0,-0.172,,,,
136,set28__Nicotinic Acid nitrogen source,-0.111,0.11030865786510141,2.0,222.0,-0.189,223.0,-0.033,,,,
137,set28__Butyrolactam nitrogen source,-0.138,0.1131370849898476,2.0,224.0,-0.058,225.0,-0.218,,,,
138,set28__Cytosine nitrogen source,-0.013,0.04525483399593904,2.0,226.0,0.019,227.0,-0.045,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1625,0.19304015126392748,2.0,228.0,-0.026,229.0,-0.299,,,,
140,set28__spermidine nitrogen source,-0.1945,0.0035355339059327407,2.0,230.0,-0.197,231.0,-0.192,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0675,0.08555992052357225,2.0,232.0,0.007,233.0,0.128,,,,
142,set28__Cadaverine nitrogen source,0.064,0.08768124086713189,2.0,234.0,0.002,235.0,0.126,,,,
143,set28__Uracil nitrogen source,-0.008,0.042426406871192854,2.0,236.0,-0.038,237.0,0.022,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.033999999999999996,0.05232590180780451,2.0,238.0,0.003,239.0,-0.071,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0245,0.051618795026617974,2.0,240.0,-0.061,241.0,0.012,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.010499999999999999,0.017677669529663688,2.0,242.0,0.023,243.0,-0.002,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.050499999999999996,0.07990306627407986,2.0,244.0,-0.107,245.0,0.006,,,,
148,set29__Propandiamine nitrogen source,0.01200000000000001,0.26728636328851496,2.0,246.0,-0.177,247.0,0.201,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.085,0.1159655121145938,2.0,248.0,0.003,249.0,0.167,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.28049999999999997,0.0417193000900063,2.0,250.0,0.31,251.0,0.251,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1205,0.3245620125646253,2.0,252.0,-0.35,253.0,0.109,,,,
152,set100__D-Glucose carbon source,-0.034,0.011135528725660043,3.0,254.0,-0.046,255.0,-0.024,256.0,-0.032,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.03833333333333333,0.14753417683144926,3.0,257.0,0.121,258.0,-0.132,259.0,0.126,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07633333333333332,0.040918618419166275,3.0,260.0,0.064,261.0,0.043,262.0,0.122,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.04066666666666666,0.06836909633257802,3.0,263.0,-0.059,264.0,-0.098,265.0,0.035,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.028666666666666663,0.17502666463523017,3.0,266.0,-0.013,267.0,-0.211,268.0,0.138,,
157,set100__D-Glucose carbon source with Vanillin stress,0.125,0.11131486872830601,3.0,269.0,0.084,270.0,0.04,271.0,0.251,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.018666666666666665,0.07739724370630606,3.0,272.0,-0.001,273.0,-0.047,274.0,0.104,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04033333333333333,0.09474351341032974,3.0,275.0,0.058,276.0,-0.062,277.0,0.125,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.073,0.2060072814247108,3.0,278.0,-0.148,279.0,-0.231,280.0,0.16,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.069,0.12996538000559996,3.0,281.0,-0.095,282.0,-0.184,283.0,0.072,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.10366666666666667,0.02916047553338822,3.0,284.0,-0.121,285.0,-0.12,286.0,-0.07,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.158,0.04525483399593904,2.0,287.0,0.126,289.0,0.19,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.104,,1.0,288.0,-0.104,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.035333333333333335,0.24650422579204062,3.0,290.0,-0.061,291.0,-0.268,292.0,0.223,,
166,set101__D-Glucose carbon source,-0.06333333333333334,0.1695120448031152,3.0,293.0,-0.201,294.0,0.126,295.0,-0.115,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.18433333333333332,0.0280237994093116,3.0,296.0,-0.207,297.0,-0.153,298.0,-0.193,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.021666666666666667,0.02596792893808309,3.0,299.0,-0.05,300.0,0.001,301.0,-0.016,,
169,set101__Ferulic acid carbon source,-0.006666666666666668,0.055247926054588996,3.0,302.0,-0.035,303.0,0.057,304.0,-0.042,,
170,set101__p-Coumaric acid carbon source,-0.08600000000000001,0.18476200908195387,3.0,305.0,-0.203,306.0,0.127,307.0,-0.182,,
171,set101__10 mM vanillate carbon source,0.08833333333333333,0.04377594468807422,3.0,308.0,0.094,309.0,0.129,310.0,0.042,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.076,0.1258610344785073,3.0,311.0,-0.012,312.0,0.005,313.0,-0.221,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.07166666666666667,0.13839918111511113,3.0,314.0,-0.225,315.0,0.044,316.0,-0.034,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.07566666666666667,0.05838949677239334,3.0,317.0,-0.143,318.0,-0.045,319.0,-0.039,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.05266666666666667,0.05251983752196243,3.0,320.0,0.051,321.0,0.106,322.0,0.001,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.16633333333333333,0.10808021712290057,3.0,323.0,-0.291,324.0,-0.099,325.0,-0.109,,
