k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,-0.0104141288464351,,,
78,fModule_79,False,-0.0092609221760165,,,
58,fModule_59,False,-0.0090522042262972,,,
53,fModule_54,False,0.0087418304544463,,,
38,fModule_39,False,-0.0083685105795109,,,
75,fModule_76,False,-0.0083001700677375,,,
61,fModule_62,False,-0.0082034721470103,PP_3603,,
43,fModule_44,False,-0.0075848274282254,,,
65,fModule_66,False,-0.0075713704831767,,,
56,fModule_57,False,0.007014948313008,,,
17,fModule_18,False,0.0065034907318333,,,
4,fModule_5,False,0.006472466529942,BenR,,
9,fModule_10,False,-0.0058084180297307,,,
45,fModule_46,False,0.0055413798601044,,,
55,fModule_56,False,0.0055224178168979,PydR,,
76,fModule_77,False,0.0054680255388677,PsrA,,
83,fModule_84,False,0.0054508670880473,,,
73,fModule_74,False,-0.0052145563762305,,,
54,fModule_55,False,-0.0050902851161091,,,
57,fModule_58,False,-0.004917045854148,PrpR,,
46,fModule_47,False,-0.0047835643578219,,,
69,fModule_70,False,0.0047564443432168,,,
34,fModule_35,False,-0.004655275249377,,,
64,fModule_65,False,0.0044644661064631,DctD-II,,
19,fModule_20,False,-0.004252384055751,,,
16,fModule_17,False,0.0042463803550948,PedR1,,
40,fModule_41,False,-0.0040540458290698,,,
63,fModule_64,False,0.0039003516394194,,,
35,fModule_36,False,0.0038690479266334,,,
60,fModule_61,False,-0.0038513503281387,,,
79,fModule_80,False,0.0035980034087292,,,
14,fModule_15,False,0.0033648799163153,,,
51,fModule_52,False,0.0032755029420247,FleQ,,
47,fModule_48,False,0.0032495230686493,,,
80,fModule_81,False,-0.00314617914919,,,
2,fModule_3,False,0.0030898198266982,,,
32,fModule_33,False,-0.0029258303815546,BirA,,
42,fModule_43,False,-0.0028705031355742,PhhR,,
81,fModule_82,False,-0.0028043754241339,,,
0,fModule_1,False,0.0026032123166276,,,
12,fModule_13,False,-0.0024832039190685,ModR,,
23,fModule_24,False,0.0023635949667658,,,
74,fModule_75,False,-0.0023412288429065,,,
22,fModule_23,False,-0.0020080113560559,,,
11,fModule_12,False,0.0019490707633112,BirA,,
10,fModule_11,False,0.0019215198203678,PrpR,,
13,fModule_14,False,0.0019003887684006,PP_3359,,
82,fModule_83,False,0.0018851360867802,,,
72,fModule_73,False,0.0018568181453827,RpoD,,
6,fModule_7,False,-0.0018281643343526,GbdR,,
20,fModule_21,False,0.0017956767956169,,,
52,fModule_53,False,-0.0016844460635587,PP_5350,,
50,fModule_51,False,-0.0015191780140045,,,
24,fModule_25,False,-0.0015149663831531,PrpR,,
44,fModule_45,False,0.0014559317115752,,,
41,fModule_42,False,-0.0013444586048244,,,
1,fModule_2,False,-0.001315218843234,,,
39,fModule_40,False,0.0012007179362291,,,
7,fModule_8,False,-0.0011501937197482,GltR-II,,
62,fModule_63,False,0.0011236721012739,,,
49,fModule_50,False,-0.0011093119007525,PP_2046,,
71,fModule_72,False,0.0010937296538164,,,
36,fModule_37,False,0.001083734276782,,,
25,fModule_26,False,0.0008617091146388,,,
29,fModule_30,False,0.000774141808761,HutC,,
37,fModule_38,False,-0.0007726336347956,,,
33,fModule_34,False,-0.0007251742659305,,,
3,fModule_4,False,0.0006873967529217,,,
15,fModule_16,False,0.0006589850593223,PcaR,,
59,fModule_60,False,0.0006421641026109,,,
21,fModule_22,False,0.0006031428261119,,,
18,fModule_19,False,-0.0005261967196324,,,
68,fModule_69,False,-0.0005162187835215,,,
48,fModule_49,False,0.0004321391051603,,,
26,fModule_27,False,-0.000393346627511,,,
31,fModule_32,False,0.0003590146639833,,,
66,fModule_67,False,0.0003566522534231,,,
5,fModule_6,False,-0.0002988820592322,GcsR,,
67,fModule_68,False,0.0002382252144419,,,
30,fModule_31,False,-0.0001866551389297,,,
28,fModule_29,False,0.0001355567487787,,,
27,fModule_28,False,0.000124514409757,VanR,,
8,fModule_9,False,5.151800399895877e-05,,,
77,fModule_78,False,4.292601494531154e-05,,,
