,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.195,0.07495331880577405,2.0,0.0,-0.248,1.0,-0.142,,,,
1,set1__Glucose carbon source (20mM),-0.22349999999999998,0.4942676400493967,2.0,2.0,-0.573,3.0,0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.603,0.26304372260139575,2.0,4.0,-0.417,5.0,-0.789,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1635,0.19021172413918128,2.0,6.0,0.029,7.0,0.298,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4495,0.8746910883277594,2.0,8.0,-1.068,9.0,0.169,,,,
5,set5__D-Glucose carbon source,-0.09999999999999998,0.6745798692519663,2.0,10.0,-0.577,11.0,0.377,,,,
6,set5__Levulinic Acid carbon source,-0.045499999999999985,0.26941974686351405,4.0,12.0,-0.414,13.0,0.171,14.0,-0.078,15.0,0.139
7,set5__Vanillin carbon source,-0.8285,0.048790367901871745,2.0,16.0,-0.863,17.0,-0.794,,,,
8,set5__p-Coumaric acid carbon source,0.024999999999999994,0.49214631970583705,2.0,18.0,-0.323,19.0,0.373,,,,
9,set6__D-Glucose carbon source,0.375,,1.0,20.0,0.375,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,0.775,,1.0,22.0,0.775,,,,,,
12,set6__Valerolactam carbon source,0.548,,1.0,23.0,0.548,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.02,,1.0,24.0,1.02,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.219,,1.0,25.0,0.219,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6619999999999999,0.5699280656363572,2.0,26.0,1.065,30.0,0.259,,,,
16,set7__Valerolactam 10 mM carbon source,1.038,,1.0,27.0,1.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.13,,1.0,28.0,-0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1205,0.14071424945612296,2.0,29.0,-0.22,31.0,-0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.448,,1.0,32.0,0.448,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.1,,1.0,33.0,0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.168,,1.0,34.0,0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.18400000000000005,1.2388510806388313,2.0,35.0,1.06,47.0,-0.692,,,,
