,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2165,0.1322289680818844,2.0,0.0,0.123,1.0,0.31,,,,
1,set1__Glucose carbon source (20mM),0.1955,0.11525840533340725,2.0,2.0,0.114,3.0,0.277,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.546,0.10889444430272825,2.0,4.0,1.469,5.0,1.623,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.6845,0.11101576464628798,2.0,6.0,0.763,7.0,0.606,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.41900000000000004,0.031112698372208078,2.0,8.0,0.441,9.0,0.397,,,,
5,set5__D-Glucose carbon source,-0.2185,0.03181980515339463,2.0,10.0,-0.196,11.0,-0.241,,,,
6,set5__Levulinic Acid carbon source,0.8412499999999999,0.07558383866056731,4.0,12.0,0.856,13.0,0.749,14.0,0.828,15.0,0.932
7,set5__Vanillin carbon source,0.6930000000000001,0.10182337649086286,2.0,16.0,0.765,17.0,0.621,,,,
8,set5__p-Coumaric acid carbon source,-1.29,0.07636753236814721,2.0,18.0,-1.344,19.0,-1.236,,,,
9,set6__D-Glucose carbon source,-1.457,,1.0,20.0,-1.457,,,,,,
10,set6__Ferulic Acid carbon source,0.583,,1.0,21.0,0.583,,,,,,
11,set6__benzoic acid carbon source,-0.149,,1.0,22.0,-0.149,,,,,,
12,set6__Valerolactam carbon source,-0.928,,1.0,23.0,-0.928,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.588,,1.0,24.0,-0.588,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.619,,1.0,25.0,-0.619,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14250000000000002,0.1902117241391813,2.0,26.0,-0.277,30.0,-0.008,,,,
16,set7__Valerolactam 10 mM carbon source,0.302,,1.0,27.0,0.302,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.432,,1.0,28.0,0.432,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.478,0.07636753236814717,2.0,29.0,0.424,31.0,0.532,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.163,,1.0,32.0,0.163,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.111,,1.0,33.0,0.111,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.322,,1.0,34.0,-0.322,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.9355,1.686449673129916,2.0,35.0,-0.743,47.0,-3.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.9845,1.7981725445573904,2.0,36.0,-0.713,49.0,-3.256,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.543,,1.0,37.0,-0.543,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.568,,1.0,38.0,-0.568,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.09,,1.0,39.0,0.09,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.246,,1.0,41.0,-1.246,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.036,,1.0,42.0,-1.036,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.594,,1.0,43.0,-1.594,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.95,,1.0,44.0,-0.95,,,,,,
