,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0685,0.053033008588991064,2.0,0.0,-0.031,1.0,-0.106,,,,
1,set1__Glucose carbon source (20mM),0.11049999999999999,0.2722361107568208,2.0,2.0,-0.082,3.0,0.303,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.010000000000000009,0.25880108191427637,2.0,4.0,-0.193,5.0,0.173,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11050000000000001,0.03606244584051393,2.0,6.0,0.136,7.0,0.085,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08,0.15132085117392116,2.0,8.0,-0.187,9.0,0.027,,,,
5,set5__D-Glucose carbon source,0.053500000000000006,0.1661700935788387,2.0,10.0,0.171,11.0,-0.064,,,,
6,set5__Levulinic Acid carbon source,-0.04225,0.1378679924178681,4.0,12.0,-0.036,13.0,-0.099,14.0,-0.179,15.0,0.145
7,set5__Vanillin carbon source,-0.0395,0.126572113832392,2.0,16.0,-0.129,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,0.06,0.031112698372208095,2.0,18.0,0.038,19.0,0.082,,,,
9,set6__D-Glucose carbon source,0.137,,1.0,20.0,0.137,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.006,,1.0,22.0,0.006,,,,,,
12,set6__Valerolactam carbon source,0.003,,1.0,23.0,0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.242,,1.0,24.0,-0.242,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.107,,1.0,25.0,-0.107,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0925,0.004949747468305837,2.0,26.0,0.096,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,0.252,,1.0,27.0,0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.02,,1.0,28.0,0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.219,0.031112698372208078,2.0,29.0,0.197,31.0,0.241,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.165,,1.0,32.0,0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.113,,1.0,33.0,-0.113,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,,1.0,34.0,-0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05550000000000001,0.020506096654409882,2.0,35.0,-0.041,47.0,-0.07,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,0.35921024484276615,2.0,36.0,0.116,49.0,-0.392,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.172,,1.0,37.0,0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.526,,1.0,38.0,0.526,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.051,,1.0,39.0,-0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.054,,1.0,40.0,-0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.193,,1.0,41.0,0.193,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.444,,1.0,42.0,-0.444,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.082,,1.0,43.0,-0.082,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.054,,1.0,44.0,0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.242,,1.0,45.0,0.242,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.05,,1.0,46.0,0.05,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,48.0,0.024,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.203,,1.0,50.0,-0.203,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.178,,1.0,51.0,0.178,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.049,,1.0,52.0,-0.049,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.126,,1.0,53.0,0.126,,,,,,
39,set10__L-Arginine carbon source,-0.08,,1.0,54.0,-0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.144,,1.0,55.0,-0.144,,,,,,
41,set10__L-Histidine carbon source,-0.465,,1.0,56.0,-0.465,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.359,,1.0,57.0,-0.359,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.303,,1.0,58.0,-0.303,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.326,,1.0,59.0,-0.326,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.526,,1.0,60.0,-0.526,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.543,,1.0,61.0,-0.543,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.198,,1.0,62.0,-0.198,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.236,,1.0,63.0,-0.236,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.459,,1.0,64.0,-0.459,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.304,,1.0,65.0,-0.304,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.175,,1.0,66.0,-0.175,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.202,,1.0,67.0,-0.202,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.322,,1.0,68.0,-0.322,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.426,,1.0,69.0,-0.426,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.259,,1.0,70.0,-0.259,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.148,,1.0,71.0,-0.148,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.32,,1.0,72.0,-0.32,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.279,,1.0,73.0,-0.279,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.437,,1.0,74.0,-0.437,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.377,,1.0,75.0,-0.377,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.198,,1.0,76.0,-0.198,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.097,,1.0,77.0,-0.097,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.112,,1.0,78.0,0.112,,,,,,
64,set10__Sodium butyrate carbon source,-0.051,,1.0,79.0,-0.051,,,,,,
65,set12__Vanillin carbon source,0.278,0.15414927829866734,2.0,80.0,0.169,97.0,0.387,,,,
66,"set12__1,2-Propanediol carbon source",0.016,0.08485281374238571,2.0,81.0,0.076,98.0,-0.044,,,,
67,set12__Sodium propionate carbon source,0.035500000000000004,0.1279863273947651,2.0,82.0,-0.055,99.0,0.126,,,,
68,set12__2-methyl-1-butanol carbon source,0.028999999999999998,0.13152186130069785,2.0,83.0,-0.064,100.0,0.122,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0225,0.020506096654409875,2.0,84.0,-0.008,101.0,-0.037,,,,
70,"set12__1,4-Butanediol carbon source",0.0635,0.2722361107568208,2.0,85.0,0.256,102.0,-0.129,,,,
71,set12__Vanillic Acid carbon source,0.1595,0.1845548698896889,2.0,86.0,0.29,103.0,0.029,,,,
72,set12__Protocatechuic Acid carbon source,0.164,0.12162236636408617,2.0,87.0,0.25,89.0,0.078,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1295,0.04596194077712559,2.0,88.0,0.097,104.0,0.162,,,,
74,set12__L-Lysine carbon source,0.309,0.03676955262170051,2.0,90.0,0.283,105.0,0.335,,,,
75,set12__p-Coumaric acid carbon source,0.0385,0.17324116139070414,2.0,91.0,0.161,106.0,-0.084,,,,
76,set12__benzoic acid carbon source,0.06,0.12586500705120546,2.0,92.0,-0.029,107.0,0.149,,,,
77,set12__Ferulic Acid carbon source,0.178,0.022627416997969524,2.0,93.0,0.162,108.0,0.194,,,,
78,set12__D-Glucose carbon source,0.07250000000000001,0.09121677477306463,2.0,94.0,0.008,109.0,0.137,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1005,0.026162950903902252,2.0,95.0,0.119,110.0,0.082,,,,
80,set12__Phenylacetic acid carbon source,0.2525,0.02333452377915609,2.0,96.0,0.269,111.0,0.236,,,,
81,set15__Butyl stearate carbon source,0.22749999999999998,0.010606601717798203,2.0,112.0,0.22,124.0,0.235,,,,
82,set15__Hexanoic acid carbon source,0.1605,0.2071822868876584,2.0,113.0,0.014,125.0,0.307,,,,
83,set15__Decanoic acid carbon source,0.1405,0.0997020561473032,2.0,114.0,0.211,126.0,0.07,,,,
84,set15__Lauric acid carbon source,0.1665,0.12374368670764582,2.0,115.0,0.254,127.0,0.079,,,,
85,set15__Valeric acid carbon source,-0.14400000000000002,0.02828427124746191,2.0,116.0,-0.164,128.0,-0.124,,,,
86,set15__Octanoic acid carbon source,0.315,0.1682914139223983,2.0,117.0,0.196,129.0,0.434,,,,
87,set15__Nonanoic acid carbon source,0.176,0.15980613254815973,2.0,118.0,0.063,130.0,0.289,,,,
88,set15__Tween 20 carbon source,0.4635,0.06151828996322965,2.0,119.0,0.42,131.0,0.507,,,,
89,set15__Myristic acid carbon source,-0.177,0.14849242404917495,2.0,120.0,-0.072,132.0,-0.282,,,,
90,set15__Sodium butyrate carbon source,0.162,0.2305168106668145,2.0,121.0,0.325,133.0,-0.001,,,,
91,set15__Oleic acid carbon source,0.29100000000000004,0.148492424049175,2.0,122.0,0.186,134.0,0.396,,,,
92,set15__Heptanoic acid carbon source,0.1695,0.0021213203435596446,2.0,123.0,0.168,135.0,0.171,,,,
93,set16__Butanol carbon source,-0.203,0.048083261120685214,2.0,136.0,-0.169,137.0,-0.237,,,,
94,"set16__1,3-Butandiol carbon source",-0.14350000000000002,0.10677312395916867,2.0,138.0,-0.219,139.0,-0.068,,,,
95,set16__3-methyl-3-butenol carbon source,0.1365,0.03606244584051393,2.0,140.0,0.111,141.0,0.162,,,,
96,set16__3-methyl-1-butanol carbon source,-0.17149999999999999,0.0007071067811865285,2.0,142.0,-0.172,143.0,-0.171,,,,
97,set16__1-Pentanol carbon source,-0.0905,0.037476659402887025,2.0,144.0,-0.117,145.0,-0.064,,,,
98,set16__Ethanol carbon source,0.126,0.1117228714274745,2.0,146.0,0.047,147.0,0.205,,,,
99,set27__Ammonium chloride nitrogen source,0.0275,0.01626345596729059,2.0,148.0,0.016,149.0,0.039,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1745,0.013435028842544395,2.0,150.0,-0.184,151.0,-0.165,,,,
101,set27__Urea nitrogen source,-0.07150000000000001,0.033234018715767734,2.0,152.0,-0.095,153.0,-0.048,,,,
102,set27__Sodium nitrite nitrogen source,-0.02,0.01697056274847714,2.0,154.0,-0.032,155.0,-0.008,,,,
103,set27__Valerolactam nitrogen source,-0.039,0.06081118318204309,2.0,156.0,0.004,157.0,-0.082,,,,
104,set27__4-aminobutyric acid nitrogen source,0.10550000000000001,0.04030508652763321,2.0,158.0,0.077,159.0,0.134,,,,
105,set27__Sodium nitrate nitrogen source,0.1275,0.15061374439273464,2.0,160.0,0.234,161.0,0.021,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.063,0.012727922061357852,2.0,162.0,0.054,163.0,0.072,,,,
107,set27__Caprolactam nitrogen source,0.0029999999999999957,0.1470782104868019,2.0,164.0,-0.101,165.0,0.107,,,,
108,set27__Hydantoin nitrogen source,0.010499999999999982,0.3882016228714145,2.0,166.0,-0.264,167.0,0.285,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1295,0.45042701961583076,2.0,168.0,-0.189,169.0,0.448,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1375,0.07707463914933367,2.0,170.0,0.192,171.0,0.083,,,,
111,set27__D-Lysine nitrogen source,0.0115,0.06717514421272201,2.0,172.0,0.059,173.0,-0.036,,,,
112,set27__D-Alanine nitrogen source,0.1,0.10040916292848977,2.0,174.0,0.029,175.0,0.171,,,,
113,set27__L-Arginine nitrogen source,0.0775,0.009192388155425127,2.0,176.0,0.071,177.0,0.084,,,,
114,set27__L-Aspartate nitrogen source,0.0975,0.04737615433949869,2.0,178.0,0.064,179.0,0.131,,,,
115,set27__Beta-alanine nitrogen source,-0.031,0.0028284271247461905,2.0,180.0,-0.033,181.0,-0.029,,,,
116,set27__L-Ornithine nitrogen source,0.2645,0.07848885271170679,2.0,182.0,0.209,183.0,0.32,,,,
117,set27__L-Glutamine nitrogen source,-0.0215,0.07707463914933367,2.0,184.0,-0.076,185.0,0.033,,,,
118,set27__L-Alanine nitrogen source,-0.131,0.02262741699796951,2.0,186.0,-0.147,187.0,-0.115,,,,
119,set27__L-Cysteine nitrogen source,-0.010499999999999999,0.04879036790187178,2.0,188.0,-0.045,189.0,0.024,,,,
120,set27__L-Lysine nitrogen source,0.07050000000000001,0.009192388155425116,2.0,190.0,0.064,191.0,0.077,,,,
121,set27__L-Asparagine nitrogen source,-0.095,0.1145512985522207,2.0,192.0,-0.014,193.0,-0.176,,,,
122,set27__L-Proline nitrogen source,-0.017499999999999998,0.07566042558696058,2.0,194.0,-0.071,195.0,0.036,,,,
123,set27__Glycine nitrogen source,0.025,0.08485281374238571,2.0,196.0,-0.035,197.0,0.085,,,,
124,set27__L-Methionine nitrogen source,0.18050000000000002,0.13788582233137678,2.0,198.0,0.083,199.0,0.278,,,,
125,set27__L-Valine nitrogen source,-0.0965,0.13930003589374987,2.0,200.0,0.002,201.0,-0.195,,,,
126,set27__L-Histidine nitrogen source,-0.085,0.06929646455628166,2.0,202.0,-0.134,203.0,-0.036,,,,
127,set27__L-Phenylalanine nitrogen source,0.018499999999999996,0.09687362902255703,2.0,204.0,-0.05,205.0,0.087,,,,
128,set27__L-Isoleucine nitrogen source,0.09000000000000001,0.06929646455628166,2.0,206.0,0.041,207.0,0.139,,,,
129,set27__L-Leucine nitrogen source,-0.0085,0.007778174593052023,2.0,208.0,-0.003,209.0,-0.014,,,,
130,set27__L-Threonine nitrogen source,-0.0030000000000000027,0.15273506473629425,2.0,210.0,-0.111,211.0,0.105,,,,
131,set27__L-Serine nitrogen source,0.0535,0.009192388155425116,2.0,212.0,0.047,213.0,0.06,,,,
132,set28__Ethanolamine nitrogen source,0.148,0.1923330444827409,2.0,214.0,0.012,215.0,0.284,,,,
133,set28__Choline chloride nitrogen source,0.1515,0.1025304832720494,2.0,216.0,0.079,217.0,0.224,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.017999999999999995,0.14142135623730953,2.0,218.0,0.082,219.0,-0.118,,,,
135,set28__Betaine nitrogen source,0.136,0.13859292911256332,2.0,220.0,0.234,221.0,0.038,,,,
136,set28__Nicotinic Acid nitrogen source,0.151,0.06505382386916238,2.0,222.0,0.197,223.0,0.105,,,,
137,set28__Butyrolactam nitrogen source,0.07750000000000001,0.21001071401240462,2.0,224.0,-0.071,225.0,0.226,,,,
138,set28__Cytosine nitrogen source,0.121,0.10182337649086284,2.0,226.0,0.193,227.0,0.049,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0755,0.15061374439273462,2.0,228.0,-0.031,229.0,0.182,,,,
140,set28__spermidine nitrogen source,0.1235,0.16475588001646554,2.0,230.0,0.24,231.0,0.007,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.07100000000000001,0.1400071426749364,2.0,232.0,-0.028,233.0,0.17,,,,
142,set28__Cadaverine nitrogen source,0.037000000000000005,0.06505382386916238,2.0,234.0,-0.009,235.0,0.083,,,,
143,set28__Uracil nitrogen source,0.1335,0.20859650045003153,2.0,236.0,-0.014,237.0,0.281,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.061500000000000006,0.10111626970967631,2.0,238.0,0.01,239.0,-0.133,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.13699999999999998,0.21354624791833735,2.0,240.0,0.288,241.0,-0.014,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1385,0.08414570696119916,2.0,242.0,0.198,243.0,0.079,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.026000000000000002,0.12727922061357855,2.0,244.0,0.116,245.0,-0.064,,,,
148,set29__Propandiamine nitrogen source,0.009000000000000008,0.2559726547895302,2.0,246.0,0.19,247.0,-0.172,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.041999999999999996,0.10748023074035522,2.0,248.0,0.118,249.0,-0.034,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.32,0.3252691193458119,2.0,250.0,-0.09,251.0,-0.55,,,,
