,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.121,0.23900209204105305,2.0,0.0,-0.048,1.0,0.29,,,,
1,set1__Glucose carbon source (20mM),0.239,0.06929646455628163,2.0,2.0,0.288,3.0,0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.172,0.2503158005400378,2.0,4.0,0.005,5.0,-0.349,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.088,0.09616652224137046,2.0,6.0,-0.156,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16999999999999998,0.1173797256769669,2.0,8.0,0.253,9.0,0.087,,,,
5,set5__D-Glucose carbon source,-0.153,0.24041630560342617,2.0,10.0,-0.323,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,-0.0007500000000000007,0.20169510818725048,4.0,12.0,-0.301,13.0,0.094,14.0,0.072,15.0,0.132
7,set5__Vanillin carbon source,0.10800000000000001,0.08343860018001262,2.0,16.0,0.049,17.0,0.167,,,,
8,set5__p-Coumaric acid carbon source,0.0165,0.01626345596729059,2.0,18.0,0.005,19.0,0.028,,,,
9,set6__D-Glucose carbon source,0.152,,1.0,20.0,0.152,,,,,,
10,set6__Ferulic Acid carbon source,0.063,,1.0,21.0,0.063,,,,,,
11,set6__benzoic acid carbon source,0.294,,1.0,22.0,0.294,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.256,,1.0,24.0,-0.256,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.215,0.32951176003293114,2.0,26.0,-0.448,30.0,0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.338,,1.0,27.0,-0.338,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.029,,1.0,28.0,0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.158,0.0014142135623730963,2.0,29.0,-0.157,31.0,-0.159,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.057,,1.0,32.0,-0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.001,,1.0,33.0,0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.155,,1.0,34.0,-0.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1345,0.20435385976291226,2.0,35.0,0.01,47.0,-0.279,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.054,0.07495331880577404,2.0,36.0,-0.001,49.0,-0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.114,,1.0,37.0,0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.037,,1.0,38.0,-0.037,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.163,,1.0,39.0,-0.163,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.357,,1.0,40.0,-0.357,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.123,,1.0,41.0,0.123,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,42.0,-0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.156,,1.0,43.0,-0.156,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.08,,1.0,44.0,-0.08,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.093,,1.0,45.0,-0.093,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.339,,1.0,46.0,-0.339,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,48.0,-0.064,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,50.0,-0.289,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,51.0,0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.043,,1.0,52.0,0.043,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.02,,1.0,53.0,0.02,,,,,,
39,set10__L-Arginine carbon source,0.03,,1.0,54.0,0.03,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.066,,1.0,55.0,-0.066,,,,,,
41,set10__L-Histidine carbon source,0.116,,1.0,56.0,0.116,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.026,,1.0,57.0,-0.026,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.037,,1.0,58.0,0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.183,,1.0,59.0,-0.183,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.164,,1.0,60.0,0.164,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.105,,1.0,61.0,-0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.188,,1.0,62.0,-0.188,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.093,,1.0,63.0,-0.093,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.08,,1.0,64.0,-0.08,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.143,,1.0,65.0,0.143,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.152,,1.0,66.0,0.152,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.025,,1.0,67.0,-0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.26,,1.0,68.0,0.26,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.032,,1.0,69.0,0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.341,,1.0,70.0,-0.341,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.26,,1.0,71.0,-0.26,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.073,,1.0,72.0,0.073,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.056,,1.0,73.0,-0.056,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.143,,1.0,74.0,0.143,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.015,,1.0,75.0,-0.015,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.151,,1.0,76.0,0.151,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.251,,1.0,77.0,-0.251,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.254,,1.0,78.0,0.254,,,,,,
64,set10__Sodium butyrate carbon source,-0.127,,1.0,79.0,-0.127,,,,,,
65,set12__Vanillin carbon source,-0.125,0.021213203435596437,2.0,80.0,-0.11,97.0,-0.14,,,,
66,"set12__1,2-Propanediol carbon source",-0.176,0.18101933598375616,2.0,81.0,-0.304,98.0,-0.048,,,,
67,set12__Sodium propionate carbon source,-0.3065,0.43204224330498053,2.0,82.0,-0.612,99.0,-0.001,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1575,0.22273863607376249,2.0,83.0,0.0,100.0,-0.315,,,,
69,"set12__1,5-Pentanediol carbon source",-0.26949999999999996,0.017677669529663664,2.0,84.0,-0.257,101.0,-0.282,,,,
70,"set12__1,4-Butanediol carbon source",-0.246,0.06505382386916235,2.0,85.0,-0.292,102.0,-0.2,,,,
