,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.34650000000000003,0.4122432534317572,2.0,0.0,-0.638,1.0,-0.055,,,,
1,set1__Glucose carbon source (20mM),-1.08,0.8244865068635144,2.0,2.0,-0.497,3.0,-1.663,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.514,0.008485281374238578,2.0,4.0,0.508,5.0,0.52,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.009000000000000001,0.10606601717798214,2.0,6.0,-0.084,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.314,0.019798989873223347,2.0,8.0,-0.3,9.0,-0.328,,,,
5,set5__D-Glucose carbon source,-0.14700000000000002,0.16263455967290594,2.0,10.0,-0.032,11.0,-0.262,,,,
6,set5__Levulinic Acid carbon source,-0.6105,0.5666071537376374,4.0,12.0,-0.596,13.0,-1.416,14.0,-0.19,15.0,-0.24
7,set5__Vanillin carbon source,0.422,0.2559726547895302,2.0,16.0,0.603,17.0,0.241,,,,
8,set5__p-Coumaric acid carbon source,-0.0735,0.3075914498161481,2.0,18.0,0.144,19.0,-0.291,,,,
9,set6__D-Glucose carbon source,-0.408,,1.0,20.0,-0.408,,,,,,
10,set6__Ferulic Acid carbon source,-0.585,,1.0,21.0,-0.585,,,,,,
11,set6__benzoic acid carbon source,1.06,,1.0,22.0,1.06,,,,,,
12,set6__Valerolactam carbon source,1.291,,1.0,23.0,1.291,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.339,,1.0,24.0,-0.339,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.087,,1.0,25.0,-0.087,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7015,0.13222896808188442,2.0,26.0,-0.608,30.0,-0.795,,,,
16,set7__Valerolactam 10 mM carbon source,-2.241,,1.0,27.0,-2.241,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.794,,1.0,28.0,-0.794,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.7415,2.065458907845905,2.0,29.0,-0.281,31.0,-3.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.427,,1.0,32.0,0.427,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.632,,1.0,33.0,0.632,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.308,,1.0,34.0,2.308,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.076,0.22203152929257597,2.0,35.0,1.919,47.0,2.233,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.88,0.6505382386916236,2.0,36.0,1.42,49.0,2.34,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,1.239,,1.0,37.0,1.239,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,3.488,,1.0,38.0,3.488,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.064,,1.0,39.0,0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.181,,1.0,40.0,0.181,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.192,,1.0,41.0,2.192,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.554,,1.0,42.0,0.554,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.895,,1.0,43.0,0.895,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.362,,1.0,44.0,0.362,,,,,,
