,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3095,0.08838834764831845,2.0,0.0,-0.372,1.0,-0.247,,,,
1,set1__Glucose carbon source (20mM),-0.3605,0.067175144212722,2.0,2.0,-0.313,3.0,-0.408,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1775,0.07990306627407988,2.0,4.0,-0.121,5.0,-0.234,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1385,0.09121677477306464,2.0,6.0,0.074,7.0,0.203,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0625,0.010606601717798219,2.0,8.0,0.07,9.0,0.055,,,,
5,set5__D-Glucose carbon source,-0.1475,0.08131727983645295,2.0,10.0,-0.205,11.0,-0.09,,,,
6,set5__Levulinic Acid carbon source,-0.10175000000000001,0.02211146007541489,4.0,12.0,-0.095,13.0,-0.103,14.0,-0.078,15.0,-0.131
7,set5__Vanillin carbon source,-0.256,0.07071067811865477,2.0,16.0,-0.306,17.0,-0.206,,,,
8,set5__p-Coumaric acid carbon source,-0.16499999999999998,0.057982756057296886,2.0,18.0,-0.206,19.0,-0.124,,,,
9,set6__D-Glucose carbon source,-0.155,,1.0,20.0,-0.155,,,,,,
10,set6__Ferulic Acid carbon source,-0.319,,1.0,21.0,-0.319,,,,,,
11,set6__benzoic acid carbon source,-1.266,,1.0,22.0,-1.266,,,,,,
12,set6__Valerolactam carbon source,-0.686,,1.0,23.0,-0.686,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.15,,1.0,24.0,-0.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.317,,1.0,25.0,-0.317,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.3075,0.03040559159102149,2.0,26.0,-1.286,30.0,-1.329,,,,
16,set7__Valerolactam 10 mM carbon source,-1.573,,1.0,27.0,-1.573,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.164,,1.0,28.0,-0.164,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7835,0.07000357133746819,2.0,29.0,-0.734,31.0,-0.833,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.057,,1.0,32.0,0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.53,,1.0,34.0,-0.53,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8734999999999999,0.3839589821842953,2.0,35.0,-0.602,47.0,-1.145,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.777,0.47234732983261374,2.0,36.0,-0.443,49.0,-1.111,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.029,,1.0,37.0,0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.111,,1.0,38.0,-0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.317,,1.0,39.0,-0.317,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.003,,1.0,40.0,-0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,41.0,-0.029,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.248,,1.0,42.0,-0.248,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.137,,1.0,43.0,-0.137,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.704,,1.0,44.0,-0.704,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.157,,1.0,45.0,-1.157,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.097,,1.0,46.0,-1.097,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.518,,1.0,48.0,-1.518,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.578,,1.0,50.0,-1.578,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.453,,1.0,51.0,-0.453,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.578,,1.0,52.0,-0.578,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.387,,1.0,53.0,-0.387,,,,,,
39,set10__L-Arginine carbon source,-1.046,,1.0,54.0,-1.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.672,,1.0,55.0,-0.672,,,,,,
41,set10__L-Histidine carbon source,-0.116,,1.0,56.0,-0.116,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.705,,1.0,57.0,-1.705,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-1.344,,1.0,58.0,-1.344,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-1.818,,1.0,59.0,-1.818,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-1.617,,1.0,60.0,-1.617,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.159,,1.0,61.0,-1.159,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-1.621,,1.0,62.0,-1.621,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-1.862,,1.0,63.0,-1.862,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-1.453,,1.0,64.0,-1.453,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-1.432,,1.0,65.0,-1.432,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-1.783,,1.0,66.0,-1.783,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.571,,1.0,67.0,-1.571,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-2.094,,1.0,68.0,-2.094,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-1.587,,1.0,69.0,-1.587,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-1.537,,1.0,70.0,-1.537,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-1.35,,1.0,71.0,-1.35,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-1.434,,1.0,72.0,-1.434,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-1.714,,1.0,73.0,-1.714,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-1.705,,1.0,74.0,-1.705,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-1.78,,1.0,75.0,-1.78,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-1.395,,1.0,76.0,-1.395,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.733,,1.0,77.0,-0.733,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.196,,1.0,78.0,-0.196,,,,,,
64,set10__Sodium butyrate carbon source,-0.142,,1.0,79.0,-0.142,,,,,,
65,set12__Vanillin carbon source,-0.9644999999999999,0.10535891039679551,2.0,80.0,-0.89,97.0,-1.039,,,,
66,"set12__1,2-Propanediol carbon source",-1.0545,0.04171930009000642,2.0,81.0,-1.084,98.0,-1.025,,,,
67,set12__Sodium propionate carbon source,-0.2485,0.04313351365237941,2.0,82.0,-0.218,99.0,-0.279,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2995,0.00777817459305203,2.0,83.0,-0.305,100.0,-0.294,,,,
69,"set12__1,5-Pentanediol carbon source",0.0795,0.0431335136523794,2.0,84.0,0.11,101.0,0.049,,,,
70,"set12__1,4-Butanediol carbon source",-3.3609999999999998,0.022627416997969226,2.0,85.0,-3.345,102.0,-3.377,,,,
71,set12__Vanillic Acid carbon source,-1.0305,0.15627059864222698,2.0,86.0,-0.92,103.0,-1.141,,,,
72,set12__Protocatechuic Acid carbon source,-0.7935000000000001,0.00777817459305203,2.0,87.0,-0.799,89.0,-0.788,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.8009999999999999,0.03252691193458114,2.0,88.0,-0.824,104.0,-0.778,,,,
74,set12__L-Lysine carbon source,-0.4105,0.126572113832392,2.0,90.0,-0.321,105.0,-0.5,,,,
75,set12__p-Coumaric acid carbon source,-1.456,0.07919595949289339,2.0,91.0,-1.512,106.0,-1.4,,,,
76,set12__benzoic acid carbon source,-2.8594999999999997,0.36981684656056446,2.0,92.0,-2.598,107.0,-3.121,,,,
77,set12__Ferulic Acid carbon source,-0.9975,0.15627059864222706,2.0,93.0,-1.108,108.0,-0.887,,,,
78,set12__D-Glucose carbon source,-1.369,0.07071067811865482,2.0,94.0,-1.419,109.0,-1.319,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.379,0.06363961030678926,2.0,95.0,-0.424,110.0,-0.334,,,,
80,set12__Phenylacetic acid carbon source,-0.6875,0.09687362902255703,2.0,96.0,-0.619,111.0,-0.756,,,,
81,set15__Butyl stearate carbon source,-0.009000000000000001,0.0014142135623730952,2.0,112.0,-0.01,124.0,-0.008,,,,
82,set15__Hexanoic acid carbon source,0.333,0.14424978336205568,2.0,113.0,0.435,125.0,0.231,,,,
83,set15__Decanoic acid carbon source,-0.553,0.0014142135623730963,2.0,114.0,-0.552,126.0,-0.554,,,,
84,set15__Lauric acid carbon source,-0.773,0.17819090885900998,2.0,115.0,-0.647,127.0,-0.899,,,,
85,set15__Valeric acid carbon source,0.2375,0.026162950903902263,2.0,116.0,0.219,128.0,0.256,,,,
86,set15__Octanoic acid carbon source,-0.621,0.08909545442950499,2.0,117.0,-0.558,129.0,-0.684,,,,
87,set15__Nonanoic acid carbon source,-0.825,0.004242640687119289,2.0,118.0,-0.828,130.0,-0.822,,,,
