,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09450000000000001,0.3514320702497141,2.0,0.0,-0.343,1.0,0.154,,,,
1,set1__Glucose carbon source (20mM),-0.1,0.2517300141024109,2.0,2.0,-0.278,3.0,0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.349,0.4963889603929563,2.0,4.0,-0.7,5.0,0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04000000000000001,0.17960512242138307,2.0,6.0,0.087,7.0,-0.167,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08499999999999999,0.47658997051973295,2.0,8.0,0.252,9.0,-0.422,,,,
5,set5__D-Glucose carbon source,0.20900000000000002,0.0537401153701776,2.0,10.0,0.247,11.0,0.171,,,,
6,set5__Levulinic Acid carbon source,0.22250000000000003,0.2374440284923305,4.0,12.0,0.27,13.0,0.068,14.0,0.538,15.0,0.014
7,set5__Vanillin carbon source,0.256,0.08768124086713189,2.0,16.0,0.194,17.0,0.318,,,,
8,set5__p-Coumaric acid carbon source,0.0915,0.24678026663410507,2.0,18.0,0.266,19.0,-0.083,,,,
9,set6__D-Glucose carbon source,-0.358,,1.0,20.0,-0.358,,,,,,
10,set6__Ferulic Acid carbon source,-0.293,,1.0,21.0,-0.293,,,,,,
11,set6__benzoic acid carbon source,-0.047,,1.0,22.0,-0.047,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.392,,1.0,24.0,-0.392,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.626,,1.0,25.0,0.626,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.221,0.29839906166072305,2.0,26.0,-0.01,30.0,-0.432,,,,
16,set7__Valerolactam 10 mM carbon source,0.289,,1.0,27.0,0.289,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.29,,1.0,28.0,-0.29,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17049999999999998,0.5904341622907672,2.0,29.0,-0.588,31.0,0.247,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.184,,1.0,32.0,0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.212,,1.0,33.0,-0.212,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.404,,1.0,34.0,0.404,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.002999999999999989,0.23900209204105305,2.0,35.0,0.166,47.0,-0.172,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0155,0.28920667350529794,2.0,36.0,-0.189,49.0,0.22,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.087,,1.0,37.0,-0.087,,,,,,
