,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,-0.020500000000000004,0.1661700935788387,2.0,29.0,0.097,31.0,-0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.228,,1.0,33.0,-0.228,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,,1.0,34.0,0.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0535,0.1025304832720494,2.0,35.0,0.019,47.0,-0.126,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0895,0.07848885271170676,2.0,36.0,-0.145,49.0,-0.034,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.031,,1.0,37.0,-0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.133,,1.0,38.0,-0.133,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.036,,1.0,39.0,0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.024,,1.0,40.0,0.024,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.155,,1.0,41.0,-0.155,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.028,,1.0,42.0,0.028,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.074,,1.0,43.0,-0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.005,,1.0,44.0,-0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.03,,1.0,45.0,0.03,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.119,,1.0,46.0,0.119,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,48.0,0.059,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,50.0,-0.015,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.161,,1.0,51.0,0.161,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.088,,1.0,52.0,0.088,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.089,,1.0,53.0,0.089,,,,,,
39,set10__L-Arginine carbon source,-0.061,,1.0,54.0,-0.061,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.002,,1.0,55.0,-0.002,,,,,,
41,set10__L-Histidine carbon source,-0.085,,1.0,56.0,-0.085,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.033,,1.0,57.0,0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.104,,1.0,58.0,-0.104,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.074,,1.0,59.0,0.074,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.095,,1.0,60.0,0.095,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.08,,1.0,61.0,0.08,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.075,,1.0,62.0,0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.047,,1.0,63.0,0.047,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.084,,1.0,64.0,0.084,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.055,,1.0,65.0,-0.055,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.04,,1.0,66.0,0.04,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.003,,1.0,67.0,0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.003,,1.0,68.0,-0.003,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.039,,1.0,69.0,0.039,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.046,,1.0,70.0,-0.046,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.024,,1.0,71.0,0.024,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.102,,1.0,72.0,-0.102,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.012,,1.0,73.0,-0.012,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.052,,1.0,74.0,0.052,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.11,,1.0,75.0,0.11,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.057,,1.0,76.0,0.057,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.006,,1.0,77.0,0.006,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.028,,1.0,78.0,-0.028,,,,,,
64,set10__Sodium butyrate carbon source,-0.1,,1.0,79.0,-0.1,,,,,,
65,set12__Vanillin carbon source,-0.0895,0.05020458146424488,2.0,80.0,-0.125,97.0,-0.054,,,,
66,"set12__1,2-Propanediol carbon source",0.0275,0.07141778489984131,2.0,81.0,0.078,98.0,-0.023,,,,
67,set12__Sodium propionate carbon source,-0.020500000000000004,0.1958685783886737,2.0,82.0,0.118,99.0,-0.159,,,,
68,set12__2-methyl-1-butanol carbon source,-0.039,0.06929646455628166,2.0,83.0,0.01,100.0,-0.088,,,,
69,"set12__1,5-Pentanediol carbon source",0.002,0.019798989873223333,2.0,84.0,-0.012,101.0,0.016,,,,
70,"set12__1,4-Butanediol carbon source",-0.0115,0.0049497474683058325,2.0,85.0,-0.015,102.0,-0.008,,,,
71,set12__Vanillic Acid carbon source,-0.025500000000000002,0.02333452377915607,2.0,86.0,-0.042,103.0,-0.009,,,,
72,set12__Protocatechuic Acid carbon source,0.10899999999999999,0.05374011537017761,2.0,87.0,0.147,89.0,0.071,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.096,0.16970562748477142,2.0,88.0,-0.024,104.0,0.216,,,,
74,set12__L-Lysine carbon source,0.11750000000000001,0.14919953083036153,2.0,90.0,0.223,105.0,0.012,,,,
75,set12__p-Coumaric acid carbon source,0.0455,0.04879036790187178,2.0,91.0,0.011,106.0,0.08,,,,
76,set12__benzoic acid carbon source,0.011,0.08768124086713189,2.0,92.0,-0.051,107.0,0.073,,,,
77,set12__Ferulic Acid carbon source,0.0075,0.07707463914933367,2.0,93.0,-0.047,108.0,0.062,,,,
78,set12__D-Glucose carbon source,-0.01,0.00565685424949238,2.0,94.0,-0.014,109.0,-0.006,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.035500000000000004,0.019091883092036785,2.0,95.0,-0.022,110.0,-0.049,,,,
80,set12__Phenylacetic acid carbon source,-0.014000000000000002,0.07919595949289333,2.0,96.0,0.042,111.0,-0.07,,,,
81,set15__Butyl stearate carbon source,-0.16399999999999998,0.02687005768508881,2.0,112.0,-0.183,124.0,-0.145,,,,
82,set15__Hexanoic acid carbon source,-0.1895,0.0035355339059327407,2.0,113.0,-0.187,125.0,-0.192,,,,
83,set15__Decanoic acid carbon source,-0.278,0.13717871555019023,2.0,114.0,-0.181,126.0,-0.375,,,,
84,set15__Lauric acid carbon source,-0.1285,0.06434671708797582,2.0,115.0,-0.174,127.0,-0.083,,,,
85,set15__Valeric acid carbon source,-0.2525,0.006363961030678933,2.0,116.0,-0.257,128.0,-0.248,,,,
86,set15__Octanoic acid carbon source,-0.1235,0.03606244584051392,2.0,117.0,-0.098,129.0,-0.149,,,,
87,set15__Nonanoic acid carbon source,-0.1075,0.06576093065034892,2.0,118.0,-0.061,130.0,-0.154,,,,
88,set15__Tween 20 carbon source,-0.281,0.05091168824543143,2.0,119.0,-0.245,131.0,-0.317,,,,
89,set15__Myristic acid carbon source,-0.21899999999999997,0.10748023074035522,2.0,120.0,-0.295,132.0,-0.143,,,,
90,set15__Sodium butyrate carbon source,-0.0435,0.040305086527633205,2.0,121.0,-0.015,133.0,-0.072,,,,
91,set15__Oleic acid carbon source,-0.215,0.03535533905932737,2.0,122.0,-0.24,134.0,-0.19,,,,
92,set15__Heptanoic acid carbon source,-0.1185,0.0021213203435596346,2.0,123.0,-0.12,135.0,-0.117,,,,
93,set16__Butanol carbon source,-0.0845,0.021920310216782972,2.0,136.0,-0.1,137.0,-0.069,,,,
94,"set16__1,3-Butandiol carbon source",-0.0965,0.027577164466275356,2.0,138.0,-0.077,139.0,-0.116,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1205,0.03040559159102153,2.0,140.0,-0.142,141.0,-0.099,,,,
96,set16__3-methyl-1-butanol carbon source,-0.053000000000000005,0.04525483399593904,2.0,142.0,-0.085,143.0,-0.021,,,,
97,set16__1-Pentanol carbon source,-0.149,0.042426406871192854,2.0,144.0,-0.179,145.0,-0.119,,,,
98,set16__Ethanol carbon source,-0.08449999999999999,0.09121677477306463,2.0,146.0,-0.02,147.0,-0.149,,,,
99,set27__Ammonium chloride nitrogen source,-0.009,0.029698484809834995,2.0,148.0,-0.03,149.0,0.012,,,,
100,set27__6-aminocaproic acid nitrogen source,0.059,0.06081118318204308,2.0,150.0,0.102,151.0,0.016,,,,
101,set27__Urea nitrogen source,0.052000000000000005,0.018384776310850236,2.0,152.0,0.065,153.0,0.039,,,,
102,set27__Sodium nitrite nitrogen source,-0.067,0.08061017305526641,2.0,154.0,-0.01,155.0,-0.124,,,,
103,set27__Valerolactam nitrogen source,0.033,0.07353910524340095,2.0,156.0,-0.019,157.0,0.085,,,,
104,set27__4-aminobutyric acid nitrogen source,0.046,0.06505382386916236,2.0,158.0,0.092,159.0,0.0,,,,
105,set27__Sodium nitrate nitrogen source,0.0425,0.030405591591021543,2.0,160.0,0.021,161.0,0.064,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.057999999999999996,0.009899494936611668,2.0,162.0,0.065,163.0,0.051,,,,
107,set27__Caprolactam nitrogen source,0.0895,0.028991378028648443,2.0,164.0,0.069,165.0,0.11,,,,
108,set27__Hydantoin nitrogen source,-0.15,0.13717871555019023,2.0,166.0,-0.247,167.0,-0.053,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.024,0.01979898987322333,2.0,168.0,0.038,169.0,0.01,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.069,0.03535533905932738,2.0,170.0,-0.094,171.0,-0.044,,,,
111,set27__D-Lysine nitrogen source,0.0885,0.03889087296526012,2.0,172.0,0.116,173.0,0.061,,,,
112,set27__D-Alanine nitrogen source,0.024999999999999998,0.06788225099390856,2.0,174.0,0.073,175.0,-0.023,,,,
113,set27__L-Arginine nitrogen source,0.0405,0.037476659402887025,2.0,176.0,0.067,177.0,0.014,,,,
114,set27__L-Aspartate nitrogen source,0.016,0.021213203435596427,2.0,178.0,0.001,179.0,0.031,,,,
115,set27__Beta-alanine nitrogen source,0.026000000000000002,0.03394112549695428,2.0,180.0,0.05,181.0,0.002,,,,
116,set27__L-Ornithine nitrogen source,0.052000000000000005,0.015556349186104044,2.0,182.0,0.063,183.0,0.041,,,,
117,set27__L-Glutamine nitrogen source,0.028499999999999998,0.0700035713374682,2.0,184.0,-0.021,185.0,0.078,,,,
118,set27__L-Alanine nitrogen source,0.0905,0.08555992052357225,2.0,186.0,0.03,187.0,0.151,,,,
119,set27__L-Cysteine nitrogen source,-0.006999999999999999,0.01131370849898476,2.0,188.0,-0.015,189.0,0.001,,,,
120,set27__L-Lysine nitrogen source,0.10350000000000001,0.08555992052357225,2.0,190.0,0.164,191.0,0.043,,,,
121,set27__L-Asparagine nitrogen source,0.0655,0.04879036790187178,2.0,192.0,0.031,193.0,0.1,,,,
122,set27__L-Proline nitrogen source,0.0465,0.038890872965260115,2.0,194.0,0.074,195.0,0.019,,,,
123,set27__Glycine nitrogen source,0.07400000000000001,0.03818376618407357,2.0,196.0,0.047,197.0,0.101,,,,
124,set27__L-Methionine nitrogen source,0.0005000000000000004,0.08555992052357225,2.0,198.0,0.061,199.0,-0.06,,,,
125,set27__L-Valine nitrogen source,0.062000000000000006,0.10182337649086286,2.0,200.0,0.134,201.0,-0.01,,,,
126,set27__L-Histidine nitrogen source,-0.0245,0.030405591591021543,2.0,202.0,-0.003,203.0,-0.046,,,,
127,set27__L-Phenylalanine nitrogen source,0.033,0.03535533905932738,2.0,204.0,0.058,205.0,0.008,,,,
128,set27__L-Isoleucine nitrogen source,0.0945,0.050204581464244884,2.0,206.0,0.13,207.0,0.059,,,,
129,set27__L-Leucine nitrogen source,-0.038,0.05939696961966999,2.0,208.0,-0.08,209.0,0.004,,,,
130,set27__L-Threonine nitrogen source,0.048,0.015556349186104044,2.0,210.0,0.037,211.0,0.059,,,,
131,set27__L-Serine nitrogen source,-0.028,0.04666904755831214,2.0,212.0,0.005,213.0,-0.061,,,,
132,set28__Ethanolamine nitrogen source,0.0905,0.013435028842544406,2.0,214.0,0.1,215.0,0.081,,,,
133,set28__Choline chloride nitrogen source,-0.0325,0.010606601717798213,2.0,216.0,-0.025,217.0,-0.04,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.004,0.052325901807804526,2.0,218.0,0.033,219.0,-0.041,,,,
135,set28__Betaine nitrogen source,0.051,0.01131370849898476,2.0,220.0,0.059,221.0,0.043,,,,
136,set28__Nicotinic Acid nitrogen source,0.0195,0.027577164466275353,2.0,222.0,0.0,223.0,0.039,,,,
137,set28__Butyrolactam nitrogen source,0.032,0.014142135623730954,2.0,224.0,0.042,225.0,0.022,,,,
138,set28__Cytosine nitrogen source,-0.027999999999999997,0.08485281374238571,2.0,226.0,0.032,227.0,-0.088,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.059,0.0282842712474619,2.0,228.0,0.079,229.0,0.039,,,,
140,set28__spermidine nitrogen source,0.134,0.015556349186104039,2.0,230.0,0.123,231.0,0.145,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.011,0.01697056274847714,2.0,232.0,0.001,233.0,-0.023,,,,
142,set28__Cadaverine nitrogen source,0.08349999999999999,0.027577164466275346,2.0,234.0,0.103,235.0,0.064,,,,
143,set28__Uracil nitrogen source,0.0325,0.02616295090390226,2.0,236.0,0.051,237.0,0.014,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0175,0.06717514421272201,2.0,238.0,0.03,239.0,-0.065,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.094,0.12020815280171308,2.0,240.0,0.009,241.0,0.179,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0455,0.03323401871576774,2.0,242.0,0.069,243.0,0.022,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0635,0.024748737341529166,2.0,244.0,-0.046,245.0,-0.081,,,,
148,set29__Propandiamine nitrogen source,-0.0055,0.02333452377915607,2.0,246.0,0.011,247.0,-0.022,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.008,0.03252691193458118,2.0,248.0,0.031,249.0,-0.015,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.049,0.05798275605729689,2.0,250.0,0.008,251.0,0.09,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.10900000000000001,0.011313708498984762,2.0,252.0,0.117,253.0,0.101,,,,
152,set100__D-Glucose carbon source,0.021,0.058025856305616026,3.0,254.0,-0.013,255.0,0.088,256.0,-0.012,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.044333333333333336,0.014153915830374762,3.0,257.0,0.028,258.0,0.053,259.0,0.052,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.012666666666666666,0.008621678104251707,3.0,260.0,0.005,261.0,0.011,262.0,0.022,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.08233333333333333,0.1041841318691735,3.0,263.0,-0.035,264.0,0.118,265.0,0.164,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.05666666666666667,0.027153882472555065,3.0,266.0,0.088,267.0,0.04,268.0,0.042,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.022333333333333334,0.07850053078376817,3.0,269.0,-0.074,270.0,-0.061,271.0,0.068,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.06366666666666666,0.08561736583972514,3.0,272.0,0.0,273.0,0.161,274.0,0.03,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.061,0.05666568626602876,3.0,275.0,-0.004,276.0,0.087,277.0,0.1,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.048999999999999995,0.04521061822182926,3.0,278.0,-0.001,279.0,0.087,280.0,0.061,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.06633333333333334,0.01939931270260195,3.0,281.0,0.044,282.0,0.079,283.0,0.076,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.113,0.10311643903859365,3.0,284.0,0.226,285.0,0.089,286.0,0.024,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0085,0.003535533905932737,2.0,287.0,-0.011,289.0,-0.006,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.087,,1.0,288.0,0.087,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.013333333333333336,0.058106224566162726,3.0,290.0,-0.062,291.0,0.051,292.0,-0.029,,
166,set101__D-Glucose carbon source,-0.021,0.05311308689955801,3.0,293.0,0.023,294.0,-0.08,295.0,-0.006,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.07066666666666667,0.006658328118479391,3.0,296.0,0.063,297.0,0.074,298.0,0.075,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.06666666666666667,0.07327573495594114,3.0,299.0,-0.01,300.0,0.074,301.0,0.136,,
169,set101__Ferulic acid carbon source,0.009,0.033719430600174724,3.0,302.0,-0.02,303.0,0.046,304.0,0.001,,
170,set101__p-Coumaric acid carbon source,0.049666666666666665,0.03842308333974947,3.0,305.0,0.092,306.0,0.017,307.0,0.04,,
171,set101__10 mM vanillate carbon source,0.049666666666666665,0.03234707611722168,3.0,308.0,0.032,309.0,0.087,310.0,0.03,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.02666666666666667,0.07471501410916907,3.0,311.0,0.112,312.0,-0.027,313.0,-0.005,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.003999999999999999,0.048590122453025374,3.0,314.0,-0.021,315.0,-0.027,316.0,0.06,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.09699999999999999,0.012165525060596434,3.0,317.0,0.105,318.0,0.103,319.0,0.083,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.026999999999999996,0.09670056876771718,3.0,320.0,0.093,321.0,-0.084,322.0,0.072,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09933333333333334,0.05100326786916043,3.0,323.0,0.15,324.0,0.048,325.0,0.1,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.105,0.0596322060635023,3.0,326.0,0.155,327.0,0.121,328.0,0.039,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.075,0.12179080425056729,3.0,329.0,0.091,330.0,-0.054,331.0,0.188,,
