,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3835,0.060104076400856514,2.0,0.0,-0.426,1.0,-0.341,,,,
1,set1__Glucose carbon source (20mM),-0.2405,0.02333452377915607,2.0,2.0,-0.224,3.0,-0.257,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16899999999999998,0.3521391770309007,2.0,4.0,-0.08,5.0,0.418,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.513,0.08485281374238567,2.0,6.0,0.453,7.0,0.573,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3855,0.10111626970967631,2.0,8.0,0.314,9.0,0.457,,,,
5,set5__D-Glucose carbon source,-2.4515000000000002,0.21991020894901656,2.0,10.0,-2.607,11.0,-2.296,,,,
6,set5__Levulinic Acid carbon source,0.486,0.2489859433783361,4.0,12.0,0.856,13.0,0.391,14.0,0.382,15.0,0.315
7,set5__Vanillin carbon source,-0.3585,0.09687362902255703,2.0,16.0,-0.427,17.0,-0.29,,,,
8,set5__p-Coumaric acid carbon source,-1.559,0.09758073580374349,2.0,18.0,-1.49,19.0,-1.628,,,,
9,set6__D-Glucose carbon source,-0.271,,1.0,20.0,-0.271,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,0.106,,1.0,22.0,0.106,,,,,,
12,set6__Valerolactam carbon source,-0.507,,1.0,23.0,-0.507,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.639,,1.0,24.0,-2.639,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.022,,1.0,25.0,-1.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.9665,0.4942676400493968,2.0,26.0,-1.316,30.0,-0.617,,,,
16,set7__Valerolactam 10 mM carbon source,-1.016,,1.0,27.0,-1.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.139,,1.0,28.0,-0.139,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.1385,0.6257895013500946,2.0,29.0,-2.581,31.0,-1.696,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.023,,1.0,32.0,0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.679,,1.0,33.0,-1.679,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.463,,1.0,34.0,-2.463,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.075,0.01131370849898477,2.0,35.0,-3.083,47.0,-3.067,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.4185,0.14495689014324228,2.0,36.0,-3.316,49.0,-3.521,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-3.371,,1.0,37.0,-3.371,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-2.781,,1.0,38.0,-2.781,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.032,,1.0,39.0,-1.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-2.836,,1.0,40.0,-2.836,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.322,,1.0,41.0,-3.322,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-4.376,,1.0,42.0,-4.376,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-4.01,,1.0,43.0,-4.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.277,,1.0,44.0,-0.277,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.838,,1.0,45.0,-1.838,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.559,,1.0,46.0,-3.559,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.751,,1.0,48.0,-3.751,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.681,,1.0,50.0,-3.681,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.999,,1.0,51.0,-0.999,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.272,,1.0,52.0,-1.272,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.302,,1.0,53.0,-0.302,,,,,,
39,set10__L-Arginine carbon source,0.372,,1.0,54.0,0.372,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.934,,1.0,55.0,-1.934,,,,,,
41,set10__L-Histidine carbon source,-0.727,,1.0,56.0,-0.727,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.279,,1.0,57.0,0.279,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.0,,1.0,58.0,0.0,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.072,,1.0,59.0,0.072,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.06,,1.0,60.0,0.06,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.274,,1.0,61.0,0.274,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.062,,1.0,62.0,-0.062,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.246,,1.0,63.0,0.246,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.396,,1.0,64.0,0.396,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.441,,1.0,65.0,0.441,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.106,,1.0,66.0,0.106,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.594,,1.0,67.0,0.594,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.097,,1.0,68.0,0.097,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.169,,1.0,69.0,-0.169,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.233,,1.0,70.0,0.233,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.289,,1.0,71.0,0.289,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,1.092,,1.0,72.0,1.092,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.116,,1.0,73.0,0.116,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.404,,1.0,74.0,0.404,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.158,,1.0,75.0,-0.158,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.431,,1.0,76.0,0.431,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.142,,1.0,77.0,-0.142,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.018,,1.0,78.0,0.018,,,,,,
64,set10__Sodium butyrate carbon source,-0.216,,1.0,79.0,-0.216,,,,,,
65,set12__Vanillin carbon source,0.3085,0.06151828996322961,2.0,80.0,0.265,97.0,0.352,,,,
66,"set12__1,2-Propanediol carbon source",-0.256,0.2107178207935912,2.0,81.0,-0.405,98.0,-0.107,,,,
67,set12__Sodium propionate carbon source,0.053000000000000005,0.024041630560342624,2.0,82.0,0.07,99.0,0.036,,,,
68,set12__2-methyl-1-butanol carbon source,0.215,0.12162236636408616,2.0,83.0,0.301,100.0,0.129,,,,
69,"set12__1,5-Pentanediol carbon source",0.745,0.2107178207935912,2.0,84.0,0.894,101.0,0.596,,,,
