,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2095,0.10535891039679555,2.0,0.0,-0.135,1.0,-0.284,,,,
1,set1__Glucose carbon source (20mM),0.20800000000000002,0.17819090885900998,2.0,2.0,0.082,3.0,0.334,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1025,0.10535891039679558,2.0,4.0,-0.028,5.0,-0.177,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1245,0.15061374439273464,2.0,6.0,-0.231,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0365,0.15909902576697318,2.0,8.0,0.076,9.0,-0.149,,,,
5,set5__D-Glucose carbon source,-0.0995,0.09263098833543773,2.0,10.0,-0.165,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,-0.032,0.037085486828857095,4.0,12.0,-0.006,13.0,-0.049,14.0,0.003,15.0,-0.076
7,set5__Vanillin carbon source,-0.7825,0.12657211383239203,2.0,16.0,-0.693,17.0,-0.872,,,,
8,set5__p-Coumaric acid carbon source,-0.116,0.21920310216782976,2.0,18.0,-0.271,19.0,0.039,,,,
9,set6__D-Glucose carbon source,-0.579,,1.0,20.0,-0.579,,,,,,
10,set6__Ferulic Acid carbon source,-0.194,,1.0,21.0,-0.194,,,,,,
11,set6__benzoic acid carbon source,-0.305,,1.0,22.0,-0.305,,,,,,
12,set6__Valerolactam carbon source,0.036,,1.0,23.0,0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.022,,1.0,24.0,1.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.184,,1.0,25.0,-0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.448,0.11455129855222072,2.0,26.0,-0.529,30.0,-0.367,,,,
16,set7__Valerolactam 10 mM carbon source,0.057,,1.0,27.0,0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.058,,1.0,28.0,0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0575,0.055861435713737265,2.0,29.0,0.018,31.0,0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.084,,1.0,32.0,0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.249,,1.0,33.0,0.249,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039,,1.0,34.0,-0.039,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23700000000000002,0.04949747468305833,2.0,35.0,0.202,47.0,0.272,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3425,0.43204224330498053,2.0,36.0,0.648,49.0,0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.23,,1.0,37.0,-0.23,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.106,,1.0,38.0,0.106,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.336,,1.0,39.0,0.336,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.092,,1.0,40.0,0.092,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.167,,1.0,41.0,0.167,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,42.0,-0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.314,,1.0,43.0,0.314,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.295,,1.0,44.0,0.295,,,,,,
