,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.063,0.0028284271247461927,2.0,0.0,-0.061,1.0,-0.065,,,,
1,set1__Glucose carbon source (20mM),0.014000000000000005,0.12020815280171307,2.0,2.0,0.099,3.0,-0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.1065,0.16051323932934627,2.0,4.0,-0.993,5.0,-1.22,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.129,0.1668772003600252,2.0,6.0,-0.011,7.0,-0.247,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.043000000000000003,0.2262741699796952,2.0,8.0,0.117,9.0,-0.203,,,,
5,set5__D-Glucose carbon source,-0.0725,0.030405591591021547,2.0,10.0,-0.051,11.0,-0.094,,,,
6,set5__Levulinic Acid carbon source,-0.16775,0.034383862493908394,4.0,12.0,-0.191,13.0,-0.121,14.0,-0.196,15.0,-0.163
7,set5__Vanillin carbon source,-0.1415,0.31041987694089435,2.0,16.0,0.078,17.0,-0.361,,,,
8,set5__p-Coumaric acid carbon source,-0.14250000000000002,0.16758430714121178,2.0,18.0,-0.261,19.0,-0.024,,,,
9,set6__D-Glucose carbon source,-0.368,,1.0,20.0,-0.368,,,,,,
10,set6__Ferulic Acid carbon source,-0.355,,1.0,21.0,-0.355,,,,,,
11,set6__benzoic acid carbon source,-0.159,,1.0,22.0,-0.159,,,,,,
12,set6__Valerolactam carbon source,-0.167,,1.0,23.0,-0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.282,,1.0,25.0,-0.282,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21050000000000002,0.15909902576697318,2.0,26.0,-0.323,30.0,-0.098,,,,
16,set7__Valerolactam 10 mM carbon source,-0.18,,1.0,27.0,-0.18,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.276,,1.0,28.0,-0.276,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1265,0.17748380207782344,2.0,29.0,-0.001,31.0,-0.252,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.275,,1.0,32.0,-0.275,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.72,,1.0,33.0,-0.72,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.463,,1.0,34.0,-0.463,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9219999999999999,0.14142135623730953,2.0,35.0,-1.022,47.0,-0.822,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.694,1.0408611819065978,2.0,36.0,-1.43,49.0,0.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.003,,1.0,37.0,0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.59,,1.0,38.0,-0.59,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.177,,1.0,39.0,-0.177,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.44,,1.0,40.0,-0.44,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.497,,1.0,41.0,-0.497,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.582,,1.0,42.0,-0.582,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.078,,1.0,43.0,-0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.085,,1.0,44.0,-0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.363,,1.0,45.0,-0.363,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.075,,1.0,46.0,0.075,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,48.0,-0.002,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.252,,1.0,50.0,-0.252,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.32,,1.0,51.0,-0.32,,,,,,
