,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5609999999999999,0.04242640687119281,2.0,0.0,0.591,1.0,0.531,,,,
1,set1__Glucose carbon source (20mM),-0.2565,0.38678740930904154,2.0,2.0,-0.53,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34650000000000003,0.25950818869546294,2.0,4.0,0.53,5.0,0.163,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.173,0.2729432175380073,2.0,6.0,0.366,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1855,0.11950104602052654,2.0,8.0,0.27,9.0,0.101,,,,
5,set5__D-Glucose carbon source,0.21350000000000002,0.5904341622907672,2.0,10.0,0.631,11.0,-0.204,,,,
6,set5__Levulinic Acid carbon source,0.34900000000000003,0.32299948400371575,4.0,12.0,0.718,13.0,-0.067,14.0,0.336,15.0,0.409
7,set5__Vanillin carbon source,-0.589,0.5091168824543142,2.0,16.0,-0.229,17.0,-0.949,,,,
8,set5__p-Coumaric acid carbon source,0.378,0.048083261120685235,2.0,18.0,0.412,19.0,0.344,,,,
9,set6__D-Glucose carbon source,-0.408,,1.0,20.0,-0.408,,,,,,
10,set6__Ferulic Acid carbon source,0.399,,1.0,21.0,0.399,,,,,,
11,set6__benzoic acid carbon source,-0.618,,1.0,22.0,-0.618,,,,,,
12,set6__Valerolactam carbon source,0.233,,1.0,23.0,0.233,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.564,,1.0,24.0,0.564,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.103,,1.0,25.0,-0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4545,0.23970919882223962,2.0,26.0,-0.285,30.0,-0.624,,,,
16,set7__Valerolactam 10 mM carbon source,-0.132,,1.0,27.0,-0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.285,,1.0,28.0,-0.285,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.059999999999999984,0.40163665171395896,2.0,29.0,0.224,31.0,-0.344,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.507,,1.0,33.0,-0.507,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.816,,1.0,34.0,-0.816,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11649999999999999,0.7162991693419726,2.0,35.0,-0.39,47.0,0.623,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05099999999999999,0.44689148570989806,2.0,36.0,-0.367,49.0,0.265,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.855,,1.0,37.0,-0.855,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.192,,1.0,38.0,-1.192,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.402,,1.0,39.0,-0.402,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.042,,1.0,40.0,0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.328,,1.0,41.0,-1.328,,,,,,
