,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4575,0.32031937187750603,2.0,0.0,-0.231,1.0,-0.684,,,,
1,set1__Glucose carbon source (20mM),-0.0445,0.10394469683442248,2.0,2.0,-0.118,3.0,0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.352,0.328097546470558,2.0,4.0,-0.12,5.0,-0.584,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.369,0.12727922061357855,2.0,6.0,-0.459,7.0,-0.279,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011499999999999996,0.23263813101037412,2.0,8.0,-0.176,9.0,0.153,,,,
5,set5__D-Glucose carbon source,0.021000000000000005,0.23051681066681445,2.0,10.0,-0.142,11.0,0.184,,,,
6,set5__Levulinic Acid carbon source,-0.12150000000000002,0.09100366292994291,4.0,12.0,-0.227,13.0,-0.066,14.0,-0.165,15.0,-0.028
7,set5__Vanillin carbon source,-0.1845,0.200111219075793,2.0,16.0,-0.043,17.0,-0.326,,,,
8,set5__p-Coumaric acid carbon source,-0.0245,0.0035355339059327385,2.0,18.0,-0.022,19.0,-0.027,,,,
9,set6__D-Glucose carbon source,0.118,,1.0,20.0,0.118,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,0.341,,1.0,22.0,0.341,,,,,,
12,set6__Valerolactam carbon source,0.129,,1.0,23.0,0.129,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.152,,1.0,24.0,-0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.633,,1.0,25.0,-0.633,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.133,0.3436538956566621,2.0,26.0,-0.376,30.0,0.11,,,,
16,set7__Valerolactam 10 mM carbon source,0.013,,1.0,27.0,0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.322,,1.0,28.0,0.322,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2965,0.5748778131046631,2.0,29.0,-0.11,31.0,0.703,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.33,,1.0,32.0,-0.33,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.186,,1.0,33.0,-0.186,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.276,,1.0,34.0,-0.276,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.483,0.6887220048756972,2.0,35.0,-0.97,47.0,0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.43299999999999994,0.1979898987322333,2.0,36.0,-0.293,49.0,-0.573,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.204,,1.0,37.0,-0.204,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.074,,1.0,38.0,0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.128,,1.0,39.0,0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.166,,1.0,40.0,0.166,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,41.0,0.006,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.121,,1.0,42.0,-0.121,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.196,,1.0,43.0,0.196,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.652,,1.0,44.0,-0.652,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.338,,1.0,45.0,0.338,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,46.0,0.212,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.465,,1.0,48.0,-0.465,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.187,,1.0,50.0,-0.187,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.897,,1.0,51.0,-0.897,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.258,,1.0,52.0,-0.258,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.574,,1.0,53.0,-0.574,,,,,,
39,set10__L-Arginine carbon source,-0.343,,1.0,54.0,-0.343,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.229,,1.0,55.0,0.229,,,,,,
41,set10__L-Histidine carbon source,-0.28,,1.0,56.0,-0.28,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.144,,1.0,57.0,-0.144,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.613,,1.0,58.0,-0.613,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.144,,1.0,59.0,-0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.342,,1.0,60.0,-0.342,,,,,,
