,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04000000000000001,0.32668333290818496,2.0,0.0,-0.191,1.0,0.271,,,,
1,set1__Glucose carbon source (20mM),-0.32,0.15556349186104046,2.0,2.0,-0.21,3.0,-0.43,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0024999999999999988,0.07424621202458749,2.0,4.0,-0.055,5.0,0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.082,0.3464823227814083,2.0,6.0,-0.327,7.0,0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06999999999999999,0.045254833995939034,2.0,8.0,-0.102,9.0,-0.038,,,,
5,set5__D-Glucose carbon source,-0.037000000000000005,0.10465180361560904,2.0,10.0,-0.111,11.0,0.037,,,,
6,set5__Levulinic Acid carbon source,0.039499999999999987,0.1918410800636819,4.0,12.0,0.134,13.0,0.214,14.0,0.037,15.0,-0.227
7,set5__Vanillin carbon source,0.1235,0.14637110370561535,2.0,16.0,0.227,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,-0.05450000000000001,0.10960155108391488,2.0,18.0,0.023,19.0,-0.132,,,,
9,set6__D-Glucose carbon source,-0.048,,1.0,20.0,-0.048,,,,,,
10,set6__Ferulic Acid carbon source,0.108,,1.0,21.0,0.108,,,,,,
11,set6__benzoic acid carbon source,-0.097,,1.0,22.0,-0.097,,,,,,
12,set6__Valerolactam carbon source,-0.207,,1.0,23.0,-0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.21,,1.0,24.0,-0.21,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.026,,1.0,25.0,-0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14600000000000002,0.1810193359837562,2.0,26.0,-0.274,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,0.043,,1.0,27.0,0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.236,,1.0,28.0,0.236,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.030500000000000013,0.34577521600022176,2.0,29.0,0.214,31.0,-0.275,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.525,,1.0,33.0,-0.525,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.789,,1.0,34.0,-0.789,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027500000000000004,0.14212846301849608,2.0,35.0,-0.073,47.0,0.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,0.018384776310850233,2.0,36.0,-0.066,49.0,-0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.072,,1.0,37.0,0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.183,,1.0,38.0,-0.183,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.096,,1.0,39.0,-0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,41.0,0.141,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.281,,1.0,42.0,0.281,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.034,,1.0,43.0,0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.154,,1.0,44.0,0.154,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.054,,1.0,45.0,0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,46.0,0.108,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,48.0,0.148,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,50.0,0.154,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.799,,1.0,51.0,0.799,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.127,,1.0,52.0,0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.273,,1.0,53.0,0.273,,,,,,
39,set10__L-Arginine carbon source,-0.103,,1.0,54.0,-0.103,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.592,,1.0,55.0,-0.592,,,,,,
41,set10__L-Histidine carbon source,-0.152,,1.0,56.0,-0.152,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.05,,1.0,57.0,0.05,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.228,,1.0,59.0,0.228,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.069,,1.0,60.0,-0.069,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.155,,1.0,61.0,0.155,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.084,,1.0,62.0,0.084,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.15,,1.0,63.0,-0.15,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.043,,1.0,64.0,-0.043,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.056,,1.0,65.0,0.056,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.014,,1.0,66.0,-0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.107,,1.0,67.0,0.107,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.187,,1.0,68.0,-0.187,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.12,,1.0,69.0,-0.12,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.133,,1.0,70.0,0.133,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.159,,1.0,71.0,-0.159,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.128,,1.0,72.0,0.128,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.061,,1.0,73.0,0.061,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.091,,1.0,74.0,0.091,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.19,,1.0,75.0,0.19,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.01,,1.0,76.0,-0.01,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.234,,1.0,77.0,0.234,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.062,,1.0,78.0,0.062,,,,,,
64,set10__Sodium butyrate carbon source,-0.209,,1.0,79.0,-0.209,,,,,,
65,set12__Vanillin carbon source,-0.0475,0.03323401871576773,2.0,80.0,-0.024,97.0,-0.071,,,,
66,"set12__1,2-Propanediol carbon source",-0.060000000000000005,0.07495331880577404,2.0,81.0,-0.007,98.0,-0.113,,,,
67,set12__Sodium propionate carbon source,0.0165,0.20293964620053917,2.0,82.0,-0.127,99.0,0.16,,,,
68,set12__2-methyl-1-butanol carbon source,0.126,0.21354624791833737,2.0,83.0,0.277,100.0,-0.025,,,,
69,"set12__1,5-Pentanediol carbon source",-0.06849999999999999,0.10535891039679558,2.0,84.0,-0.143,101.0,0.006,,,,
70,"set12__1,4-Butanediol carbon source",-0.009500000000000008,0.5027529214236353,2.0,85.0,0.346,102.0,-0.365,,,,
71,set12__Vanillic Acid carbon source,-0.040499999999999994,0.1958685783886737,2.0,86.0,-0.179,103.0,0.098,,,,
72,set12__Protocatechuic Acid carbon source,0.2295,0.2934493141924172,2.0,87.0,0.437,89.0,0.022,,,,
